Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9654534035968789,0.31857112038742785,0.9259124925578168,0.244467953409861,0.6362453459197618,0.3259422007402232,0.7296687672488064,0.6729964057675835,0.6851469897458388,0.6717308804362587,0.3160991458349689,0.9134588799217256,0.4025096508712639,0.8336138648786166,0.693771941630137,0.8411963663603166,0.7703883470406021,0.7425397297598743,0.4338680537808992,0.3312914607289248,0.4586352117499346,0.5382519871088538,0.7790663991032196,0.8159973926527609,0.707103269132442,0.5927057235304429,0.6976466886367952,0.6051034937567357,0.0003011259097766
0.0,0.991844341514761,0.32605102610446346,0.8624717339253805,0.2638563237033272,0.6773579014101861,0.324328276118434,0.7394020080772947,0.6663577211673033,0.7726972605384886,0.6573069030200396,0.2338188453843153,0.7869111753318905,0.804273011372354,0.8973402192661335,0.6299082355558535,0.7835872891899598,0.7944608656461548,0.7364545519504344,0.3818857242395765,0.3220015258766678,0.4582899570693744,0.5605756244134051,0.7795084173290339,0.8082588432624911,0.7326055317317639,0.2276655581992556,0.7023773851956819,0.5929859657475542,0.0003011259097766
0.0,0.9893058340702702,0.31883544565210914,0.890168457485519,0.2751074427593016,0.6521013625874408,0.3230357139092003,0.7349302966677884,0.669057315639258,0.7269240934084478,0.6635596277160765,0.1741451542993017,0.9490404273975176,0.6838481962414821,0.8049908458205982,0.578733348757996,0.7888034709441512,0.7780102007001307,0.6553444443136158,0.4601133098651085,0.3266372915169195,0.448302518112066,0.469161253548825,0.7959654068116612,0.6302147315474611,0.6306817310908113,0.1619335171672639,0.7076692143519829,0.5977625066721391,0.0003011259097766
0.0,0.8922888469662245,0.3852567462662998,0.8587341174503524,0.1960481541842304,0.6802698486464295,0.3355538693880026,0.7436961483330585,0.6817089154120831,0.6708010225624255,0.672030145829316,0.1288348344101333,0.923324322939756,0.741844339446881,0.8410231014006626,0.659001119379085,0.7912073041831511,0.7756368863972145,0.7255679944528406,0.444932736091532,0.3441729768909286,0.46416036638932934,0.5896379905084426,0.7779375192664092,0.7000255796273867,0.6075170888292647,0.2873616902560783,0.7238714741491277,0.6751858442986989,0.0003011259097766
0.0,0.9119634691967138,0.3474740632620242,0.9768546329050312,0.3101281478088716,0.6541109675212898,0.3995328258394907,0.736285084038607,0.678088026094089,0.6554807499413652,0.6652796321009493,0.2573753537017018,0.8980798714635209,0.4313226211479555,0.8167423930031223,0.6525415588523413,0.8082261750984104,0.7776977703951539,0.8007682919605474,0.5633537417037482,0.3416946566831547,0.4600629222184211,0.5580608093686215,0.7616808849733917,0.6334031193566433,0.725749170861425,0.3292436319259368,0.7167745779986269,0.6223822018776056,0.0003011259097766
0.0,0.8883053660928908,0.36250577006591705,0.8835853741419999,0.0807087258299936,0.6754137782050561,0.3448573220062733,0.7420231422877449,0.6869402657909398,0.6790502962552742,0.6370303425420255,0.2079675480931961,0.953491885442836,0.584486918169997,0.8338142837696024,0.2961094545841786,0.8221141787375629,0.7685446444761724,0.7159685082194805,0.3877287866760308,0.3288201077481688,0.4594443664196914,0.5508127612743304,0.7699543418882596,0.7479179983005966,0.6958551009943081,0.51926802863052,0.7184907399676569,0.6353957833111491,0.0003011259097766
0.0,0.9142046350558706,0.33306546735144177,0.9501313447743672,0.1375944148098672,0.6354250673556395,0.3759348739587889,0.7139753664682885,0.6332682518638856,0.7376622024993791,0.6087194331802572,0.181339468754585,0.8989572551921159,0.2293267861920558,0.8397463782992186,0.756932427616741,0.7893494790624098,0.7911656883376885,0.7034370300509452,0.3478645410434602,0.3612565121546388,0.4298880535100027,0.5383577606979233,0.770690697245355,0.638256982480929,0.8794612901540866,0.1888062218043711,0.7111989256105389,0.6437094993061416,0.0003011259097766
0.0,0.9264919019685922,0.34001374521477973,0.9298221935804994,0.2199026336911424,0.6467266407492633,0.3694768074165327,0.7167308646842541,0.6299496938937634,0.6866210267542672,0.6385144239263596,0.1456449706019535,0.8861715838774442,0.3655742443420004,0.834817061460726,0.6500555145243607,0.8352547627452552,0.7757386963555842,0.7234701374542816,0.3277097039815756,0.3657162896423804,0.435121524594122,0.5813877640276696,0.7699666908411134,0.634493171887746,0.7903898430955545,0.5190065188060419,0.7100005068486992,0.6587422057196334,0.0003011259097766
0.0,0.9052186645855538,0.33765468485102323,0.9336473455553532,0.2426849513757477,0.6882113368489697,0.3023783779854185,0.748364214052799,0.6707644755686109,0.6559473891138359,0.6547173648562343,0.1543727993630572,0.8293397462319997,0.1977756464247911,0.853529111554416,0.7982251339769033,0.7662484517200894,0.7909341871947975,0.746321053114155,0.5290416297800085,0.3399302048523125,0.4617432806680927,0.5579959419605476,0.7578792045412787,0.6205185258104311,0.8045561898801122,0.3936270762162213,0.7060024628050078,0.6181342860521047,0.0003011259097766
0.0,0.8654772298750729,0.3827607565435581,0.91185744658959,0.1987570277635394,0.6320231348136639,0.3140581117137751,0.7302904664550857,0.6951733363926056,0.6538752129837335,0.6559186706227909,0.2665057848117698,0.943453940705092,0.4331781911524819,0.8593177942442446,0.4602994935748957,0.8290022245808675,0.7897921783818651,0.711011819301876,0.421681189948863,0.3329912725354406,0.4546852207123852,0.4978580538679648,0.7831616612224882,0.7963655622892701,0.6685282923165331,0.4100948345820374,0.7168608864344318,0.6283078892618503,0.0003011259097766
0.0,0.9926149961578322,0.31842973013662973,0.8475298270314374,0.23120522588805,0.6864797312707545,0.3633430448552756,0.7380408239834494,0.6715032816698325,0.7053074277646121,0.673060863234172,0.2165217825400893,0.8988101127260942,0.4020199647765117,0.8502390905795268,0.651611267857833,0.8171761923602167,0.7533897738656542,0.7907910092393876,0.4884322806949266,0.3236659995044353,0.460814816955581,0.5623647209399493,0.7742415331331475,0.5286986160616106,0.7462060463491257,0.245578728262376,0.7035647212922369,0.5897948827903416,0.0003011259097766
0.0,0.927402428776005,0.34824710939756354,0.9040232303546902,0.2030437736600152,0.6866056166603915,0.2977195828559437,0.7565722670984045,0.6660955464614994,0.6645289893633274,0.6547398283703496,0.1733111999088779,0.9029695730110496,0.6003225281465153,0.8264335057056483,0.6416386217074795,0.7858397857699396,0.7694128617810665,0.7056584542345746,0.3735739021365339,0.3256637523122997,0.4628986570898401,0.5815528197567863,0.7712700493071816,0.6351373663268318,0.6889031165590126,0.2970590076331957,0.6982434823152223,0.6106585296083336,0.0003011259097766
0.0,0.9924525091695587,0.32151360017602526,0.8590706773776994,0.2629392603862887,0.6734116121684056,0.3225121989488802,0.7371729664783355,0.6680746546042708,0.7894245601381072,0.6592259058275262,0.1968521359579031,0.7303935169537203,0.4764050997337994,0.91442769998075,0.6562795108095618,0.7954886906638995,0.7943998916383898,0.7669286403358258,0.3999188814335667,0.3146712115932366,0.4574533659427431,0.5472907339229826,0.7793549419477185,0.7478957307759075,0.7280434574324266,0.2307910091159079,0.7007177076243775,0.5917051113097682,0.0003011259097766
0.0,0.9899786487346682,0.3070486896534115,0.8894940849364128,0.2333478775536487,0.6609860277513395,0.4185472138488934,0.7206370557234523,0.6773088474346199,0.7247557863356402,0.6737042234081011,0.2251612067989493,0.9391910645860916,0.676593663823058,0.8022746346183537,0.6229314910636384,0.864409005130029,0.7485593842539761,0.7664116180711064,0.4671151516422948,0.3331368132836479,0.45641455748804033,0.5297530462043679,0.7877145607945583,0.5238765076763585,0.6194022403769874,0.4615105405802392,0.7030070772135069,0.5936171210286388,0.0003011259097766
0.0,0.9754671054852178,0.29491048078829585,0.9146198466957506,0.1567768760029856,0.6190560627697096,0.3065341271678776,0.7222138954371431,0.6683619245947225,0.5802834280973119,0.7101943107280615,0.1864913111137313,0.838506121048602,0.534210150332194,0.8068588952734297,0.6838525297913287,0.7803942997455942,0.8049113553856777,0.7128293461339631,0.4035598146603271,0.3152545035398841,0.45147010314282804,0.5033001201215401,0.7807760878460193,0.7363773635384556,0.7395245672249365,0.2943019336769455,0.7071571805199819,0.6090957879274391,0.0003011259097766
0.0,0.9586338275504008,0.31699738669369315,0.9342799327875057,0.3082015988585286,0.6606042045518276,0.4645166034224178,0.7226506861304005,0.6835568194889547,0.7123929980753052,0.6617113838543701,0.2348196680646859,0.9112442256885804,0.4259912474752897,0.8165047824874112,0.8413019109682457,0.7472642475131301,0.8143876160806095,0.5770604753180439,0.2075970921862227,0.3190263230190143,0.4580516957407034,0.5516139551118417,0.7842828923645054,0.3112917028750854,0.6935987161433621,0.2785470424127184,0.7176494047840458,0.609964614794847,0.0003011259097766
0.0,0.9655132393084546,0.34262733660934025,0.898196985421119,0.3300293151092892,0.6604207960498782,0.2860145716582652,0.7426012269095905,0.6684428346212533,0.6710811595253784,0.6556030389232145,0.2350178135918368,0.8727623000253468,0.3790781258257514,0.7793822322936683,0.7528760920488453,0.8275390055186371,0.8145255871058473,0.7467882459030714,0.3491901657519966,0.3280399995810455,0.45521390868746964,0.5129517598427079,0.7759471000838034,0.81258006868061,0.7741776575278884,0.2603432865498561,0.7069030292300779,0.6168655090966402,0.0003011259097766
0.0,0.9735914267141296,0.30980573415701007,0.8791035284505151,0.1686239569941068,0.6724713509658387,0.3740402157540436,0.7329735876321416,0.6723519243741365,0.6108586660092061,0.6935165258817783,0.2424942347213772,0.8524848300016611,0.4076214410743241,0.8356384742062786,0.6255145961125872,0.86296900798546,0.7881444142850966,0.6373446616648457,0.558921304152955,0.3381235895067298,0.459241685395729,0.5404927531610928,0.7669020981120368,0.197092492272179,0.806042426561036,0.3468329698907809,0.7021638518299396,0.5985325575505918,0.0003011259097766
0.0,0.9645486433022725,0.35963072905205434,0.8512582236941401,0.3307318352411027,0.7031456919967917,0.3172983549324615,0.7480218324202456,0.670992978128209,0.6376437034971716,0.6317635338460097,0.378161752690148,0.892077804248281,0.4461967955709593,0.6837677597572585,0.692880143908229,0.8617325334168541,0.8707781627847375,0.8267935508191967,0.3397159386871446,0.3342033065160887,0.4528908919126504,0.4968190271864806,0.7695074989735343,0.4182512215023228,0.7982212765955011,0.2805360076181855,0.7091592670523775,0.6227717682210974,0.0003011259097766
0.0,0.9685398558840294,0.33838495977822036,0.8917539020678726,0.3036706264251002,0.6752232000478672,0.3153628051805842,0.7473911642289944,0.6668858859662016,0.6588396279661748,0.6717633591569414,0.1663430403955171,0.8894669593196912,0.5171660965936032,0.8402040259007824,0.7004266863762216,0.7990207053213513,0.7725550782440472,0.69866193506193,0.4254501742338334,0.3293214504040484,0.4553290905267972,0.5154635945277866,0.7702640649184574,0.5814834556407527,0.8170997567360405,0.2800609642735505,0.7033812261982219,0.6062836529320879,0.0003011259097766
0.0,0.990510279159237,0.33928595879793266,0.8276137900893162,0.2763824481750877,0.6905833907056553,0.2964619905143913,0.7425823047554193,0.6684104793639111,0.6860382079425094,0.6424952633147782,0.3153279640335972,0.8991907600290844,0.4824832700462433,0.7176040345014782,0.6593717843689116,0.8656087050001003,0.8308511117470365,0.8588878689683224,0.4045520493425339,0.3296164601897764,0.4583165263539334,0.5464612634054264,0.774048585988419,0.394957485490097,0.7260087412617676,0.3214166041598321,0.7056603543526537,0.6034428751219991,0.0003011259097766
0.0,0.9924317722559476,0.31874136827991845,0.8533174365554578,0.2469038455678384,0.6756986808052429,0.3303924301819737,0.7390015179082052,0.6695265777771423,0.72131165841572,0.668717154476594,0.1349927625858832,0.8597578930504588,0.2968175132151166,0.849001102563715,0.7562573267749757,0.7950869304135281,0.7705766659671727,0.7389649983360491,0.4217569502884467,0.3190607036881076,0.4604896360971387,0.5601531380221402,0.7781407089794633,0.7055662738291842,0.734508016786196,0.2431581136618442,0.703905857453419,0.5928885325396853,0.0003011259097766
0.0,0.9936035020744082,0.3240710418607671,0.85128386668842,0.2480967592181618,0.6835111729834763,0.3279101347533246,0.7428711002492997,0.6662925703847544,0.6988318385616835,0.6701142252952067,0.1268074594457825,0.905669003579199,0.6642866478872518,0.8293569217082638,0.7083383698145886,0.8021335096096631,0.761149072849731,0.7203895692704411,0.4414943881046579,0.3274665410361567,0.4597942069396147,0.5620695282623625,0.7734763019305999,0.2998310695319479,0.7448252867132514,0.332710281278157,0.7029812399569854,0.5899269492725933,0.0003011259097766
0.0,0.8707116466240401,0.32144650492454874,0.960772517001519,0.1861219886274271,0.65317282462253,0.3610301124166997,0.7279615546930066,0.686826221115505,0.7072499949872834,0.6409150651686092,0.1902500745993002,0.8868879644179806,0.3025025327428868,0.8149718579162348,0.6329584025340413,0.7944609252160261,0.8050488583865283,0.6278246580909412,0.2869651123629771,0.317069723644022,0.4555801505020544,0.5294088877258402,0.803466291144263,0.6593977694525808,0.6613891883285546,0.560545962538027,0.7158096687754187,0.607241232767851,0.0003011259097766
0.0,0.9658455982228024,0.31044523224223325,0.9243574807927786,0.1829202917919968,0.635944251091898,0.3481018741122547,0.7264692986341391,0.6745280999444395,0.7523878220440126,0.6458046043069094,0.2815257336979034,0.9455359182158218,0.4635902239918805,0.8202579210446556,0.6862381312219902,0.7944822431827004,0.7725918767907868,0.774605722358541,0.5453229796369019,0.3307390196198723,0.4562906716058427,0.5318906461916373,0.7752770149552454,0.6294766530550752,0.7575813214333136,0.1796399507940042,0.7127591341113061,0.6098222580232853,0.0003011259097766
0.0,0.916680819188241,0.33625277198916176,0.9291539965737196,0.1461674451676485,0.6739582386752119,0.3339059134527773,0.7489256023303211,0.6734230129123892,0.6942075455418892,0.6353079411667619,0.3002151071429235,0.9232096828227512,0.3162179110569407,0.8433603569175694,0.618567898403925,0.7292865751094204,0.7962117507400709,0.7153438635367391,0.540213592880014,0.3292650160810071,0.4587176872190865,0.5492732434827892,0.7657249987317782,0.6334603143513672,0.7367801185058597,0.2051414586909216,0.7132700540252757,0.6135765416381302,0.0003011259097766
0.0,0.9643882220761354,0.30718702904447504,0.9298967287241352,0.1980518090469107,0.6254665864656748,0.3324875711564341,0.7251336005434349,0.6753165657514022,0.7763236442392795,0.6413636028205087,0.2045894923514327,0.8835040228713088,0.17882181033389,0.8295333283757,0.8336554905778253,0.7604161119815358,0.7998086852597028,0.7034259289665704,0.4416490772471089,0.3202061171046753,0.4562760375955205,0.5307761670353455,0.781116710583787,0.7439961029647153,0.7304559866229358,0.1825355697373526,0.7137080421167101,0.6119789737787756,0.0003011259097766
0.0,0.9901945986961538,0.33925095020856527,0.830353834248845,0.3215817198125892,0.7052429600823975,0.3429579937561382,0.7479925287678074,0.6692033265723881,0.6629496437707784,0.665056935640257,0.2765540473442804,0.9234981462373488,0.5111760489931763,0.7794103404824062,0.4639531852548978,0.8063103830000449,0.8068391541994614,0.7595398312522886,0.4324064533988417,0.3260902935802009,0.4557128512261402,0.5270512445124036,0.7767336600123889,0.6730437984320456,0.7590386815261354,0.2196865192906023,0.704021665280929,0.5969138550406066,0.0003011259097766
0.0,0.9087107826407492,0.33832558381016603,0.8967678090761338,0.2304670336056636,0.6794600586815787,0.2799696189859425,0.7439752943243753,0.6756923137434945,0.6648008656163041,0.6508345923105843,0.1363175001918038,0.857853606273689,0.2957589702541502,0.8620996990839089,0.6954750529882171,0.7900697709720159,0.7823703884875325,0.7455603751295967,0.4414817185875494,0.326600338885656,0.465392571830264,0.5820102090015142,0.7714336663286785,0.6427364720598134,0.6108487777222478,0.3040607301229034,0.7134672402004131,0.6206394072158306,0.0003161822052654
1.0,0.7984476005699465,0.36664325672133663,0.7881638843931074,0.4285603522919621,0.6635215277418741,0.2514540042457142,0.6893642160095772,0.6582684404875196,0.72085925527379,0.5823739014597485,0.4363892108565447,0.5260227238880544,0.1845740759486844,0.3257177718962842,0.4061827327106533,0.4516648024782048,0.4976967567153303,0.4196702313665071,0.5118168513179048,0.3251354057021337,0.4531468227847446,0.4638238223232032,0.7513673433699389,0.5100336793430873,0.6921329994627754,0.0679801635105344,0.5286623400795875,0.7655155666296042,0.0003312385007543
1.0,0.7882167010145014,0.3750707832082858,0.8111710049627773,0.5166656880043303,0.6093944768462958,0.3092745794875081,0.6605054663881573,0.6800242084394886,0.6960468817475353,0.5185371517241706,0.5312554947856114,0.3713354841763563,0.494910236420335,0.4180262704552062,0.4969230542619518,0.3737394373163224,0.4814791895740555,0.4047025314634368,0.6354517757873142,0.3347217028307487,0.4655845464091005,0.5250762407832047,0.7836136418045019,0.5525019661824159,0.6642278339653267,0.2415669177135395,0.6069734332215858,0.8027486851815695,0.0003312385007543
0.0,0.9895239106686999,0.31824493328375963,0.8740253135063204,0.255190761569607,0.6579859481552359,0.3374517900637199,0.7290066290882417,0.6731247843650381,0.7408776978621806,0.6514051933284464,0.1849415603876044,0.8804549467859569,0.3927923912689004,0.7682621517168147,0.7356295511323865,0.8381294790649747,0.8042913387387953,0.737548209339838,0.4098813618113882,0.3251467624392301,0.4504451095257065,0.4771391206554716,0.7957350826782772,0.7918567107500718,0.6114762780478287,0.2693529446816517,0.7060072624142303,0.6038374438744477,0.000334249759852
1.0,0.9679371257506284,0.33584025018319197,0.9070513747824634,0.2987287213267273,0.6697484205605254,0.3445780895847889,0.7407454132444999,0.6689698501603416,0.6682129881424966,0.6693870775347733,0.1623793107858948,0.9162688761832256,0.7287123175986718,0.8185254103618396,0.7332774207958059,0.8242996561632537,0.7615345965209145,0.7097273467913884,0.4239239791313343,0.3352903809608787,0.4537057875315344,0.5037997853431846,0.7739835834497347,0.4805766677904939,0.7801559550641592,0.2441832570775363,0.7072928918166541,0.6095826465189734,0.0003553285735364
1.0,0.8112335301719138,0.4038339171500826,0.7488639745069365,0.4605629685814207,0.6454789213437138,0.2570250631956232,0.6823001899817505,0.6561430108867409,0.6132746989990341,0.5632588750522025,0.4958064562148125,0.5715356120673396,0.4792200922977476,0.3944544573682322,0.938300200932075,0.4789829466481279,0.5885085101441514,0.5764580331803012,0.7822516025167523,0.3263544829207083,0.4892301232361859,0.5622233283554374,0.7816466132755361,0.8740751349162633,0.5605927725094058,0.3414984935454321,0.6007991793526716,0.9986597925959468,0.0003553285735364
0.0,0.9909600798923189,0.32585176858893705,0.8490211656123702,0.2562026566513679,0.6840833128992774,0.3435155798286597,0.7391987388570248,0.6712573797746841,0.6860692750573381,0.665029920364504,0.2741484130671835,0.9153723924378432,0.4626704249792153,0.7915895816752052,0.5437773179915101,0.8372557484680924,0.7925901431445754,0.7373595575768386,0.4847996752167279,0.3283961025950219,0.449264909503931,0.4644426858314816,0.7907217864518868,0.6815044209968687,0.6478943022624047,0.3845297166334895,0.6975505226419698,0.5952442369533953,0.0003884524236118
0.0,0.9171904510133427,0.35282199166820233,0.9300154353438432,0.2248330936072362,0.6822370937389588,0.3764693348358325,0.745916169672271,0.6771730240859531,0.6469595219738542,0.660714846022605,0.2822663048822583,0.8875599499695096,0.3837451922082772,0.8145496522546906,0.6830542115199554,0.8324693455792722,0.7833473334903998,0.7313858834224475,0.4437539257158422,0.3408692063905444,0.4511581162074691,0.4789029877093446,0.775668661461236,0.3840841510516926,0.6558513031826151,0.3740632769368602,0.7286796947887433,0.6218682168438916,0.0003884524236118
0.0,0.7992876766249777,0.4168476124559325,0.8512939249342395,0.096382585108439,0.5906783314925625,0.2948222257018537,0.7101357519455526,0.6863918089496974,0.802582175243677,0.6845006458163486,0.1587635815315257,0.9438520355322146,0.5374878973241917,0.8320767960571591,0.7426918375615628,0.7687322609009991,0.8042746808195732,0.7350909125288834,0.4995393914910938,0.2839872346673509,0.4776902319957782,0.6017681543726904,0.7924804978753592,0.7657263812266191,0.5498322718054314,0.230066170848816,0.2959925804811592,0.5077000572691138,0.0004306100509806
0.0,0.6767723707621937,0.5199084705802971,0.7475066087300185,0.1783635533402061,0.5067698861403075,0.3035624681738422,0.6449161358288862,0.7832889137990473,0.6534715696102708,0.6263206712160028,0.0,0.9906658497837704,0.5259546915820668,1.0,0.5977348886657827,0.9149584594944647,0.8511103536209945,0.7510143656576429,0.3997838507793863,0.2735078684693879,0.4652952409127522,0.4689678008719886,0.8163891096140209,0.8062457767435424,0.7304849856749421,0.2619282967619056,0.4837079775160561,0.5050210516153035,0.0004396438282739
0.0,0.8114168840292042,0.4483416575988711,0.8102943654484724,0.0973190363349083,0.6823660822332858,0.3089636812952829,0.754810257956628,0.6793375238193222,0.7912228307448729,0.7907027430021147,0.2367880527609559,0.8923421137222682,0.3166614983149337,0.8286202288870946,0.5368652716723415,0.7776409124013666,0.7628184704185307,0.7330876571649181,0.4215636187145095,0.4525531365611492,0.45244411357173203,0.5419127106422786,0.7773967445302414,0.6394480425434494,0.7676324551207344,0.379098619384536,0.89067931382645,0.8624181435521961,0.0004486776055672
0.0,0.8495367001126595,0.4089701967734799,0.8716844607488246,0.2201841461615174,0.6606364855452587,0.4802780196885753,0.6776628813662285,0.5612821716579526,0.5806643744274959,0.6124575036112839,0.1984132770360393,0.9525383511102892,0.4727281227467688,0.9097929282176016,0.5978804819010588,0.8601654853297319,0.7857176719782203,0.752244607027303,0.4200435797145644,0.4362705417287136,0.3851653897554152,0.6073192687629102,0.7981347868444321,0.1834803500734205,0.6244096879993113,0.4213519155523937,0.6665568770274645,0.6285975275195381,0.0004516888646649
0.0,0.9180461160642046,0.36196966244550205,0.8184297004212155,0.1619833563250927,0.7439314078691373,0.5354732007847937,0.7284118800629025,0.6968562159235135,0.7157671575505884,0.6327296368601014,0.2743105194039202,0.76383490211129,0.7120101120751617,0.8735433369172452,0.587515192066464,0.8389440052979177,0.8267083420227136,0.7625998640516702,0.3006674358824877,0.3117043765894769,0.4605954405395632,0.5474086792517947,0.7838629975069996,0.8139840925030917,0.5969152651500189,0.456634788309457,0.6541860247201456,0.5788726030954708,0.0004516888646649
0.0,0.9625204697338365,0.31995450809850107,0.9415320451374156,0.2898679841368767,0.6376500373632179,0.3735154465330583,0.7220478043428715,0.6767566778899384,0.762063755161767,0.6622639779339861,0.3789883602285044,0.783971483418993,0.5592546180593974,0.8958807079808478,0.6521052255264846,0.835202313918523,0.7980521285791208,0.756273014108572,0.3372470795263327,0.3227686547015897,0.4559175482722378,0.5301207367479417,0.7828265725831967,0.6738530378085985,0.6836909743830548,0.4188570053590862,0.7029747534274265,0.6068212788155505,0.0004516888646649
0.0,0.9825404306155198,0.32386548872065707,0.8811266041037054,0.4648871708020591,0.6994844800507299,0.5221196100617631,0.7270140437568681,0.6850895837792866,0.6558850237461967,0.7075101996392219,0.207295419374418,0.8892125410094466,0.2930700823888637,0.8232035426923823,0.378952638007322,0.8014904643122037,0.7878645926569423,0.6443254991439356,0.2247920420691007,0.3117954521048043,0.4590072588530764,0.5581815338165922,0.7835064341902696,0.3106859468207307,0.6748225731935354,0.3956472534045164,0.7070656643647019,0.5894649657617284,0.0004547001237627
1.0,0.9614029755701226,0.33580853567895197,0.9264386835359696,0.4017148571991408,0.6656656092603129,0.3979652525045234,0.7359755023169581,0.6759441378384555,0.6382313742888088,0.6881961666541784,0.2921076893125576,0.9422977014425382,0.5327625134215686,0.8204927491372186,0.4448240475784598,0.8077223335169653,0.7818792699446665,0.6625363489072942,0.3546908869633,0.3271564088561917,0.4527603236296682,0.4988500362992721,0.7810482145559393,0.6265041881131855,0.7377522188106074,0.3176932338321749,0.7061461334148654,0.6073537078320911,0.0004577113828605
0.0,0.9616799564925298,0.32462454664927476,0.9414726223735046,0.4147460126380757,0.6468973264768044,0.4165550514664976,0.725737616594729,0.6785242814424,0.6848759813200969,0.685850104386196,0.2203697084730413,0.9220385626122024,0.4243705886342517,0.7971591342547732,0.3171027805582677,0.8216320124687321,0.7776318513340592,0.7384614110299607,0.4135855519187099,0.3265046485250723,0.4569439577768126,0.5432979837746851,0.771553319414623,0.6360458816568374,0.773312739320543,0.3950188584990091,0.70828605894273,0.6079402345661903,0.0004577113828605
0.0,0.7954336822422164,0.4493460567817165,0.8483578997132192,0.520817803718371,0.7298744802179918,0.3814454012703265,0.6408349244289087,0.551228143603618,0.4950095276923189,0.6998996647630867,0.2023326242778313,0.9330358564832588,0.3215727342027362,0.9561894550035216,0.5209799593439223,0.7981630150626495,0.8299639379028458,0.7401090384381904,0.5624286691382776,0.4334728296777066,0.4026921176040691,0.5941742681214109,0.6437216058078222,0.5503117052831404,0.7243190353815817,0.5426912160025134,0.701389306458031,0.6656446445859493,0.0004577113828605
0.0,0.8616109237979768,0.38096691313799064,0.8683269632121263,0.0868639724504181,0.7079588219149204,0.5789679162505182,0.7020191858237715,0.64694524684387,0.6481376296933561,0.6371922975817832,0.1780563375710337,0.9029403840668436,0.4466687285206523,0.8652793362453239,0.6774520086695811,0.8778454700418623,0.7686111824604152,0.7311768841738772,0.3689315247422091,0.3688581970710168,0.444513340889481,0.493490348345863,0.7930022352173018,0.9438882608957146,0.664669487590279,0.5185324430893434,0.7149902614235365,0.6378875394854779,0.000463733901056
0.0,0.8995542343640361,0.35850953030409555,0.9638169191271384,0.1569244700650109,0.6882032145609214,0.3268959699338001,0.7637829809205181,0.6338068636513235,0.8008457728055556,0.7035479675957861,0.3494558465474504,0.786451972427552,0.8898889502726827,0.8103967225470678,0.5980666918099206,0.7678690810722619,0.7856237803806104,0.6276336054813145,0.252948674303038,0.364266619964829,0.4618674558477268,0.5066647258637741,0.7772139283867757,0.818999724248952,0.6265493581682502,0.4691579149640894,0.610399456557751,0.3594707632640202,0.000463733901056
1.0,0.9668762517835566,0.4067163752033715,0.7439152866695179,0.581194134131402,0.7094016452967385,0.2834267402385405,0.7228377459472607,0.6743051948914037,0.5335178768553691,0.5832740161351442,0.348673004381391,0.695190567720299,0.5701038286023326,0.4572181064725995,0.4986320587510285,0.7650192032784624,0.7457223044259905,0.706929719417243,0.2595748045627375,0.3558451564404646,0.4601297235264679,0.4918290781054657,0.7726317675815059,0.6166358885029694,0.7745326171522114,0.38928917529204,0.7494942882174933,0.6672732355942433,0.0004787901965448
0.0,0.9074814259879116,0.34158694804799455,0.948694874811502,0.2851227689758034,0.6806016442261562,0.3718346394291403,0.7450887967366752,0.6773967857932285,0.652849089741373,0.6604492011703464,0.266861424895484,0.889883673495226,0.2033396140916786,0.8389086323645596,0.4910147623652998,0.768971605745437,0.7927030818708918,0.7062213027580551,0.4476286817358636,0.3276261695790183,0.4567743321999327,0.525866823686841,0.7708003392706971,0.6214064558214748,0.6925733018358842,0.2540061851945366,0.7156228224273556,0.6284350581115831,0.0004787901965448
1.0,0.4328928229975409,0.6794971136597625,0.3293539064945696,0.9069086765161276,0.2863315753031182,0.2971416556172284,0.3418894514796949,0.5775967118415603,0.2780283238473326,0.2259564172621066,0.5813544741327245,0.2387968486751842,0.4014888469384135,0.5055032957581218,0.2835321158786995,0.3069295431960078,0.2370980581796224,0.1537196208096019,0.4513737993605008,0.4633096089186523,0.35824925113008604,0.5829074597416397,0.8352271258119156,0.7353280744049874,0.3739864192680244,0.1520061431376555,0.4188420083043762,0.5023022702062633,0.0004908352329359
1.0,0.3961108518350492,0.7088780447336006,0.3496655007091703,0.953149402117286,0.2575497318753093,0.3422775500935193,0.3451277824086276,0.5854543570805517,0.2366774399353268,0.2272635417840664,0.5897001332362979,0.2304157569950853,0.4295405271768631,0.5199583469383862,0.4464680523591656,0.2710167138050443,0.2662648442888701,0.1769333396493947,0.6848580239734013,0.4886352962350057,0.35655936414485057,0.5733287344346264,0.8533616400379013,0.7306235593961492,0.5810564707816932,0.2874716890226733,0.4111628080373667,0.4988662654440036,0.0004908352329359
1.0,0.9388874117963082,0.3848777479783653,0.8209389910768241,0.4838357731528102,0.6519095839105069,0.3000178642668952,0.7041433491408551,0.6812766745945091,0.553929391534897,0.5867033640169795,0.4502201749892554,0.6959817603533052,0.3301042849509554,0.5684369232626398,0.5966368040323519,0.7179064447665688,0.650050866588396,0.6681752703940043,0.4043877878947998,0.3566508941311869,0.4619433610551004,0.4826828456462838,0.7712864692847159,0.5164598601141933,0.7888526229457842,0.3570248848800554,0.7577304044596445,0.675785427686449,0.0005269703421091
