Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9157994900566246,0.3836064604829729,0.8439590204719761,0.1503735256185869,0.7522414768980527,0.7444502761880774,0.8487276392330828,0.6878889601413555,0.5998609749026568,0.6431436914277492,0.1394553883694404,0.8832967016814556,0.4858151861745112,0.8647318046751117,0.7563264444843169,0.7893364491354286,0.7729770517711069,0.7181991500588613,0.4042643329943899,0.2704293225948256,0.46378317145180453,0.5861170719803392,0.7766055243912356,0.8677012325021183,0.5724381632033821,0.2642008597922934,0.7010103393488778,0.6105980571000501,0.0007228462406621
0.0,0.9168432458490318,0.4272032026474121,0.8622553833535158,0.5239085092294794,0.7144318261607218,0.6273853551841817,0.8475596099990901,0.6851363075032718,0.5285579018637244,0.6829822721719472,0.2789702564431163,0.8738270988007862,0.4954320041050757,0.7356730622737667,0.7435447881277706,0.8198413394038626,0.8783775409609103,0.7151802265563234,0.4145726043690347,0.2986309819962029,0.44890289619187573,0.4811419348655496,0.7886381220019322,0.0675020294391013,0.5642181927941523,0.3566510772523982,0.7182826341774592,0.5797798666449284,0.0007228462406621
0.0,0.9897210864569292,0.3642399518173961,0.8468177222329164,0.324807208220637,0.6890841167818526,0.4404605498729761,0.8559144068809086,0.6665528138675858,0.6066672592753123,0.6507484226135425,0.0888617251082827,0.910794074985432,0.5673172583828398,0.8527820537507923,0.5565208199238025,0.7763889801752552,0.7823337858208007,0.6639369205814818,0.3917108911185804,0.2557059204218157,0.4568140317081395,0.5358437676315433,0.7798940742047521,0.854002688880811,0.7564548731170226,0.1976800467320763,0.702660666445421,0.5926738527621921,0.0007739022948352
0.0,0.9892546143708804,0.3510170893914788,0.8725611142637649,0.2838295188756701,0.6547244558515193,0.4120664053997329,0.8424250351480561,0.6685438345655906,0.6378050127185515,0.6477608141940622,0.0890365594585763,0.8845626255312488,0.4306636903411377,0.8478449740977023,0.6682219157958641,0.8200169110887902,0.7777513422450663,0.688115789096371,0.3999418230609704,0.2541007125585454,0.4554422922036719,0.5193953086121366,0.7871850451490954,0.6540874055849389,0.6612062562974667,0.3895871413903067,0.6993999269860514,0.5921425495989988,0.0007927124200569
0.0,0.925742040442358,0.3717341147273225,0.9288139653815431,0.2306202474685787,0.6740881292008832,0.542795622849987,0.8454049006368964,0.6779565709777203,0.6111126707456072,0.6332278523573773,0.1701768385719116,0.8874178847214153,0.3820162532052676,0.8491509410892059,0.6844321704247118,0.8222142625253204,0.7716889325528242,0.776549128728496,0.564098214816586,0.2691692370984271,0.4547309656270212,0.5070967756358759,0.7806707445910298,0.6876560470438197,0.5513402206499123,0.1925266740576708,0.7269868663537634,0.6499961293416687,0.0007927124200569
0.0,0.8920226767526582,0.3989986909476876,0.9365941076702315,0.2309358836747446,0.6582020303240047,0.4344860781806965,0.8545404898329193,0.6741736349290735,0.599287896991091,0.6652851727331653,0.2612732917724747,0.9125998285526922,0.4672440315818299,0.8435835934714351,0.6603171870829686,0.8346657177068044,0.7705043721073632,0.7192285118650666,0.4287266986907171,0.3027775848573348,0.4508256796533223,0.4843508596445848,0.7801787486089977,0.7926600625863178,0.6693358007044163,0.3393668811992079,0.7590935037542862,0.6754448238015707,0.0007980867415488
0.0,0.9914253284391982,0.3627561049021144,0.816069450895878,0.2606056974992256,0.7032228946210419,0.4452132588675335,0.8548014812289382,0.6686052618013905,0.6006621195577462,0.6397691954811253,0.1976262293329552,0.8907947098082558,0.403134421003653,0.8163182708209538,0.5324349967201096,0.8265224993096197,0.8041464283139949,0.7532372972463698,0.4592517219151562,0.2593908585546429,0.4565740394548068,0.527834257380873,0.7750573923199651,0.6326659287598789,0.7437798189414091,0.4994580938666342,0.6936313049481602,0.5898538160432293,0.0008061482237867
1.0,0.9635519215477224,0.3951476885572362,0.8779981969249245,0.4410119664855018,0.6851913097338859,0.4019582591210016,0.8516765352735177,0.6681372759145269,0.6202302375151053,0.6220022100507705,0.2343478873895382,0.7060399597389289,0.5727776015186273,0.7930643770946477,0.6293127381423903,0.9025984458409576,0.8706065364458622,0.8119986981025576,0.2377138051424936,0.2596089960095666,0.4483980399056092,0.4636453887944406,0.7758773228955326,0.6476563707166806,0.7628504795699377,0.3190546982023001,0.701693865180429,0.6213981866123865,0.0008383941527382
1.0,0.9840654405342428,0.3958513482536364,0.8400194326449366,0.506282787175993,0.7031580249290839,0.4356837471387224,0.8550701759925011,0.6701399090930871,0.5322939559989813,0.6505410538032294,0.2749561274169603,0.8909986710290904,0.5335444930190858,0.7068825352845768,0.438453401476967,0.9276043042888203,0.8424912324313079,0.7979047524858163,0.2339400610188046,0.2604806616630727,0.4499280615874751,0.4677397975977188,0.7872451852570015,0.5537696005108832,0.6676353553406787,0.266616117237256,0.7034669803408143,0.6088471107707306,0.0008437684742301
1.0,0.984714758670294,0.3873858701855167,0.8491650068403149,0.5062673965081157,0.6964040804789643,0.4923986087877756,0.8424284575816782,0.6733389420446493,0.5698038712151268,0.6456490576968419,0.1266518214898801,0.8401749659608151,0.5267945277031248,0.6825949346291318,0.6081632878862143,0.938052520140328,0.8430827543830627,0.833731061839712,0.1511426592994031,0.2617084222200879,0.4600225613160752,0.5577605403643492,0.7774002594185986,0.7414589324328261,0.7051369413269282,0.3943910222531802,0.7071795457373307,0.6129958394133845,0.0008652657601977
0.0,0.8782857005141376,0.3074493123433597,0.9608590343602924,0.1176342661900637,0.7127984484766907,0.4893447004170506,0.8240939999263615,0.6800556345463835,0.6713718277843392,0.6012322807287241,0.2109463798757186,0.946354700578237,0.5798465171779098,0.8151428584551542,0.8777921895054452,0.7156502742636357,0.8165648791022707,0.5686574520736345,0.2531295365536748,0.2886993909106801,0.4623647339611465,0.572920075214648,0.7901880452140323,0.4567473965121367,0.5924124477863484,0.2885073842186056,0.7055184235914456,0.5933666650090987,0.0009190089751168
0.0,0.9635783220853444,0.3739668924374722,0.9213497679913552,0.4625703179634797,0.6685964503303983,0.5352411949863265,0.8388599211866075,0.6748473337520228,0.5631000339039574,0.6764691343333468,0.0313005075593252,0.834127406108029,0.4574430099679925,0.8408814980665712,0.7089054641788851,0.9123846112995188,0.7500398497720332,0.7507867154314853,0.2599959444528615,0.2602743009751875,0.4572120972007219,0.5209679482046365,0.7725968301009326,0.4283249407392558,0.7582393536126215,0.3642539180683416,0.7046182785571755,0.6097260285522311,0.0009351319395926
0.0,0.9896554708854232,0.3650492346765913,0.8527042972893849,0.2900040696177461,0.6750611205451184,0.3955735439553383,0.8506384373385458,0.6659016691947005,0.6157090463455013,0.6330997122065958,0.1316664339323573,0.9193716733620836,0.6839664961875294,0.7842436293323506,0.6369751504325362,0.833892375680217,0.8051771773452377,0.6866187516229291,0.4079109881371884,0.2640050999943632,0.4490396543200072,0.4690049610302872,0.7901793579504317,0.5750704696165503,0.6551509308251047,0.33078641520868,0.7006745028046812,0.5985698161592412,0.0009646907077981
0.0,0.8972147529817462,0.3999135360137175,0.940552699941886,0.2281434141377311,0.6754719303417638,0.4504897095776158,0.8618814389766866,0.6698668443299638,0.5792817467780238,0.6433392021053554,0.1126386053012504,0.9029935393727394,0.7183463964060821,0.8260611265871286,0.733340157112268,0.8250210904838193,0.7708620928542451,0.6880054583608137,0.4429513833245468,0.2947232870549409,0.4513719503325993,0.4848618854900122,0.7674297947451305,0.6095064833457747,0.7461304308968305,0.3851622489854183,0.7256948820639954,0.6454996252599012,0.0009754393507819
0.0,0.8972256508930901,0.3836688160074027,0.9361443465495116,0.1563315364092878,0.6643032429299095,0.4499355080724722,0.8546836957124473,0.6752450766447393,0.6013287853347945,0.6413028210279063,0.2590923511993566,0.896211024917474,0.3412712375469302,0.8522819942340376,0.6383082435046588,0.8360640406904734,0.7738595002647962,0.6887664816669571,0.3214532035946267,0.2745547318712669,0.45626342238730894,0.5190348944919468,0.7771930649010531,0.7104397690437518,0.6252818247098882,0.5118171467306871,0.7262868732250508,0.6544784161513799,0.0009915623152576
1.0,0.9615164297800676,0.3890512976668454,0.8697996724017052,0.4131598967891927,0.6956377909365388,0.4743919848361259,0.8500994425338599,0.674303526692404,0.5505935383398884,0.6348455562536904,0.2842747544983266,0.8609080956340073,0.3500825864463149,0.7379896051891421,0.6703334335209647,0.9037766538381216,0.8444329037750538,0.8012625722140567,0.2665368702930604,0.2626800678559412,0.452613329052246,0.4849604133913476,0.7743333177538304,0.4506974405815225,0.7585890418525687,0.3363765199550825,0.7055791176318859,0.619172160029208,0.0010103724404793
1.0,0.9603945615952916,0.3822879752065111,0.9089789734585664,0.4439082637497256,0.6711100647056228,0.476034385843134,0.8435274138427895,0.6721113817603258,0.6403402168817551,0.629011396352873,0.230740526011464,0.7635987797198492,0.7018220640488593,0.8209503918925379,0.4878109783877902,0.8376321356578066,0.8608124698264875,0.7025815380014522,0.2412050687167262,0.257508308407053,0.4474770348470034,0.4687902929046464,0.7820188528163495,0.6891380393130269,0.7341807414436895,0.2965148800500171,0.7053647623262784,0.6170878488741883,0.0010184339227172
1.0,0.9369397245411252,0.4038416273170325,0.8537351753225726,0.4972712887682318,0.6300706787220094,0.432325593801437,0.799798894393265,0.6800368497241125,0.5275545393771847,0.568654568913886,0.267934850475201,0.7504721259028226,0.7067659791710972,0.5922349168889776,0.4944796489193352,0.6596631233845257,0.6332251487590994,0.5473635716501769,0.3979448540307096,0.2974263601499858,0.46286639155575793,0.5089578734188231,0.772186696066955,0.7243810205444539,0.799790674708444,0.3545541045236502,0.7612639568014898,0.6738450757593942,0.0010184339227172
1.0,0.8180714161902031,0.4879850536136908,0.7146041620606371,0.633191389129661,0.4902310205102278,0.3023703735755569,0.6514044202968429,0.7186452264169578,0.34829619959120917,0.3483789562141821,0.6650650505010745,0.2086258087854791,0.5461542974386845,0.2025145773323341,0.5837943390519349,0.1148448542803339,0.0,0.0343064668851149,0.5016115929975927,0.3629985894561909,0.5012230437821199,0.5512067482192972,0.775073899350552,0.8049899214104661,0.7410422237659605,0.3277611545691545,0.9031747826478688,0.7911607197324293,0.0010184339227172
0.0,0.9620993165143632,0.353384994671671,0.914921599031588,0.2919903555167777,0.6536712578126388,0.5073563557519285,0.8377311883908395,0.6753850401067063,0.6185094454101963,0.6423469195087897,0.2335555629443791,0.94015421727401,0.4752605002508023,0.8377722305157457,0.5138420465318384,0.7917472924985847,0.7926321378246353,0.6768761150317062,0.4267321456433135,0.2614169527668635,0.4557010899503615,0.5275816046235791,0.7761256901899037,0.660371867719753,0.752776661160989,0.4366235191605055,0.7037818955636747,0.6042169634852093,0.0010184339227172
1.0,0.9489447869510952,0.4324607702466213,0.7613113717762318,0.6100760223174434,0.6477394742408806,0.3663966402120558,0.790006349386025,0.6811405055211571,0.465447566732628,0.5416149274194287,0.3491640803724436,0.6268471816907195,0.5993756693680701,0.470283251173335,0.5175066402644358,0.6436523344777143,0.5805344627575009,0.5203315047966447,0.3211526761795871,0.3021768830864005,0.4631579916117731,0.4650409035920674,0.7845415974111394,0.5309969847172491,0.7024585158173077,0.287499683242137,0.7816079177777595,0.6923564330744189,0.0010479926909227
1.0,0.913113509434386,0.3885055636827396,0.9564883793742548,0.3544638065874893,0.6698874382952339,0.4859145456642078,0.849129917356369,0.6736488021384358,0.6278064077517465,0.6402283821536626,0.1905176327949592,0.7411584245081027,0.6554751651226932,0.9005543079003552,0.5750957584068584,0.8590806617688956,0.7923568439429547,0.7112578711276012,0.1271998599923625,0.2482010914108581,0.4591357573943995,0.5495788409665815,0.7767110987898789,0.7372034305942273,0.6312734968496375,0.2921764321195053,0.6943338666510683,0.61376738391392,0.0010560541731606
0.0,0.9271421086240884,0.3777768881652388,0.8953871112619973,0.2470857650848924,0.6933242587578513,0.440203083284447,0.8595360857369403,0.6683860606395571,0.6004149783574592,0.6353810893954474,0.2100401434906185,0.8392479251749151,0.1982471306167449,0.8170487924439299,0.7439190646215038,0.8195695908162445,0.8020723134036126,0.827811563969004,0.5144176515987118,0.2666355198868502,0.4604082437783886,0.5611596615928175,0.7606664355247928,0.4790469102020749,0.6928087867622585,0.3334531516189564,0.6828883784589873,0.5621003647512113,0.0011930993712043
1.0,0.9308485673480276,0.378442831273562,0.8833295332798486,0.2540670894768191,0.6919659925617077,0.4563287413505433,0.8524692173915699,0.6733226036663662,0.5934708135439116,0.6403656768649942,0.2397060641056235,0.8974875911082214,0.4253205749619919,0.8066937412102353,0.6093874654812506,0.8214524744454247,0.8092380663738672,0.7399620179802796,0.5286981679162837,0.2759157135826989,0.4502598302875399,0.4742391189402362,0.7841947908322694,0.8250846800522348,0.5976326163553377,0.3903092701078954,0.7137205400812082,0.6074108569023309,0.0012065351749341
0.0,0.9109671677104736,0.3825247689691665,0.9458428496834204,0.2480165354799057,0.66632709298925,0.4416205279482456,0.8550879627034811,0.6733607573099573,0.5841013117949467,0.6354567113523111,0.1617179276485859,0.8878946168388132,0.4920357924789788,0.8448840284003265,0.7847366281003947,0.8075011882478013,0.7891522620314114,0.6479155726587195,0.3608740079067511,0.2765352489889377,0.4524965919067005,0.4899353485408331,0.7816903603065957,0.7548064028624859,0.6396461454121237,0.3456476887267075,0.7310361224178576,0.6322676430341054,0.0012065351749341
0.0,0.882799846907933,0.3879693732475542,0.938552356751082,0.2715906972622214,0.6546119981327626,0.4221442800153466,0.8469331811037586,0.6781901887622859,0.5809901801967697,0.639449262054623,0.1109206559597167,0.8575084467574361,0.3759165266652772,0.8636136951868617,0.8302623219258497,0.8236576232658185,0.7919059560316296,0.7070303910813989,0.500786723118269,0.2663994724039445,0.4514816907401457,0.4723885772460692,0.7820596456260175,0.7444213341367525,0.6988063008308361,0.3838051316006056,0.6970626053146866,0.6110448112858807,0.0012065351749341
0.0,0.8955186038607181,0.3825052099881148,0.9477030115074072,0.2236407697702814,0.6757200807970933,0.4085542039381642,0.8604202420724252,0.6702935957464816,0.5790456387062332,0.6202112749330009,0.1314338823419869,0.8690922774851199,0.4724146674954966,0.818202596804097,0.7152485807997575,0.8548182191612581,0.7825232741344041,0.7033725540185943,0.3421072985085487,0.2627422330749582,0.4511463690315655,0.4686975479464676,0.7799325613220897,0.7369154021114073,0.7193543333845459,0.3286488099861131,0.6929809464597957,0.6161328746567127,0.0012065351749341
1.0,0.8090857162493352,0.487964844610889,0.7690550033083144,0.5917031763166797,0.5416788265399424,0.4035682906696665,0.7121169311282809,0.7202548552128384,0.3815373696669592,0.4715215699196444,0.392033313558224,0.510830904022225,0.768227443996025,0.5036673027811798,0.7405990158898622,0.3819708910459654,0.3478813712324816,0.3415317982997046,0.6966910828750107,0.3216837688683444,0.4897685787647162,0.5685568086009024,0.772766701148033,0.6399858731817925,0.6955704832919247,0.4269678675683032,0.7657419216349712,0.7166085924470147,0.0012253453001558
0.0,0.985588044519338,0.3787949667043845,0.876212500089779,0.4771596187263599,0.6924378345015082,0.5144046966946676,0.8469540226047672,0.6701623717629613,0.5898869814069166,0.6789335744227208,0.2762237532160879,0.8029577541930947,0.8995357688481213,0.9154838234120618,0.376073192478012,0.8787275717555254,0.7729084940191737,0.7487879575256102,0.2264956088792734,0.2564815601489607,0.4586884330383195,0.5514612305316801,0.782522782914314,0.8616026305404759,0.7011379956896425,0.3342344305761523,0.6968049158736876,0.5918350682361168,0.0012280324609018
0.0,0.9138340046165054,0.3857083106288801,0.9537115225949636,0.3276770669846248,0.6635990602696008,0.4803655045805995,0.8518290121502367,0.6741174731685151,0.5566265354201,0.6468641505567365,0.2400585326919535,0.8846914667058907,0.3928221151707247,0.866123621929629,0.8007649288389923,0.7984017376918099,0.7884013356627347,0.7759463664026198,0.6129209753919254,0.2810421056532505,0.4570572106932332,0.5218236022137825,0.7677204367736726,0.7364766703970537,0.7102873606935531,0.2842015136582838,0.7136889052356422,0.6224174189881806,0.0012360939431396
1.0,0.9445855916051308,0.4526708348148032,0.7062242419401343,0.6443703059611214,0.6641851602258567,0.3086484162427265,0.7898650872277508,0.6807218962018858,0.4431495651674855,0.5047000561142276,0.4096650955872534,0.5480966407495569,0.4523372764362053,0.353555570497266,0.5170848732765074,0.6269405325789582,0.6054098649586315,0.5755192037222752,0.2988991722198978,0.3083913201389745,0.4682323476458746,0.4940558139815517,0.7715812647389926,0.4722932040245461,0.7763667662034016,0.3862635287567917,0.7916134152138304,0.7104880354434303,0.0012602783898532
1.0,0.9631096103664812,0.4286655753150052,0.7437586579021511,0.5778446423079608,0.7004620604658754,0.3944517083741921,0.8212640797778871,0.6790670167997196,0.4826582662563106,0.5666438738558921,0.4097255470045524,0.6722438409582411,0.2156407835650363,0.4974269108328065,0.4626755273001348,0.7886724905818187,0.7478619570129172,0.7521031473831847,0.2606055804159023,0.2820958343466168,0.4611944937111135,0.4901864336712302,0.7751540189835364,0.6821097410123055,0.7495755119230842,0.3669272111173932,0.7478523137128278,0.6647921420213406,0.0013086472832804
0.0,0.9736683976970888,0.328540545093964,0.9147833702238392,0.1632257737437487,0.6162841592429871,0.4154722571952731,0.8246639653420235,0.6692799027146886,0.5229571727224659,0.6821350598909884,0.1212805597828031,0.8333304483264189,0.5223310616864346,0.8258013409233915,0.7310428129971334,0.8038254392924434,0.8043943403710734,0.7010091058169333,0.3965635032903452,0.2471481550299541,0.4466444510448615,0.4569543735825523,0.7880562919620173,0.7356307673007441,0.6992501080178849,0.2083162988546272,0.7074059145098013,0.6107561782551432,0.0013113344440264
1.0,0.8560493050269357,0.4002165592155695,0.8211877920615795,0.355843856721146,0.6780553913942979,0.324662359496674,0.8306626778562908,0.6633137086126302,0.5973538139220784,0.600704244778647,0.3080620754589744,0.7372914189919866,0.5504148633771604,0.572974560568976,0.6543281998263522,0.6801599098209141,0.658146813906094,0.5814066407902164,0.354156663130859,0.2656689171851671,0.4541776651300382,0.4807141131366441,0.7893218302859952,0.6559599326820587,0.6334109726828667,0.0426173299720269,0.6327559846479055,0.7684305762666916,0.0013167087655183
0.0,0.8871980022915051,0.4021519696662845,0.9417129901825814,0.3192024367898035,0.6508274155091294,0.4743315204090981,0.8454900298924667,0.6777436761833582,0.5772935121920606,0.6462932877976535,0.1568189418221932,0.8918400515965124,0.5044710522140444,0.8543359931926149,0.8642936255241709,0.791914467477497,0.8024386262895814,0.6677221025978326,0.4507645441666897,0.2603988620022884,0.4546556224346674,0.4814460707743241,0.7814243985061662,0.7422151990125878,0.6820014331710396,0.1919031643591601,0.628343352449567,0.5981371685419478,0.0013167087655183
0.0,0.9070177055480364,0.3600939337013273,0.943598448498544,0.0849320522949627,0.6637877854192322,0.4956864038913433,0.8413790129571159,0.673100335600457,0.5684685329127623,0.6404017037851598,0.0830656457279278,0.8627200818213266,0.718257655470207,0.7934729556883634,0.632522630187732,0.928008184707414,0.766537007209336,0.623873150341602,0.2547679660738123,0.2671263036290432,0.466221170807717,0.5926843856610429,0.7665785984508313,0.4110042754606816,0.6575783250734816,0.2310424616177221,0.6924289853890367,0.6384999488919497,0.0013408932122319
0.0,0.9218513549672336,0.385796872078231,0.9411480539335636,0.3394233404105195,0.6632575263476737,0.4485345351770113,0.8522691069143136,0.6701809767861199,0.5744173450306058,0.648372182302828,0.1346790778210664,0.8824667943858158,0.5533964111008939,0.8474908183632739,0.8766653726080762,0.789561041318982,0.7922897966205386,0.7151651793695469,0.5767686268722274,0.2795931911517805,0.4536207826247968,0.494555153585879,0.7799453993011299,0.7491186815705212,0.6287734604752827,0.2153390140682088,0.7018869905131456,0.6250080933850374,0.0013408932122319
0.0,0.989529606684044,0.3568751143050154,0.8675206928764289,0.2715853272216348,0.6659434741606267,0.4087562745847651,0.8491153704391612,0.665963189433995,0.6168831358661978,0.6451686739983697,0.1229040122601844,0.9396383715924173,0.726617935610584,0.8359501631908824,0.6229187824564564,0.8050916684311593,0.779085096740582,0.6303066549143358,0.4204211281750361,0.262721229848061,0.4506277066276405,0.4823337990443067,0.7921480935606344,0.6439658130462035,0.645566956016731,0.3739234045490597,0.6983524661709432,0.5922937645919044,0.0013408932122319
0.0,0.9284870649197742,0.3810368606002821,0.905134309016056,0.208974826030423,0.6800851151391085,0.4164453732352089,0.8634896918069609,0.6693109051790357,0.5994553033218625,0.6334539780924223,0.0902055018120563,0.8922955880924162,0.5315481031028704,0.8396429470562329,0.5809575729333412,0.810421229029347,0.7767724483787457,0.6528895754392361,0.3986107664463904,0.269578068946277,0.4508008315335115,0.483044606009446,0.7817582599077667,0.608612193786972,0.6137323481550949,0.361953029821071,0.7283519907864782,0.6264833708007501,0.0013408932122319
1.0,0.925067867196066,0.4089673177468843,0.8235113314660061,0.5034249203255262,0.6167655867868772,0.4310876578437939,0.7782849985576604,0.6889861074791506,0.4920025250688211,0.5513315823964057,0.4586459708990624,0.6248384487440062,0.2035508788262632,0.5923469958897377,0.6705634524873375,0.6151085807238053,0.5549997632756096,0.5397863421216949,0.3637912172542286,0.2941152336278329,0.4718353461182639,0.5308995961743429,0.7730692732877434,0.64078907207529,0.7748143382112833,0.3782141399456953,0.7791035672432198,0.6913014795464286,0.0013435803729779
1.0,0.747280902984593,0.4895234400863154,0.6255379816683008,0.6557156150923829,0.4816269496534934,0.2112550330279881,0.6328872469726822,0.7330449446747459,0.33932047358452044,0.3042496643542966,0.736208851607278,0.2143483185212381,0.5894091959209946,0.1250608869674181,0.8622222645512386,0.1015927528815175,0.1276460157484288,0.1335083068499036,0.8460236509388812,0.3502467600866675,0.49623311219989963,0.5055133250413016,0.7809004749271277,0.757191217496047,0.6729394350039064,0.4646207209044793,0.8778242207708384,0.6876424645145461,0.0014241951953565
0.0,0.9397964013889843,0.4182271176934918,0.8702262826781912,0.5424390619833517,0.7035980375838836,0.4976838400944589,0.856632625360339,0.6733832482019205,0.5364044914192878,0.6722718505525811,0.0844368999781068,0.8004055770578947,0.402549911232407,0.7291893603850162,0.7407645685880504,0.8699387271718171,0.8546780842150534,0.8024505580810801,0.5277935591551751,0.29734278228008,0.4459781837289228,0.4467419007334422,0.7830178855414842,0.3092894198018679,0.5985580420322159,0.3505429415517683,0.7437056596650244,0.6358105409889683,0.0014483796420701
0.0,0.9028758940575016,0.4007442837786916,0.9290799189847544,0.3365491970661368,0.6765971896551431,0.4891550624381796,0.8512421443523395,0.670390177811886,0.6257279346292809,0.6417153989521441,0.1534211592815381,0.7681118081877063,0.9349999770136408,0.9040068024796716,0.7662669222978808,0.7900007255324482,0.8090237178812212,0.7618467063871315,0.5866143197384475,0.2783682638377591,0.4543022644059142,0.5161557703524023,0.7620753549593865,0.486816701960669,0.7600277754144183,0.3022302572459755,0.6375511621420111,0.5435319403289911,0.001515558660719
1.0,0.8297622637862657,0.3454254669852985,0.8611737942207077,0.4827465543906037,0.6872382915599591,0.3917858336193088,0.7438921668844422,0.6825313098701347,0.5309293320556651,0.5592795223121826,0.5095992512713802,0.6326636257928273,0.4204698700398995,0.564338979400465,0.768033764109953,0.4192091553241268,0.4904488045445401,0.3863792760250162,0.7048606258231582,0.2731125353340287,0.4639747915537822,0.5240423895535454,0.7410695366057524,0.5561344832940909,0.6169265421299366,0.2563436511110446,0.7880656532678836,0.5084513414135623,0.0015881120008598
0.0,0.9622821865736566,0.3568372974957641,0.9135504909643204,0.2792725445491205,0.651268649677258,0.4660626571411561,0.8397467578868654,0.6748674079617716,0.6022990597696097,0.6472695513287805,0.2686489486806104,0.9009366438126388,0.3048798569363724,0.8699903404566569,0.7358670316237456,0.83112710807824,0.7815671380832092,0.6873783388608375,0.3845847986752327,0.2576549402713117,0.452334829600141,0.479622389416254,0.7867429200891212,0.6914742797912483,0.6885576503193997,0.3500754317159609,0.7014497071631687,0.6060662666613964,0.0016096092868275
0.0,0.9712902176138866,0.3436751817130825,0.8877540706543393,0.1940634392804186,0.6607206043957471,0.4893384522925781,0.8388091879789428,0.6698879341418058,0.5495139667253205,0.6644054971660812,0.1644710514131552,0.928440189353524,0.7442928802846799,0.8308552890726525,0.519468005630446,0.7417603126681014,0.7752121255061086,0.8138420974150771,0.4421403157587711,0.2472209491407368,0.4467407553714704,0.4755053314189844,0.7717491367616028,0.3990258121702428,0.7701560377559079,0.6064508093937973,0.6977386842489183,0.6002051906876268,0.0016122964475734
0.0,0.960507836793485,0.3625013434943275,0.9267812027150312,0.4115838490025411,0.6469626637805101,0.4893676740189228,0.8381156570748894,0.6766726782899347,0.5934805240713753,0.6645373724652248,0.1964335480722011,0.8674850765877413,0.1245713406369384,0.8606794257847133,0.4793211128388499,0.8486797200433787,0.7800822213965083,0.7182542184295767,0.3734678554039752,0.2507270997573267,0.4509086522580689,0.4703203071912993,0.783997765826445,0.7737812491369523,0.7177511637039534,0.2761890586549858,0.7030819152308179,0.6079980813801606,0.0016230450905573
0.0,0.9886103094415966,0.3589621138799098,0.8469069884165535,0.3208041075049634,0.6834103355597203,0.4451348561475785,0.8528026262243535,0.6692667534816016,0.6078376902747674,0.6566183936457591,0.1682807412731805,0.8984693948212026,0.3149027233075653,0.8754117794230935,0.4809994339558409,0.7964266327440461,0.7743197739599378,0.7221470904383196,0.4384042721682444,0.2485970400328798,0.4571753463463859,0.5340907082709941,0.7769257098472597,0.4825940783846713,0.7477907504472185,0.2082575246485082,0.7016250397613167,0.5874009693094991,0.0016284194120492
0.0,0.9652575605611344,0.353978636041145,0.9065219215909064,0.2401279521996531,0.6506940805899623,0.4391972142975315,0.8411678395156376,0.6713585752261917,0.617860479344603,0.6389149506411258,0.1467777291731264,0.8796976353214668,0.4213984339171693,0.8531662523082562,0.8373874212579457,0.8181056728626975,0.789270355044383,0.6503507088388446,0.381410620758191,0.2625459923631051,0.4541735249067264,0.5009197896894968,0.7821734134482674,0.676394201945634,0.704370500265193,0.5693511723007694,0.6970518845200842,0.6048534403373146,0.0016311065727951
0.0,0.9896255727920376,0.3503955619546351,0.8540969940612864,0.2400946641527772,0.6673814243503353,0.4187556627318013,0.8457981061362978,0.6690195342717197,0.6343943858575412,0.6451461419498301,0.1961674691835574,0.904951818127653,0.3722035861704182,0.8740988264918685,0.6744672478333544,0.8152851707468222,0.7643484312944018,0.7698796463291394,0.4503772126323118,0.2531406051334228,0.4615032456751388,0.5673168938749891,0.7763427861426926,0.5326001675580492,0.7284564194527217,0.2398931399675575,0.7029804952769472,0.5891763984905147,0.0016499166980168
0.0,0.9878752711853116,0.3479275168038979,0.8764991655193651,0.2554516767955307,0.6501105836573754,0.4171685128770536,0.8392883470158847,0.6719723048617885,0.6269712566964306,0.6526384604523412,0.2220519988063118,0.8866147412633862,0.2370698651783462,0.8751317639873154,0.6803993899249333,0.8579881896139562,0.7674535746839817,0.7062959003474168,0.4453003972065038,0.2514447225640871,0.4475160411813527,0.4362908405782056,0.8020858293606707,0.6284166220406785,0.5653470403156753,0.3260981375031616,0.6959520967971586,0.5914168254409058,0.0016526038587628
0.0,0.9164846444120694,0.3786887566653098,0.8964745320998383,0.1714902686934847,0.7393082858176446,0.753084723745602,0.8466338426634639,0.6876046950253504,0.5783573612323019,0.6378781025526953,0.142704076379374,0.8724904487727526,0.51008498588861,0.847952757372636,0.7772872632120236,0.8487730531479829,0.7607997660096231,0.7222487097991506,0.4565390566548555,0.2866057914527908,0.4503412011264804,0.4628389150209757,0.7768548177974038,0.9450314560357516,0.6791392057932523,0.3469232478619719,0.7299320283077917,0.630461885766492,0.0016741011447304
1.0,0.937254330667019,0.3936198149734312,0.8396660089781047,0.3972430637257343,0.6196459508479808,0.3828315269805169,0.7963165644529808,0.6824077978222234,0.5513766774958704,0.5596949937771376,0.4056633940452241,0.6989035087855765,0.2021454267146257,0.6414670509828282,0.7123899026941816,0.6825063524576761,0.6297797485054953,0.6584041456373857,0.4388573097497095,0.286481730847423,0.4670858326456026,0.5250618264844779,0.7718260603097189,0.7332216495822639,0.7858007523432631,0.2689843928469883,0.760381850337323,0.6720453002684473,0.0016848497877143
