Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.7578573435065357,0.6868589579608139,0.765572469351171,0.1767332294355976,0.6101129246243009,0.4066695138208434,0.873514871252982,0.7067570572305222,0.7842248482984995,0.8415508719720208,0.0861028615490086,0.8834902317129563,0.4642732517929582,0.880113392885234,0.4880542106702902,0.7612708254350801,0.7966976071972729,0.6719041358686264,0.3413255834272227,0.5710733123663008,0.4547797989542896,0.5477184374846591,0.4883263215778333,0.9168664470580712,0.50382991291725,0.3117304346561604,0.5580967087269632,0.7875625837265497,0.0003573368399988
0.0,0.8963058311337209,0.5814148578135317,0.9770537500664288,0.1891515760151507,0.6117656230444849,0.6174414205780122,0.8627852675846557,0.6841358985579952,0.6993107767272638,0.7402286373058985,0.1897843634754223,0.8365590014950529,0.3047242537964987,0.7724755247675172,0.170643061802736,0.8232492761060708,0.8067642838047138,0.6248634968310804,0.4752604583842868,0.514854446271317,0.4594431947500741,0.5671411924667863,0.4713810355725787,0.6363293737177302,0.4940318672082307,0.2806002126093854,0.5418129067836388,0.7919728339447397,0.0003573368399988
0.0,0.964561524129092,0.5956972275300518,0.8785975518664016,0.3476128575795335,0.6655698549441375,0.536366531503404,0.8854127617787102,0.6729884764088697,0.6669253750509985,0.7191121004361021,0.2923230818350614,0.8812624464345082,0.5483602833006689,0.7722270267358983,0.5917575387766454,0.8201477474715231,0.8075565312902728,0.763740290810228,0.364364193415037,0.5017808225795992,0.4558232562477971,0.5193451215356154,0.4768944382372106,0.5134690412766415,0.5113910908232087,0.2298559177673026,0.5131717093144094,0.7748577505818867,0.0003573368399988
0.0,0.8996838585630456,0.6039361227525817,0.9294814599293146,0.2444168361711836,0.6383123828356007,0.5010092606903925,0.8880497328073497,0.6808661166457571,0.6661083297910445,0.71489851664373,0.2319450633785922,0.8885952773572116,0.4438800887471804,0.845318083520836,0.3505406224718154,0.8023889780470495,0.7717183735824213,0.7031561317030612,0.4299611012425647,0.5008121860026964,0.4541745332977906,0.5000256049881305,0.4801250703095032,0.7684625397836288,0.426156904379717,0.3693574649557445,0.5217025655476555,0.7836566145240749,0.0003573368399988
0.0,0.8969977601148498,0.5816327802137894,0.9903948078892512,0.3713273265176894,0.6463102612200243,0.6518059009087931,0.8583779914836147,0.683248705757725,0.8013040272591178,0.7055579164854051,0.1961721806160605,0.7748175014373648,0.7302144763502185,0.8404125479876416,0.1266145751930866,0.7591480056300334,0.8085267424862566,0.8077033571945977,0.5648269927539373,0.5104012927731483,0.4569238686748302,0.5577216315633041,0.4696665015756937,0.5182034652971216,0.4992406629637453,0.2531782146410106,0.5202297157275121,0.7802698560260847,0.0003573368399988
0.0,0.9716430246623128,0.5794046795184709,0.8908658072757767,0.2436366836032747,0.6351987002001247,0.478020036180262,0.8813044110238103,0.6667441331124104,0.6195068574994091,0.7546772835646726,0.1937325005407785,0.8501907647807609,0.6521718581189977,0.8240168952556545,0.5807765754574612,0.8043157169123905,0.8065527242686776,0.5360949520954905,0.4493449412751217,0.5080442064856105,0.46078206030585084,0.5579160121387874,0.4783316229643314,0.7509813432138432,0.5178003180109609,0.2840644277809026,0.5094168278446424,0.7697157044197709,0.0003573368399988
0.0,0.9659089465355793,0.5936319656077184,0.8816783291799034,0.3490390595562547,0.6547323223644862,0.5048538116435652,0.884767989219059,0.6720325709297928,0.6783814047546186,0.7251256955554808,0.2534560212940442,0.8464963451604725,0.3465709717111193,0.7955710889729027,0.5728455573841146,0.8349495380982721,0.7934459889117592,0.8015259712395075,0.4124312552087826,0.498868681486233,0.4552657538480489,0.5086099160190773,0.4766854275873026,0.5911410755556379,0.5138308090938146,0.2235966910293598,0.5111402106213566,0.7741030353584227,0.0003573368399988
0.0,0.9654707911575262,0.6078210440531456,0.8464016897976842,0.3765613583401488,0.6814937476021938,0.4606541778401697,0.8971733489949854,0.6678339521581069,0.6601556282642819,0.6879585020917246,0.2426903816040686,0.8405363538728879,0.5541957174768309,0.6742151705434785,0.6863992448826282,0.8280964434373524,0.8807759457431376,0.7734452418178954,0.2909330300162194,0.5038151186315171,0.4523888563413884,0.4945540694652069,0.4760757736570716,0.5638249607700629,0.5260674747270412,0.2372816388139997,0.5138425117838467,0.7817456826265238,0.0003573368399988
0.0,0.9909575872481166,0.5831433330328649,0.85373573080986,0.2916885206590077,0.6574204212764979,0.5043617679349934,0.8852501705723654,0.668313067310292,0.7002380619856298,0.7404874613255144,0.2271235119675462,0.9093781436799628,0.6479371809462566,0.8453607361033171,0.5077375956791665,0.7885884963333057,0.7515427843236633,0.7394057581845408,0.44096014560828,0.4977969916602592,0.4620438494246327,0.5769125413103972,0.4792666433335082,0.5390881065500062,0.4772598856051326,0.2788196718250435,0.5088705968045856,0.760461336911577,0.0003573368399988
0.0,0.9914177659273236,0.5938934161780518,0.8223759363695894,0.3265202426201922,0.6665107591261091,0.4338113460452402,0.889249278759376,0.6662131325422848,0.7171478895337995,0.7006460506580449,0.1606345390858155,0.8224071945608398,0.4334567035832904,0.7180110220482873,0.6666032771651209,0.834602416432939,0.8399467443451603,0.8158273589369915,0.356586825336139,0.4974351924158715,0.457576849368507,0.5391579634265448,0.4791878532325243,0.5376427026949797,0.4751878007769022,0.2805415078829038,0.5108356521905638,0.7701791259436767,0.0003573368399988
0.0,0.9924930371315129,0.582639013391321,0.8485771347974503,0.2907092486230851,0.6580050769511889,0.4967454640902859,0.8853651366667001,0.6678879060930132,0.7274326830272566,0.7333198881957125,0.0948823178435814,0.8528273732545749,0.4901131094972238,0.8471992678165413,0.6373928177467796,0.7765565944914797,0.7610239431730479,0.7251166859925597,0.4180013562384601,0.4950643995621164,0.4609441634893897,0.5648694620650209,0.4805322937775576,0.7807619000631298,0.4854097584209796,0.1935172614994323,0.5098087913592857,0.7631302455949709,0.0003573368399988
0.0,0.9924792136651458,0.5817909784920154,0.8482072083972815,0.2910662954687313,0.6563771144404266,0.4957287585798005,0.8845128484490883,0.6684649135820986,0.7322298906157726,0.7338650683567951,0.0872949294279402,0.837852870885901,0.3971387266084837,0.8526057456057766,0.647329515193813,0.7781782150299726,0.7622149518873883,0.7309440026811276,0.4184919670606163,0.4932885848870463,0.4608015786528909,0.5619253877342495,0.4807180927938365,0.7763381802382683,0.4834319225737318,0.1940329349348838,0.5095243475245088,0.7629577422485877,0.0003573368399988
0.0,0.9913415337642549,0.5774222744935495,0.8134975750236935,0.232207739221966,0.7227692101227584,0.7725573948109452,0.8736894002964253,0.6842090388124711,0.7175105454973254,0.7338038398567167,0.1672675244228984,0.864307132598144,0.4940487347608917,0.8549065787719634,0.6861527025006664,0.7670321387056895,0.7609740911835153,0.7056316773792068,0.3927400422448653,0.4976104644256888,0.4613432890725782,0.564185893196957,0.4811812933794745,0.8154334015637552,0.4853265550282896,0.2043070668860174,0.5116357978229084,0.761701410156255,0.0003573368399988
0.0,0.9646600580113858,0.586291703161835,0.903615729769354,0.3650030447231471,0.6429971569332694,0.5392340688469602,0.8819503920370101,0.6732077977643706,0.7107530452659823,0.7334966327109379,0.1092934255508818,0.8429822059119181,0.3125694111749186,0.8380715455921114,0.5055683910480343,0.7505871714717833,0.7924017996408899,0.6460753145295084,0.3896315275709037,0.4930047337955542,0.4535418237444831,0.5063876694647554,0.4796464958647876,0.6421263063143849,0.5096541851913956,0.2268636781735371,0.5120266279271617,0.7710820362299193,0.0003573368399988
0.0,0.9140907794278313,0.5763635249010918,0.924320770293539,0.0852012310403312,0.6506478115836916,0.5639799988851981,0.8793138824974717,0.6747704475598543,0.5632480454979296,0.7543620543540724,0.1448635236782972,0.7907222837446266,0.421107279311306,0.8153648733402027,0.305654048470659,0.7867279659944744,0.7765113942823748,0.7695201366781967,0.4169648529549337,0.4889557854113427,0.4523459965011866,0.5004032701930066,0.469003586237388,0.638292272380932,0.5215625370709291,0.2704951589564853,0.5099484970312267,0.77363718583002,0.0003573368399988
0.0,0.9159489289895242,0.5967619523456807,0.92740446205495,0.1629823993839524,0.6570804488564672,0.4702148329432498,0.9052651884585105,0.666638328730057,0.7250119181242816,0.6999996691651506,0.1792691770924143,0.8756439178153972,0.522780548000321,0.8272273679881904,0.6567420679690845,0.7328643539354701,0.7747204973725004,0.6671295258067069,0.3629205814480078,0.5061112196146166,0.4582176612700164,0.5591284662620029,0.4749161303227136,0.7344246693032384,0.447786981741171,0.0970220874119928,0.5277958100475842,0.7678203353781885,0.0003573368399988
0.0,0.9645044625916042,0.5941701041206037,0.8882060040625769,0.3619880113489361,0.6494639995185643,0.4892783264559652,0.8857264567615049,0.6710951672658753,0.6882374321308403,0.718615419938916,0.1908823094181719,0.8318042336511334,0.3572095644022762,0.7888663169935751,0.7030335165944431,0.7967475482991709,0.8189886857690691,0.7117195247115226,0.3075299631287567,0.4963522331061427,0.4556717449903989,0.5162747938739003,0.4797145147955693,0.6954426749086214,0.5019625925319263,0.2251377125589292,0.5126802547241808,0.775871973034812,0.0003573368399988
0.0,0.9682803125374406,0.5983352665292325,0.8732129449564364,0.3500380411822413,0.6674957050183374,0.5023679405468983,0.8899029378863816,0.6681189020733558,0.676403363491923,0.7147478678397207,0.1310083812129059,0.856555452818262,0.6893439391195373,0.7545326689884708,0.6506253549064487,0.8318100337723653,0.7989785812574322,0.7658537210379955,0.3943363696420764,0.5055570002343267,0.4537402079665212,0.5043568127622213,0.4746543052452775,0.47709794995191,0.5298591760590111,0.2342024147233161,0.5125851812966324,0.7761390646694857,0.0003573368399988
0.0,0.9209507582550805,0.5814174293301139,0.8644135302494242,0.2159708717668255,0.7250362220620616,0.6046955270421455,0.8890944938076055,0.6749604072141405,0.7140823165275735,0.7387183802145825,0.2113267420323341,0.8726474326685492,0.4536773497437519,0.8453165334076191,0.5569352398730696,0.7413796042961383,0.7629669336916979,0.6820327468378257,0.3107478711743902,0.4938730690660676,0.46555189071847564,0.6253121307987013,0.4795595450298927,0.3873968350422158,0.2891807296925472,0.124451571939166,0.5426691151799432,0.7872909469669407,0.0003573368399988
1.0,0.7686935160623941,0.6309115926719969,0.7406490349210035,0.5716585279951123,0.5519582647176424,0.478011810224861,0.764726528513913,0.7005663380816562,0.6481294917780289,0.5913230100719191,0.4171445042158792,0.4964189548941352,0.3359419000159849,0.3857028451518407,0.5431818208407454,0.3709019546497708,0.4522824855454306,0.3845775909208032,0.7456828785104526,0.4928869733022814,0.4712332149139894,0.5426562443610053,0.4943574724317502,0.5853325972948334,0.3838149456582062,0.2123489910097527,0.4053609577727989,0.8572912964161667,0.0003930705239987
1.0,0.7987052668059369,0.6104170315560523,0.7803229186666223,0.4565110251294798,0.6480677057646895,0.4158186698484565,0.8242153373592815,0.6582684404875196,0.7356527686600838,0.6392010407434706,0.4024920003877444,0.5049749459369259,0.238217495690197,0.3176662340907811,0.283496961196821,0.4431702958682645,0.4691093648666825,0.4092621454745559,0.5118168513179048,0.4967793898493849,0.4531468227847446,0.4625946919686117,0.4636869511746051,0.535219521091568,0.4560698333757334,0.0179074237779959,0.3826871222192679,0.8631705450550557,0.0003930705239987
0.0,0.9922364696800063,0.5857060889849535,0.8288902964894038,0.2944483881072467,0.6747247193357966,0.52319805358655,0.8864921007498816,0.670813334556522,0.6992626283618252,0.7303574368657627,0.2035337234398416,0.8565655287466509,0.3978233904019823,0.8022273910530304,0.4308949934191698,0.8184092857496035,0.788782567788407,0.7490951182944545,0.4906307451421169,0.4974295891197867,0.4513086134138531,0.4799382278569258,0.4845467152627611,0.6247247200811521,0.4478942223378007,0.3911754427281596,0.5037266333981334,0.7625958110276763,0.0004002172607987
0.0,0.7786466409839023,0.517716952174542,0.9203413834393884,0.3208207975905336,0.7573196653177864,0.4367131432136049,0.8630517545359144,0.6747140489172001,0.6846666738212631,0.729687407253407,0.2545684640155558,0.8977182731091912,0.4467633817023697,0.8378291428645028,0.362278579137295,0.7849669659624373,0.7674811869695719,0.6329227258533273,0.2027024410350796,0.4625802797008636,0.4530310913302873,0.5132334950794977,0.4226111657045653,0.6044445198434238,0.4812574378483163,0.1648475065439173,0.5208913489546119,0.5757401200848018,0.0004037906291987
1.0,0.9682494877837656,0.591469847600913,0.8980276693289879,0.3355495945426248,0.6541495704432323,0.5282142151534001,0.8856475524777949,0.6689698501603416,0.6823511651089419,0.7347048271702649,0.0998032550627335,0.879606156164425,0.7513420430390743,0.8242923641882347,0.6384001650156377,0.8087969673563522,0.7520255816529299,0.7045213710342016,0.4239239791313343,0.504351564903385,0.4537057875315344,0.5024647189257239,0.4776439796536432,0.5114333644625378,0.5140711347520909,0.200661214501076,0.5119938774052093,0.7721785070761079,0.0004216574711986
0.0,0.848969141803049,0.5957921950933197,0.9407721395904384,0.3308891636290553,0.6395953668252604,0.5745966577479604,0.8770926181119274,0.6693940976403976,0.7366896521634742,0.7751323422610108,0.2058861661855651,0.8494407347451876,0.3679444739230513,0.8064260280804375,0.5605484446744651,0.7958542442991638,0.7620349572446773,0.7810391689693471,0.5480648895031934,0.4788293796449458,0.459515616608315,0.5352706157582268,0.4756333944263498,0.6213302132622792,0.4195291977010647,0.1772000394427267,0.3743292528169489,0.906020568811598,0.0004216574711986
0.0,0.9038043258122875,0.5782290262026674,0.9828551230561332,0.1985762997235524,0.6033814472788733,0.5775424735397583,0.863810308764012,0.6820373098018194,0.6935871227583372,0.7328482631615436,0.1783396062410439,0.8212832758284276,0.2153002074112953,0.7799029975486536,0.1390150315397754,0.8389689309505699,0.8013069515469076,0.6608632781381341,0.5122714710128368,0.5085326999126469,0.4596087822227372,0.561141718062286,0.4711885614803775,0.7714751425377695,0.4916667706918828,0.2692861657016088,0.5330367974393242,0.7847640954587304,0.0004288042079986
0.0,0.9670637083792858,0.5902881770956395,0.9012528728542318,0.3232029860900499,0.63934068922543,0.4798128596627974,0.8841659254811651,0.6689679154812688,0.6882045653646632,0.7276142540802533,0.1577763611737574,0.8586605942349208,0.5465992398538916,0.8121774958093714,0.6599252120699286,0.8144854176905792,0.7810637673209733,0.6868892284543119,0.40825400768543,0.5019702772900821,0.4501864081981624,0.4670436597708355,0.4839107763550268,0.7160720438696965,0.4710981981309449,0.3267391937525127,0.5080695195751426,0.7734871512403602,0.0004609645235985
0.0,0.9909541088463212,0.5818724791964712,0.8588239578242534,0.2953196893813641,0.6529876987738874,0.5055261444411107,0.8842672413928064,0.6693330764062926,0.7001406800988251,0.7431205428646518,0.2137472038304733,0.9003926601616895,0.5553265157594914,0.8424439809313603,0.4031101896713656,0.7974411062686054,0.7587446104431076,0.6867929620257193,0.496486678779495,0.4972191232558607,0.4508237567703618,0.4789158006660929,0.4878029827990212,0.5403035713990105,0.4245762142248874,0.3523149688970856,0.5045420180391177,0.7600611209665358,0.0004609645235985
0.0,0.9657725347532736,0.5906039365308055,0.9009784657031676,0.319725525172703,0.6472023064862652,0.5137062291537444,0.8838252631976846,0.6704021212427073,0.6810595199193963,0.7255029745683056,0.1846321300937217,0.8842372550171748,0.6784524614088843,0.8055785392434895,0.6823162051891646,0.7958341508325137,0.7886896978618656,0.6440596909919654,0.3655580711303469,0.5031262185077068,0.4509452569337002,0.4779412809416772,0.4843773355482479,0.641331858099249,0.4671043894663244,0.3333662376778968,0.509638602407201,0.7732949985965941,0.0004609645235985
0.0,0.8345349079065638,0.6503136361254515,0.8085416326344375,0.3121960253996645,0.6205739885717158,0.5143014346860898,0.8562712450137365,0.7129105793876299,0.6445401306421235,0.7562210824189082,0.1277307514491718,0.928023982821216,0.7198165530808227,0.9097483815717676,0.471439463464199,0.8188033141553863,0.7840104497385301,0.7694031444314826,0.5421145765123601,0.5078208198650429,0.4602658871998672,0.5396431863883382,0.4884177439656745,0.4085742492605296,0.4372405314123715,0.2209026714461207,0.5177449395403338,0.7842247262546822,0.0004609645235985
0.0,0.8414363212894005,0.5709084516899188,0.8960424870224181,0.2883505573027088,0.6628590518756347,0.4685725573112841,0.878140266280706,0.6867106380659557,0.6438437821797713,0.7031694995264953,0.212913380600874,0.8769739468106676,0.4830833612980916,0.8474504084141927,0.4827697371861401,0.8589747985336349,0.7719126612194936,0.7556230642887085,0.4018221352686249,0.4950788122394752,0.4549378572336719,0.4772740695993736,0.493760911723803,0.6133010013254155,0.4208500685522898,0.2793478456074528,0.5061425439573692,0.6961193056973884,0.0004609645235985
0.0,0.8935144952147657,0.6270059925390362,0.9231816154907272,0.4368473679530108,0.6683137393948816,0.5711594120189132,0.8893979157298018,0.6085088590338822,0.6225764015591021,0.785965724957414,0.1436123646359372,0.8478823058250343,0.6225898520822404,0.8245600869797447,0.6171840331321731,0.7531998587507799,0.7851913458406298,0.6917894347189599,0.5303088280584067,0.4875271372051017,0.5179283904093612,0.4819073115374944,0.4862373330169175,0.7228647719546755,0.4329487263147596,0.3469024618587072,0.4873529520529942,0.7351882489840434,0.0004824047339984
0.0,0.8889925333888724,0.5995267155596992,0.9754255182344124,0.337556296187706,0.6316674889543175,0.679857759453997,0.8698617685459928,0.6866980335535836,0.7390980715400317,0.7400220815523729,0.2193169307358815,0.8966883033796398,0.4296431402835455,0.787072430389866,0.3526042562210193,0.7209934718973576,0.8077112832751964,0.6877874622664099,0.4858395025917231,0.5208280818933942,0.4561863036506889,0.5577864612837953,0.4733650805404323,0.5575673548970386,0.4825694042786814,0.2896961835094412,0.5550322731910647,0.8026536408823036,0.0005074183127983
0.0,0.9385191898321562,0.620571937192075,0.8286190621392461,0.3801289190555058,0.6737439118781143,0.4534540460305385,0.892674940638125,0.6764655083373178,0.6645798017253101,0.6958630552678224,0.2181247784048186,0.8260725151916414,0.468108821431521,0.6851528128636891,0.6927723564956534,0.8246312679201965,0.8913049153710766,0.7951130189358587,0.3409800542852649,0.5025515657987966,0.45473463905446954,0.510739616641224,0.4849352304542776,0.553538210209519,0.4009867802159215,0.2085884709592849,0.5103720188536989,0.7626402026805302,0.0005324318915982
0.0,0.9476667737184558,0.6194205149491481,0.8500583613638826,0.3898199625761737,0.6857324004268202,0.4492850923992152,0.9031885631324548,0.6643241398064639,0.7459614980731498,0.7030889952123269,0.3338939106517879,0.7233808847146377,0.7986704367033997,0.7181609548116084,0.5814958245321997,0.8039884844935664,0.9093090585643672,0.7955744389766003,0.2993822801271942,0.516603389298435,0.4494692007936241,0.507737822740313,0.4838296476757885,0.6271555966225675,0.3982121385992221,0.1901245077614578,0.5232681006480094,0.7495619366410713,0.0005360052599982
0.0,0.9065708434263966,0.605516913242654,0.9202674196505136,0.328144020360759,0.664417134694318,0.6243685590190226,0.8846838887005686,0.6859911542843066,0.641963791228866,0.7171939131718205,0.2040226412234807,0.8717480853369853,0.5081928237498848,0.8596522522914285,0.7972108363717612,0.7003877000958356,0.8250153689629395,0.5637390106037105,0.2855448057166677,0.4932560781619735,0.46268661644881703,0.5764971709103194,0.4816555781340353,0.4649898624683347,0.39470040718778,0.2476660512729562,0.5183054139253341,0.7811784426666305,0.0005360052599982
0.0,0.8906566716740373,0.5960506395891614,0.9206375122700196,0.2986635834747427,0.6532373831284903,0.4532831322881755,0.8904917641662834,0.6744163921169406,0.6468943597188195,0.7197368820956573,0.1477389909578591,0.8786906280810113,0.66732465658717,0.8395804180690335,0.5767465818462173,0.7875818679400086,0.7761513834177509,0.6851588021136646,0.4177767470322032,0.4953165228544552,0.4594049762087438,0.5480955454978893,0.4929238026118608,0.8247580219571693,0.4291352041741965,0.3713536780454936,0.5050674491880949,0.7729805125576664,0.0005360052599982
1.0,0.9617132289741134,0.5914503397471865,0.9172221054750642,0.4314996356314183,0.6501618503139341,0.5926495249532121,0.8799445675345453,0.6759441378384555,0.6519963425824502,0.7553492779439427,0.2431094645068415,0.9045934885195198,0.5665605906886749,0.8263148678033662,0.3254234337012783,0.7925314161299782,0.7738413986753894,0.6564840130530525,0.3546908869633,0.4982863742858103,0.4527603236296682,0.4975280866871687,0.4820037342899269,0.6292679536463115,0.4861298793247717,0.2769040694698357,0.5111637640428781,0.7708778473212232,0.0005431519967982
1.0,0.6887638038287804,0.6851732914623218,0.6499719305106832,0.7540393676938519,0.4190096827300949,0.3900235982151562,0.6403496692987002,0.7550287835668893,0.3332411924495605,0.38911311970661083,0.6395175475644326,0.2334702662920488,0.6484116187245179,0.2715806895030976,0.6463515131069097,0.094643484405267,0.0,0.0589287030175262,0.8362490804488072,0.5345472889170922,0.5071064636467831,0.5689195719584114,0.481483863935365,0.7924668093795597,0.4848799865760445,0.4136150490805947,0.587013204296091,0.7961888362901444,0.0005431519967982
0.0,0.8749499419059944,0.6108725123934561,0.90945376409378,0.166327278862023,0.6599336893256456,0.6027874527288185,0.8761444782899681,0.6541529719177704,0.7267851188588992,0.7516391476374245,0.1605114441131882,0.8256302860194177,0.2637318009449623,0.8371665309982513,0.5529389784545672,0.8396635521693376,0.7496428032380689,0.735357141649197,0.3903530196026804,0.5049179810942476,0.4823445205922653,0.4605299761483892,0.4816455133953052,0.2625724172951543,0.437986385353368,0.5138064300873966,0.5555135076502733,0.8130574019367105,0.0005502987335982
1.0,0.9671882714631044,0.635066337999401,0.7365145234758637,0.598716745491449,0.6928792473361973,0.4544079680275478,0.864236847222234,0.6743051948914037,0.5459793801123212,0.6401889872085496,0.3055951055099021,0.66737386696079,0.6017736008815264,0.4528538821969609,0.3838060252011803,0.7506314080743104,0.7350698869674691,0.7016735688326089,0.2595748045627375,0.5196784715832465,0.4601297235264679,0.490525733990577,0.476809741402514,0.6212994290805487,0.5103657272848727,0.3511617311107345,0.542542546598934,0.8058428819139583,0.0005681655755981
1.0,0.9671882714631044,0.635066337999401,0.7365145234758637,0.598716745491449,0.6928792473361973,0.4544079680275478,0.864236847222234,0.6743051948914037,0.5459793801123212,0.6401889872085496,0.3055951055099021,0.66737386696079,0.6017736008815264,0.4528538821969609,0.3838060252011803,0.7506314080743104,0.7350698869674691,0.7016735688326089,0.2595748045627375,0.5196784715832465,0.4601297235264679,0.490525733990577,0.476809741402514,0.6212994290805487,0.5103657272848727,0.3511617311107345,0.542542546598934,0.8058428819139583,0.0005681655755981
1.0,0.396238680376527,0.820928478751525,0.3461868901548361,0.9452597334782304,0.2515512411854624,0.5254375930832307,0.4126405244191494,0.5854543570805517,0.2454438977541608,0.24943956462901826,0.5718489861308967,0.2211961178627162,0.4692218430798709,0.5173533800690638,0.3272072063671739,0.2659196744648306,0.2209423803448724,0.1621718213562659,0.6848580239734013,0.6186949790930489,0.35655936414485057,0.5718094167179912,0.526630097262178,0.713343002095504,0.3828777532887319,0.2455589791900008,0.297631777114529,0.7075718214287294,0.0005824590491981
1.0,0.8380485653404363,0.5835723580738417,0.9098470538799888,0.3021697450471195,0.6704743476295044,0.4448030359326663,0.8926589403030905,0.6684664394913206,0.7189494768193032,0.7662978166547781,0.1630351244255033,0.8504047265284356,0.5783296543398315,0.7838178090694815,0.667561896276912,0.8147016365871541,0.7760824221711469,0.687782006547568,0.4399840127009268,0.471510494931192,0.4384452656811227,0.4856610439418392,0.5134658266653747,0.7187230181513956,0.4930498840633346,0.3513027328901529,0.5949190462397405,0.7677065572532468,0.0006396329435979
0.0,0.833072962157321,0.6540191787208985,0.8398976590920801,0.290790074759485,0.631579944361365,0.4896244956870761,0.8834071845828636,0.6871524702169866,0.7483562571974604,0.8445559124103104,0.219777360670256,0.8865028214171511,0.4872699436312908,0.847066957914082,0.5158326952004327,0.7728005243043196,0.7721159857019033,0.7402773535439885,0.4809428413994423,0.5686956355882274,0.4539640951425673,0.5358611086924479,0.4863325328584524,0.6141708164696549,0.4470871542742142,0.215688263761629,0.61046340652918,0.8752072662075027,0.0006396329435979
0.0,0.9901791360966882,0.5832869431988588,0.8453846862373047,0.3036284627631956,0.6568820972115242,0.5051806322609527,0.881756906243346,0.6722808981064573,0.7114772842488154,0.7313425417020499,0.2341308403813846,0.84621164844115,0.240816502991759,0.8122376218099008,0.4540321007230802,0.8179628832683662,0.7943962573960194,0.7360586108677931,0.4647386648407377,0.493839158388039,0.4495277028752138,0.4605358995054638,0.4899474252319326,0.7880567536654283,0.4155683332065493,0.3401444871600572,0.5042238359480739,0.7639994709457995,0.0006396329435979
0.0,0.9288455555209734,0.607291415656253,0.9047479064014752,0.3281443693845028,0.6638154304344012,0.4914366426287728,0.9055001342636382,0.6662096216357908,0.6588329157217007,0.7624080618871869,0.273657283503343,0.8895622426786193,0.5648539147411707,0.8388157694887719,0.4910620555981698,0.7572018863123428,0.7656028592348202,0.725050191929694,0.4977787959663245,0.5181838499697242,0.4584014618212862,0.5619192494082202,0.4803325532869987,0.7726259470814769,0.3821236395490259,0.1863458749886807,0.5365469402254354,0.7772455428735175,0.0006396329435979
0.0,0.964229898959649,0.6096069667935919,0.8513084730403299,0.3814688338890049,0.6866904004693992,0.4872181682786807,0.8938981414165197,0.6684702736824173,0.7087746763820508,0.6814805003027498,0.4383447762297507,0.7697071199983158,0.8605899187094201,0.7414317358745448,0.4686106218969441,0.8361939054409167,0.8959914554831422,0.8278336329416561,0.3007583297739841,0.5038490468315795,0.4505307490668202,0.4925375613026766,0.4758865602136898,0.5367755117666706,0.5226138065386928,0.2229870369230555,0.511911659821141,0.7797462591361395,0.0006396329435979
0.0,0.9652654999360906,0.5875841061546512,0.9034792996173044,0.3199465330515,0.6346286005772043,0.4920248327259592,0.8803525133649229,0.6724003853208493,0.6845138367264068,0.7338228667895541,0.2764116537453628,0.8608482542529696,0.3291172249367339,0.8329281321495109,0.576776711215844,0.8256177475964586,0.77767213292272,0.7322705294189648,0.4342490321639909,0.4984071710078226,0.451187550166643,0.469400108985422,0.4846143303757645,0.7456905820287336,0.4614447007847556,0.3203741719399594,0.5072033909608943,0.7720766836090308,0.0006396329435979
0.0,0.964229898959649,0.6096069667935919,0.8513084730403299,0.3814688338890049,0.6866904004693992,0.4872181682786807,0.8938981414165197,0.6684702736824173,0.7087746763820508,0.6814805003027498,0.4383447762297507,0.7697071199983158,0.8605899187094201,0.7414317358745448,0.4686106218969441,0.8361939054409167,0.8959914554831422,0.8278336329416561,0.3007583297739841,0.5038490468315795,0.4505307490668202,0.4925375613026766,0.4758865602136898,0.5367755117666706,0.5226138065386928,0.2229870369230555,0.511911659821141,0.7797462591361395,0.0006396329435979
0.0,0.8923566379385197,0.5995197228944786,0.9310606675872326,0.2668490845525198,0.6503585511743304,0.4597705602262079,0.8944170412892268,0.6715205337525793,0.668284472098251,0.7227035929351452,0.1489300275449616,0.8676494745840577,0.5832746101410666,0.8296651939488212,0.548312745588018,0.8078801050605658,0.7632904339923009,0.6655323080449927,0.3453043308333581,0.4942059536023053,0.4537311922064134,0.4953606675357158,0.486926291331642,0.8091301167189099,0.3934567713652546,0.2558853130565909,0.4794444406443837,0.7525007622475556,0.0006396329435979
0.0,0.7862227426477724,0.661472466056319,0.7826546592816468,0.2500436054503158,0.5932392930244912,0.4847645389906691,0.8384004237246855,0.732224694079922,0.6884684306496324,0.7159392226414658,0.1354909198846468,0.8895254963129522,0.3024377162340373,0.8561082376134099,0.2726256604402209,0.8539615262446525,0.857231871830244,0.8042790873356491,0.4081837095670119,0.5039802963854157,0.4593829323440834,0.5222778983434206,0.4864057808999389,0.7880662077218654,0.4781582144612074,0.4475374937539679,0.5182097479694716,0.7873264898232095,0.0006753666275978
0.0,0.9041431192286158,0.6008756405685449,0.9496985162023824,0.2417214066835189,0.6607364308369721,0.5443449957135748,0.8967673213052896,0.6754438261448105,0.6428491363704901,0.7145624983048763,0.2652035844793142,0.8771558808029126,0.476672935012576,0.8413267003676985,0.5053117555908831,0.8084353249866972,0.7613057003565558,0.681912532665273,0.3521129366635642,0.5002202415049041,0.45332892041110473,0.4859387545541704,0.4764567216838732,0.6245876571085356,0.461173502740668,0.3090477346247466,0.5095615500785431,0.7755028780089125,0.0007075269431977
