Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9329328032327184,0.4665606010545711,0.9218015263319348,0.4170013455223906,0.6881111530575834,0.4734439020321813,0.8595013001357213,0.669027775694995,0.6969034019566827,0.8578032166873982,0.1582902032301429,0.8313241061763681,0.5347092759607753,0.8092338121936486,0.7674593346322909,0.8022997858299591,0.7862460243985263,0.7167134353558672,0.5302876617468566,0.457497616139255,0.4580448191216399,0.5364230450185539,0.6527600942043712,0.6037755987419519,0.6121485066598442,0.3495917653607445,0.6317390243763406,0.6538200655470483,0.000153586238673
0.0,0.9156752694600638,0.4801596537541619,0.8442038101386253,0.2589151445711458,0.6807081788025351,0.4061106909500678,0.8307823175504208,0.6329025827610839,0.7754519223406535,0.7501729168007842,0.1962065692787047,0.8235039888741076,0.2959802849155188,0.7202748277477073,0.7752306479103765,0.8711004832837187,0.858011367880418,0.836281227506847,0.3393008652353672,0.4711073011880564,0.4355464687485218,0.5771246470849439,0.660698812498051,0.528717296703005,0.614642980556724,0.2555183256100067,0.6150926108734698,0.6387724102590714,0.000153586238673
0.0,0.9071736708722846,0.4710736884908961,0.9132134519987974,0.3269545985759716,0.6707093852619281,0.4500294164958629,0.846138786419526,0.6797561188883223,0.7543136849249863,0.7949056297576083,0.2217766367255907,0.8158057471112393,0.3071787746744271,0.7544708233852371,0.9119742248101984,0.81903744289168,0.8454696308296654,0.7599577532955762,0.4305218082961289,0.4465154610343166,0.4568768987910491,0.5136703764628101,0.6491238883965424,0.606211910605404,0.7414956953031073,0.2651063849333909,0.5984530806288612,0.6038181336484133,0.000153586238673
0.0,0.9665450910375316,0.4320942984088637,0.90681681850236,0.3217832414807292,0.6666942812813944,0.516563525919625,0.8390273008500049,0.6753410326646047,0.808464614516542,0.8321837352044726,0.2736365383664384,0.8951158822302652,0.3882726662126775,0.803353896438517,0.5434691937658366,0.7946861627661223,0.7863889368723247,0.6914905782689367,0.4190252026395886,0.4419598476524189,0.4542973434895204,0.5125699696895043,0.6552650426485707,0.5425818191511252,0.7727612065230298,0.2172786313748279,0.6195367092949415,0.614775542844659,0.000153586238673
0.0,0.8731984535716967,0.4279743220430574,0.9452846497301692,0.2374253756311189,0.6934082999591877,0.5456268873639853,0.8338563954213318,0.6897779066375029,0.7855243329198108,0.7849582638686077,0.22788263791913,0.8752825311670165,0.3329617930355412,0.8078977435881596,0.6980234885731426,0.7410743990621437,0.8318526610843916,0.526325961456019,0.1936108889020533,0.44379067889968,0.4572575113582889,0.5122947447861534,0.6557258398974941,0.4494879234103485,0.6913797205878269,0.3702264679933142,0.6127063933084212,0.5803469450063221,0.000153586238673
0.0,0.9264623513996426,0.4550214646485939,0.9008167410034515,0.2119423996878238,0.6916952176494469,0.4684899722158891,0.8603459255470076,0.6689073340236394,0.8064756722292304,0.8408768703784044,0.2859146010633895,0.877587460822686,0.4483229001119746,0.8051519077304682,0.689556771480994,0.7827601947528288,0.7691583992006255,0.7711019499678337,0.4887171658982137,0.4656345731858341,0.4626126524642415,0.5972374722966535,0.6503280285683397,0.8469197285778803,0.6209801047747681,0.1736668007071958,0.6535674036546381,0.6406719863108095,0.000153586238673
0.0,0.9658343514908743,0.4270135252001371,0.9186034732413562,0.2951934278692792,0.6512150867319403,0.4976085969957267,0.8347779021224517,0.6750132784068823,0.8199949125160909,0.8270419438109659,0.3093853756063659,0.9194808449989572,0.4733487671474612,0.7902872835357148,0.5203427697509879,0.7877594190565373,0.7946535316732583,0.6701151278302928,0.4179854002947161,0.4449336232412378,0.4559794629435871,0.5307204458130442,0.6573025969414472,0.7167618192781157,0.7441935506221018,0.4084871066915311,0.6165798049994746,0.6144291722031977,0.000153586238673
0.0,0.9636843285838083,0.4275333890154191,0.8923596321643353,0.2644300957607886,0.6808500512730785,0.5592991597527766,0.8390541952263513,0.6798997968718665,0.7869906461470072,0.8309354583595617,0.3668299856309621,0.8702199232713224,0.1764544830268358,0.8392381788066957,0.8316702095260159,0.7507485772680292,0.817363324631756,0.5757870466267914,0.2589991591053094,0.434311739354856,0.458586596140737,0.5410225937616261,0.6607515821405102,0.391947721370644,0.7117556143919995,0.4602989381072878,0.6153197909143794,0.6085131688868964,0.000153586238673
0.0,0.9151238651165559,0.4459482099452589,0.9304606984401392,0.1129889112284488,0.6761744136362234,0.4114619483203689,0.8638962892403153,0.6650814359295169,0.8811982432371813,0.8085222119594471,0.2092182539287853,0.8371220193573138,0.2646322722068532,0.7923416575539982,0.8347375858345107,0.764995940595056,0.7783650821429481,0.6926334710365372,0.3595666637705474,0.4586587264078968,0.4558045520135428,0.5482340070131637,0.649211256417355,0.6441277226692724,0.6763563384862525,0.0833722850788827,0.6326945304210678,0.5751903634831516,0.000153586238673
0.0,0.9676011604830912,0.431099458652619,0.9006638229522457,0.3148502011418731,0.6729274056703975,0.5372420622660724,0.8383860243166735,0.6761590182852747,0.8136570019213442,0.8325586405281283,0.2410249984337752,0.8790922614996558,0.3489933038587416,0.8049859632402641,0.5540657836759124,0.8040193145075073,0.7813484409540854,0.7068931743251109,0.4403449057126984,0.4416257161881349,0.4535640264277362,0.5056555646301564,0.6532776792538215,0.3883080561343457,0.7804804068850524,0.2256654830109493,0.6192956382681339,0.6134909547415601,0.000153586238673
0.0,0.9313698231952314,0.4672289207463119,0.8257308211052347,0.24987096150607,0.7007153032056078,0.6008394347141819,0.8005640608885664,0.5925263434720524,0.7756771620405877,0.7466860031737795,0.3180699980148562,0.8574232167464066,0.1737427432554306,0.7431778124787461,0.807053727528848,0.8557916341467301,0.866666998514378,0.7857925086427917,0.2392811912765398,0.5033723973535368,0.40931319785202863,0.5999402768473149,0.6631376575976079,0.0653651089119676,0.7244696675036044,0.3068185909327957,0.6250174749248718,0.6688771116481069,0.000153586238673
0.0,0.8740664921042612,0.3588764086063575,0.9622987600702522,0.3257031625394994,0.7133707051674191,0.3552925179978442,0.7932620033346977,0.6806920241116444,0.8270170800644908,0.8354201821857852,0.2993231843012562,0.9035547043370226,0.4863668972116685,0.7852387836118607,0.7007620369759096,0.7920399511175967,0.801281660663546,0.7518884328328694,0.6560146640909408,0.4970668836809092,0.461458952427639,0.5247357371900704,0.679334402216136,0.8148943136035612,0.5756990067664961,0.5845415536203029,0.6124414254353842,0.6341224855638445,0.000153586238673
0.0,0.9686453423530378,0.4205376709023422,0.9224486712289246,0.270934462965245,0.6430310222771828,0.5180667792443923,0.8242055390999082,0.6774700538906555,0.8505225636546624,0.8306651351955295,0.2300984055051245,0.857647505018124,0.3147054474236317,0.7932140890662529,0.6688633586307148,0.8665897748042897,0.7640419923974574,0.7850812060764106,0.4575900926971355,0.4453420217889506,0.4573249667805394,0.5312945150727518,0.6538352179904593,0.4928749705248017,0.7296146016008571,0.4618021957165685,0.6158542416044483,0.6148393107414173,0.000153586238673
0.0,0.9676388575983986,0.4469968524175365,0.8880322057252975,0.3278994986298706,0.6751139975996329,0.4334964990447748,0.8458162704343882,0.6701500101603861,0.7908307739121391,0.805102583171778,0.2505590808188437,0.8664527281827732,0.5458363469223482,0.7318350964415334,0.831303991564839,0.8346581896994288,0.8247624363293371,0.7217265715977821,0.3024867316835326,0.4476948759741406,0.4552420068584805,0.5167611343496014,0.655360513222089,0.617889871113873,0.768705101895433,0.2193738769329475,0.6213233116980512,0.6266674155588414,0.000153586238673
0.0,0.8930930481116385,0.4465109968595279,0.8978996075088427,0.2346771892775323,0.7267818042189027,0.3365897459102027,0.8550034137651635,0.6698989619189883,0.7760063136109798,0.7587926371238068,0.2064865202522018,0.8019736353441459,0.3331480144471465,0.6896079013597625,0.7791835893615993,0.8647993531490421,0.8443253298538966,0.836511457072288,0.340293575947642,0.4610061147485534,0.4589482850156672,0.5262287532209587,0.639977253967565,0.5287777603667234,0.8324975900989167,0.3039100603950814,0.6173373831740507,0.6413340954650932,0.000153586238673
0.0,0.9706346854513256,0.4405363415552859,0.842503658718773,0.2580410373253676,0.7444168572053769,0.7237828782746316,0.8355461990948096,0.6846466079702764,0.7870728493043991,0.8090576447986628,0.2461534931682521,0.8440575662097893,0.4772063379688346,0.7399836234333118,0.8288504134308542,0.8716589052597934,0.8011419828272505,0.7929666903905955,0.3848356049004515,0.4540298893931925,0.45352554668872064,0.4904204708011502,0.6532989557335125,0.8851117613746344,0.7996034046295608,0.2161446731041821,0.6198862101272393,0.6257214117870787,0.000153586238673
0.0,0.987496771760074,0.4186645013030787,0.8536737654138478,0.2398477849366411,0.6932348903066212,0.5973157736853544,0.8336515171989556,0.6809323301381924,0.8409007280817045,0.8272975731757312,0.3354652428052242,0.8865640961263174,0.2674612824393788,0.8330823015664556,0.8518406501010404,0.7436613980295104,0.804600935162534,0.625616456811851,0.2494330077000028,0.4308092141639,0.4644233634388073,0.597259289152651,0.6639934525973941,0.4553622606742878,0.6720583342743983,0.2083065158340669,0.6219734073419015,0.5986962939118392,0.000153586238673
0.0,0.8882254733542966,0.4537122740229635,0.9594332089186196,0.1100363889682144,0.6545355447716259,0.5144266934922396,0.8291010859805905,0.6275310458625655,0.8757256137804041,0.787409186433481,0.2789060900669508,0.9047070643898796,0.4091856735775254,0.7798406777561786,0.6468019591128278,0.8170919203695152,0.7632088666088244,0.7791903712517617,0.4398557440978711,0.4994684470397103,0.4285797355035318,0.5562990248219825,0.650030277940664,0.6265417822344197,0.7517046473295512,0.0850654346913723,0.624306935305912,0.5661184780017241,0.000153586238673
0.0,0.8702056836107411,0.3986669239216231,0.9171668096506378,0.1932378220276267,0.7608597193274353,0.3899545343171037,0.8370845041904784,0.675458269155114,0.7733693027661637,0.804210784956243,0.2296040465337678,0.8701126202443743,0.3943897015384308,0.8165593226696856,0.5504840869403859,0.8097686903711456,0.768412556872629,0.7385412310345165,0.5057612480947105,0.4752071047788876,0.4563534378696457,0.4808437476486484,0.6542202624649368,0.6565640813509991,0.8167697051238907,0.3042299905873227,0.6073617002130944,0.6293215109121499,0.000153586238673
0.0,0.9259333575461832,0.449171814445079,0.8975160493577413,0.1484509443732277,0.7018723059923376,0.4333100640110877,0.8641019649870858,0.6699274277531478,0.7785801928254962,0.801296868772707,0.2695593163862856,0.9037429645678448,0.5580381609841487,0.8055014531800306,0.4680853792335532,0.8407602653175401,0.745269784337997,0.7454386241750292,0.2664362751954401,0.4389903626902026,0.46499651139991394,0.591168442796917,0.6519450528967968,0.8691990891209429,0.6116262320662496,0.1594900580266629,0.6328883827258122,0.6637616827787645,0.000153586238673
1.0,0.7904922573946381,0.4725951177451203,0.8085899427620058,0.5162054577494232,0.6093944768462958,0.4161473318970286,0.7523956265343914,0.6800242084394886,0.8283548916515847,0.6417866683562642,0.5338367883797785,0.3603685512176227,0.5106873308254019,0.402759431540137,0.5295992197042327,0.3808742835102734,0.4814791895740555,0.4047025314634368,0.608559095049888,0.4508598534490177,0.4655845464091005,0.5236847918861024,0.6627545759289403,0.5677835116634006,0.659205630346597,0.1872289963129098,0.5316218323259764,0.8076190857136599,0.0001689448625403
1.0,0.7706640094118827,0.4936017950707121,0.7457109939305213,0.5508715010310091,0.5651202610428833,0.4076822330970198,0.7285914099748031,0.7005663380816562,0.7556050790128903,0.6668068050763378,0.4526840959589782,0.5018379061978433,0.3155416174340852,0.3775860232396325,0.6879673792169912,0.385227648268205,0.4820045933560888,0.395420588782644,0.7141251547818491,0.4386382333850336,0.4712332149139894,0.5426562443610053,0.677515587080917,0.5857107967674735,0.5780746551588363,0.202108974065034,0.4904667475464527,0.7614788150674261,0.0001689448625403
1.0,0.8007526932295453,0.4654827624653212,0.7856560284692956,0.4301359932595857,0.6635215277418741,0.3383463106960741,0.7852692333512156,0.6582684404875196,0.8576418376897834,0.7207965807516684,0.4394929164006856,0.5104872951626085,0.2177059783562631,0.313822154068484,0.4328920875293061,0.4602872773233621,0.4976967567153303,0.4196702313665071,0.4901564709350289,0.4429470436782975,0.4531468227847446,0.4625946919686117,0.6354817201437054,0.5289241979845333,0.686899805855406,0.0012056229455119,0.4630325258605631,0.7713053029875359,0.0001689448625403
0.0,0.8910402773613587,0.448866548641298,0.9518916227426728,0.2152409570495077,0.6996209688868908,0.6070659333685955,0.8536731800584826,0.6746470232411993,0.7929711395914515,0.8457317002316869,0.3699791512990761,0.8644213145130547,0.2903283837799603,0.7954443314293413,0.8500286105441883,0.7510910288453294,0.8037687882410606,0.5844165399538808,0.2888502696854248,0.4517031149420927,0.4541507391486401,0.5183888178212585,0.6556177215945392,0.3209813232336315,0.6533624744462643,0.3559261562886463,0.5682915677844907,0.5471218941238334,0.0001720165873137
1.0,0.9707315292430159,0.4394867686794184,0.9041652311662772,0.3033044130758296,0.6697484205605254,0.4636503033922228,0.8437986325052541,0.6689698501603416,0.7955015356765437,0.8284916536902275,0.166991940684183,0.8892080113710081,0.731414589452377,0.7886318451218431,0.7814955384933238,0.8400358902269708,0.7615345965209145,0.7097273467913884,0.4059832751123813,0.4513292569949453,0.4537057875315344,0.5024647189257239,0.6546097901562126,0.5019704558593812,0.7742572229419199,0.1900327832527555,0.6194873161795182,0.6192225766146567,0.0001812317616341
1.0,0.8135755354009169,0.4968695745351774,0.7464811668297711,0.4613991173829614,0.6454789213437138,0.3458425016914266,0.7772224531812866,0.6561430108867409,0.7306558768010217,0.6971381619231432,0.4985829614331465,0.5546560166390329,0.4958746205099654,0.3800484903618665,1.0,0.4881269365850726,0.5885085101441514,0.5764580331803012,0.7491462695797899,0.4439533056371101,0.4892301232361859,0.5607334398984801,0.6610909280685574,0.8620292551239932,0.5563541499965204,0.2943201676843645,0.5262140698517337,0.9986928841211408,0.0001812317616341
1.0,0.9589178316247694,0.5024679695354466,0.7354143449421051,0.6206639467236392,0.6723424994569048,0.3080371453827955,0.8056299984565145,0.6778344303464346,0.6322636424244875,0.6928577048206427,0.4136149756686155,0.5752801523136909,0.1963772504806936,0.4132082071671475,0.5587497289739249,0.7051482059293211,0.6980789844679396,0.6461470248285729,0.237722251599029,0.4647623302079915,0.4640931749047399,0.4921781633572001,0.6560130759143779,0.5822423902753029,0.7449402307169789,0.350044724342922,0.6717769135737451,0.6927521847092822,0.0001812317616341
0.0,0.9934502332595359,0.4217022894344343,0.8746433533270211,0.2429730624233769,0.6713995702620028,0.5323768285055086,0.8297070685175424,0.674859445041212,0.8516652577907249,0.8306229762641464,0.2354283251180871,0.91245885500281,0.6521854372199437,0.7893337244464005,0.689498524655224,0.8656062764986658,0.7464192902866063,0.7653240444067385,0.4689816367123777,0.4474677486195348,0.4528673138215853,0.4948216899287493,0.6677810754106001,0.5360960014434579,0.6374538287338415,0.1403022159576775,0.6191498478678215,0.605492662301627,0.0001812317616341
0.0,0.9915725562526354,0.4247770737807407,0.8746947577411743,0.2747085630707281,0.652504780443842,0.3974104290743145,0.8413447678994869,0.6694741289493378,0.8229857573884521,0.8390758875271078,0.3079682329106851,0.8955861968388377,0.339673186007814,0.8171975939081718,0.5591795143333391,0.8164403562033419,0.7799229311410503,0.6812184094255825,0.4389772804080887,0.4383789944906784,0.4517214925951656,0.4828984249172691,0.6727401372023254,0.7866524878357052,0.6172136394442403,0.3336654634575529,0.6099322486003036,0.6003757248401104,0.0001981262478881
0.0,0.9676280820693994,0.4352958965494937,0.9032924692569406,0.2751819836724508,0.6671105466990296,0.4854590856980461,0.8389188768700855,0.6738817069180482,0.7868968182128437,0.8246041395282462,0.3255232999478429,0.9014993559310668,0.5373850235969226,0.7847243489706076,0.7398536921563806,0.8456106844163898,0.7855187774746738,0.7028679758976636,0.3970668604738853,0.4485772563261394,0.4513680787269072,0.4772540744139512,0.6623427987714924,0.5299849862273959,0.7017250353647988,0.3285637642211458,0.6158442692812266,0.6178015172105482,0.0001981262478881
0.0,0.9724923803963508,0.3972027346006027,0.9319682909194332,0.2130958622247068,0.6213571496386858,0.574553166534219,0.8063141954797254,0.6808800138542906,0.8450062319780651,0.8460753513236414,0.1749645365668918,0.8318226670631528,0.2972891149982746,0.7487756009657001,0.383022268111778,0.88553985796287,0.798168635681849,0.6913699437964693,0.6072469666458709,0.4517833243204552,0.45786860582313643,0.5468370380444774,0.6509381629395868,0.3935972163446101,0.7580329829049139,0.2998424180253522,0.6228079716072262,0.6151074255453752,0.0002150207341422
0.0,0.9022051140529262,0.4582060716371802,0.9418413593561048,0.1748560651420346,0.6474179281082658,0.3928933278434143,0.847051062197534,0.6774135138754823,0.7809623347642184,0.7971126147239469,0.2101248115783541,0.8867102213006751,0.6104490671772029,0.7943063171148593,0.6969275605397136,0.852332260581367,0.7752410199857805,0.6762435656526852,0.3213201639358406,0.4504342483570032,0.4557014493671766,0.5109625749854665,0.6589601052602128,0.8581624309033606,0.6309554842709616,0.4752555545269327,0.6285350487981837,0.6401682643961139,0.0002196283213024
0.0,0.8801432874826424,0.4757604122478879,0.8913611916361679,0.1878940773450181,0.6475317225490427,0.4600310080326578,0.8293053724969233,0.6929702536238501,0.8204636794115687,0.7935146267522591,0.2560525782281544,0.889705531301749,0.4411349918823135,0.7644652786515637,0.6135898912994405,0.8825908302561126,0.8028568620160905,0.7902007657804062,0.4074405053570746,0.4462301039098268,0.4526398638571104,0.4799974485573628,0.6604866288449363,0.4687693459039187,0.6630951460455818,0.2218955517174961,0.5803657232212657,0.5584385076036626,0.0002242359084626
0.0,0.9129694070682847,0.4573664332805514,0.9417734377795348,0.2127843895512668,0.6704798433746846,0.4131395032834854,0.8566636393747574,0.6692803269469029,0.7760298832819206,0.8153087776640521,0.210380112337406,0.8918993079492408,0.7034202890449532,0.7792050229813269,0.6881760371601865,0.8422449456434,0.7655298593837593,0.6656378779382744,0.3353903552928677,0.4562977287754152,0.4517032220770679,0.4822943888809317,0.6572349332397439,0.7542757426951539,0.6700085024577033,0.3083816859455131,0.6244087476877987,0.631771211078113,0.0002303793580095
0.0,0.9046463826539458,0.458722618080992,0.8113842182964158,0.1535155027656522,0.7466420162756888,0.7173615504300851,0.834662285290134,0.691902479502144,0.801265564473914,0.8182162672514074,0.2254833888153063,0.8519652769082481,0.4684024942794717,0.7676907381369897,0.7432903293355608,0.8500852291602219,0.7993217847666428,0.7371910910607222,0.3157696530237697,0.4273577798542677,0.4629429325774973,0.5596961895894712,0.6665856210223025,0.825239640471746,0.5911407257891906,0.410187778320441,0.5213459883283864,0.5308650954966688,0.0002303793580095
0.0,0.917783941972197,0.4375175556629798,0.9142312970532668,0.4740230063745664,0.7717368648956429,0.8769643293584869,0.8307470285725888,0.6899400295989174,0.7114436720515849,0.8813461471038189,0.1734888073885362,0.8291693739874435,0.4586371993735729,0.7807020532909341,0.617636868553612,0.7648106422300861,0.8027816564433803,0.707617593919485,0.5701040539316723,0.4751445602357821,0.459055239127904,0.5531346014573004,0.6511833312757641,0.851703237841313,0.6686287520050466,0.4461313344138773,0.6189170592335274,0.6010750672963093,0.0002319152203962
1.0,0.9641785151801374,0.4394600034331713,0.9234908515094578,0.4039108234906753,0.6656656092603129,0.5354859047643584,0.8383651269500827,0.6759441378384555,0.7601131474539518,0.8517714179281818,0.2960059278339925,0.9144681075597698,0.5464228097106314,0.7905273342401603,0.4740743390405192,0.8231420993796328,0.7818792699446665,0.6625363489072942,0.339680166800058,0.4446152387373002,0.4527603236296682,0.4975280866871687,0.6605848221657435,0.6354969931565572,0.7321740998677178,0.2688093806656252,0.6184829199911078,0.6170486734248842,0.0002334510827829
1.0,0.6905294028177835,0.5680501557297748,0.6544141576850333,0.7421031190931155,0.4290013872789073,0.3095887166226946,0.610091648498043,0.7550287835668893,0.3885006634406259,0.4387843390929346,0.6528794194437126,0.2360188474681447,0.6283670046362613,0.2706308106146937,0.7893057452049226,0.0982989883560379,0.0602216523719599,0.0755092400770852,0.8008585435200017,0.4847551878706212,0.5071064636467831,0.5689195719584114,0.6598723412422847,0.8204289239917077,0.7302916006897169,0.4100636110735581,0.7102569982560982,0.6593530804377042,0.0002334510827829
1.0,0.9696675925667663,0.4993022059586273,0.7415482252049789,0.579242829522796,0.7094016452967385,0.3813675276318816,0.8233996331910565,0.6743051948914037,0.6365160016363944,0.7219106409433826,0.3522597476558098,0.6746589765456952,0.5816759010938898,0.4405199329990305,0.5314206031883022,0.7796237480650782,0.7457223044259905,0.706929719417243,0.2485894511298407,0.468295769305974,0.4601297235264679,0.490525733990577,0.6534664688755635,0.6264673058635131,0.76867640289292,0.3455348117673739,0.6564496978149903,0.6754887073739584,0.00024420211949
1.0,0.9696675925667663,0.4993022059586273,0.7415482252049789,0.579242829522796,0.7094016452967385,0.3813675276318816,0.8233996331910565,0.6743051948914037,0.6365160016363944,0.7219106409433826,0.3522597476558098,0.6746589765456952,0.5816759010938898,0.4405199329990305,0.5314206031883022,0.7796237480650782,0.7457223044259905,0.706929719417243,0.2485894511298407,0.468295769305974,0.4601297235264679,0.490525733990577,0.6534664688755635,0.6264673058635131,0.76867640289292,0.3455348117673739,0.6564496978149903,0.6754887073739584,0.00024420211949
1.0,0.4341425707179578,0.7295137073276563,0.3283059364444461,0.8974310074911187,0.2863315753031182,0.3998217615734236,0.3894534430702127,0.5775967118415603,0.3349523989301722,0.2796633100370495,0.5836598814540406,0.2317442799286601,0.4224903092525328,0.4870416871635902,0.3021763350333384,0.3127889598495137,0.2370980581796224,0.1537196208096019,0.432271403329895,0.5570000685954484,0.35824925113008604,0.5813627584602402,0.7064075585732658,0.7350729790955601,0.3711587209209213,0.0912516420240041,0.366845637259673,0.5145910972299962,0.000250345569037
1.0,0.3972544111823384,0.7543095499241802,0.3485529012680257,0.9426032375034552,0.2575497318753093,0.460554790748403,0.3931422937341194,0.5854543570805517,0.286144448151852,0.2812811210064004,0.5919595824799331,0.2236107133962871,0.4489732663233494,0.5009688219101869,0.4758264486308962,0.2761905391387418,0.2662648442888701,0.1769333396493947,0.6558744426994927,0.5779046309471472,0.35655936414485057,0.5718094167179912,0.7217451326586835,0.730768255782208,0.5766631229558048,0.2364226139468766,0.3601197571909562,0.5112399320513803,0.000250345569037
1.0,0.9415979496945704,0.4808716408470406,0.8183268481549933,0.4841341516512087,0.6519095839105069,0.4036918712912072,0.8021044537964742,0.6812766745945091,0.6606084540712529,0.726155100080784,0.4532477158451284,0.6754268022855996,0.355097758269377,0.5476769003784844,0.6358698457483792,0.7316115867816473,0.650050866588396,0.6681752703940043,0.3872738666055016,0.4689608487403214,0.4619433610551004,0.4814037389926996,0.6523286599418984,0.5348042791680826,0.7828881356192722,0.3109589469826466,0.6636633565490516,0.6837907219830213,0.0002687759176777
0.0,0.8724559857822131,0.5183799278036082,0.7911696690479482,0.3414835943745776,0.6501907374915623,0.3366759402531514,0.8270716121354913,0.6981687622705861,0.7858853016815006,0.8216586257418936,0.3601013445645284,0.8917941153405188,0.4684921021889038,0.6898969107131987,0.6909791741507182,0.89684149107099,0.8915558235897322,0.8663165619048128,0.3725071825300587,0.4646807003354873,0.4547603453466758,0.5038786084672274,0.6683809962805884,0.6824596073447223,0.6502780629626392,0.190505705387017,0.6322126355232148,0.6167804464724265,0.0002687759176777
0.0,0.9184876262635459,0.4598766928333742,0.8995371438431083,0.2022053098652917,0.6796886950736871,0.4085753743700231,0.8598981737569117,0.6690268252182796,0.8171564320283858,0.836685320301056,0.163038521032459,0.8734880009836871,0.5668015210269635,0.7838394164351129,0.5867415803652614,0.8116281220902368,0.7729220781989693,0.6555721712946256,0.4030429727980884,0.4652533835235392,0.4494480169213429,0.4799619942169787,0.6611710784928272,0.5986517168436051,0.6292110516466547,0.3358221692874209,0.655274350667786,0.6653738072869573,0.0002733835048379
0.0,0.9357901346332618,0.4545502260182292,0.8843229772812902,0.2118210157084834,0.7015943818762624,0.4778072675923014,0.8538341343131197,0.6733508583508162,0.8725555969847009,0.7963992054656633,0.3041485782356704,0.7284351149096082,0.546085432829548,0.8235679950518934,0.4311805407404307,0.8597944977649501,0.8115047483839558,0.7817771261826938,0.4211785210122669,0.4486106370972955,0.44609823810507293,0.4505377246736325,0.6600969104156025,0.5997461279657109,0.6154126135779363,0.3202164511854653,0.6322508356495304,0.6275903795254965,0.0002733835048379
0.0,0.9937967168401258,0.4314043811335642,0.8464279467182775,0.2616609478253517,0.6846243514080484,0.4626120056153078,0.8423200057751189,0.6710629607682616,0.8147102883523996,0.8228862284860402,0.2804228978092755,0.8933849190373984,0.511290304619946,0.7609953188475137,0.5762898841650731,0.8526816442603169,0.7922203673922132,0.7354588968118265,0.4641084969352576,0.4463431545209547,0.4493183758501442,0.4641782804842061,0.6686667550782556,0.6875016479111368,0.6439630091008904,0.3402433582241211,0.6110612557826205,0.6053527795644967,0.0002733835048379
1.0,0.8401968456238591,0.4286512223968643,0.9160653951921628,0.2683046694610996,0.686462478370118,0.3706594845524278,0.8504787158435939,0.6684664394913206,0.8381687349977509,0.86411756376333,0.2239175659803325,0.8596878164589631,0.5582052694923242,0.750699117475599,0.8101396308666216,0.8461686210283799,0.7839691706396166,0.6932829096435378,0.4213636389227945,0.4149749925873281,0.4384452656811227,0.4856610439418392,0.7037035351927593,0.7368647247351914,0.7425965167073804,0.3456804993916934,0.7198226767220826,0.6117482268103279,0.0002749193672246
0.0,0.9725320091535427,0.4379700410183915,0.8908084528434181,0.2695884050529585,0.6767258047227102,0.4723662865440114,0.842601045067867,0.6698818395792289,0.8026772704623368,0.8199679088346238,0.1448334287576064,0.861333737210752,0.6524919724702269,0.7689763672839638,0.8079805149853364,0.8679794630323429,0.771594323136015,0.7213026757694969,0.4497367913216772,0.4528731463473959,0.4484879119492171,0.4549010478123865,0.6570172931438579,0.3245909770583651,0.7388962793417868,0.3420413037437124,0.6149051093086293,0.6186307220003762,0.0002749193672246
0.0,0.9689331434913678,0.4352923517897793,0.9173136984598782,0.2906725412760267,0.6464086722004276,0.4014368793604575,0.8420124552914224,0.6686240730439921,0.8020298710895818,0.8278281553409575,0.2280314311015047,0.8783533924421498,0.5263419533985894,0.7999853327097701,0.790824213288195,0.830342200581762,0.7793029910093062,0.6663955022837125,0.3860821640661845,0.4474964322300258,0.4512178322383014,0.4753192378735125,0.6648226273042583,0.8402108629532068,0.703353336055388,0.3151668493809371,0.6142412968171387,0.6195750816491523,0.0002749193672246
0.0,0.9688118607037144,0.4378413237314083,0.9112701865967502,0.2952034706868622,0.6494927319447912,0.3951814381764587,0.8423886948460428,0.6687274152742999,0.8019938046883031,0.8205820571053669,0.2367741388565397,0.8702580128890082,0.5012296594842429,0.7789914870780333,0.8009786116342485,0.8407503806133284,0.7925245004281996,0.6854438764629108,0.3772688569140412,0.4478696229288974,0.4505951295963186,0.4699779175918324,0.6646060875702419,0.8292670853891249,0.7028049959710408,0.3152045445937508,0.6147056468822272,0.6220920089951341,0.0002749193672246
0.0,0.9925668657960882,0.4255583161477244,0.8693513511347148,0.2674959691132162,0.6610436569158878,0.4192373599959921,0.8419650584695633,0.6693962537064437,0.8193833992328612,0.8384844801325831,0.2875223554531289,0.9033993291731856,0.4439290513088756,0.8110420498336504,0.5544918403593189,0.8227287922895059,0.7734646425617392,0.6871292083377905,0.4584011579060738,0.4411241528092199,0.45124948097784934,0.4807647090484047,0.6704834847878979,0.6524429981130392,0.6290447070718134,0.3406087438577408,0.6102115485359082,0.5996459238905947,0.0002749193672246
0.0,0.9935367147335726,0.4304938366781649,0.8460570456650297,0.2612834262990487,0.6847416701203473,0.4688725052362709,0.8415654691965487,0.6718294665468156,0.8178880215618879,0.822955158819713,0.2792200959070192,0.8854163819772919,0.4571334099900805,0.7641350336555093,0.5888230098055768,0.8504133884386993,0.7945281085351206,0.732295135021926,0.4566882823999348,0.444911934629208,0.4493420026007782,0.4637507858466819,0.6690059782154705,0.6670265241800277,0.6402707679675224,0.3420072653052695,0.6111306174025326,0.6050457697989025,0.0002749193672246
