Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.8926613014743139,0.4504865417566425,0.7421978752644798,0.4838672104884894,0.70682901679068,0.3112556249196666,0.7443684767185771,0.6753904598943682,0.6774714726469137,0.59578147040961,0.401822309557986,0.6124311278186065,0.3133048736765805,0.3527655823034051,0.6922183659791397,0.673586760100777,0.7389608151920068,0.7238310121309144,0.4323166515789078,0.284851343206496,0.4588115489273404,0.4925989948847205,0.6785091720776426,0.250050840174961,0.6178896729031165,0.2108134578848368,0.6999338412355853,0.3983434236048966,0.0002835889888067
1.0,0.8906754103194573,0.4323083547814919,0.8815386048648043,0.4396659173167078,0.6788593300901127,0.4692053923399978,0.7502556697214428,0.6833236903248983,0.6814136582941196,0.6783629600076291,0.198160459213299,0.7406969234327633,0.436287052038004,0.6084264133463098,0.4582242627036395,0.7629765372860723,0.7032576998897045,0.6668874683031778,0.3091698795334922,0.2859651460473157,0.4594299963270305,0.499420875752281,0.6624128922474543,0.3204201502632443,0.6283077075766177,0.3016027065392427,0.7009982383489958,0.4269026320849306,0.0002835889888067
1.0,0.8010126792098667,0.4712600562324396,0.7833498279519848,0.487704989452797,0.6042051807879331,0.4472113973936646,0.6731186466659076,0.6796240039188743,0.6215339358437165,0.5916847417477091,0.4229864067698559,0.5766584881384331,0.3358754543473066,0.5282654053674614,0.7370225543728085,0.4211494365279762,0.5112791334368639,0.3692407067474728,0.5183744368102048,0.2666326643024955,0.5094368814560187,0.5140086939427049,0.6511624243402904,0.3835949670245988,0.5137120929779593,0.2564507411020391,0.7126721435714394,0.4530991283976502,0.0002835889888067
1.0,0.9895402843222748,0.4225424370413701,0.7899473262945992,0.4130929684814224,0.7383818707081478,0.4111205655412385,0.7830181997755886,0.6691299879115489,0.8271390160308602,0.6816144438324647,0.4173575459766495,0.7081775823320107,0.3529080436176045,0.6404192302520857,0.5064904371043114,0.925598136329168,0.977588129280086,0.9805053302928972,0.2789618782194022,0.2678316444172318,0.44645937584488693,0.4587159490298388,0.6617232788892079,0.3960162112203659,0.6630731936406269,0.1911985572036363,0.6963954576825907,0.4446050596372616,0.0002835889888067
1.0,0.8497635653802137,0.5241782363470368,0.6009766265491194,0.672996362218602,0.5090509745424084,0.3628743291927756,0.57307764773167,0.7380491125441347,0.5648043164119161,0.4080544073226826,0.892422427553516,0.1487748800361892,0.6181670897158458,0.2352741470634228,0.7632931512187964,0.1284559594919823,0.2212950600566183,0.2002331959448292,0.7641577355794431,0.3600581940706676,0.4960053404382762,0.5355741177172928,0.6967503590165097,0.2468843241229726,0.3214086324580407,0.4417473121725035,0.8303505466076431,0.5164887449532302,0.0002835889888067
1.0,0.5145697678864147,0.5602979604217796,0.4141644244558098,0.94910419504399,0.5559403413171197,0.2804346959968082,0.4785750471963335,0.6486381800066912,0.37365437300059146,0.3420018219360493,0.8991571110457615,0.1708567304258741,0.5328698715414446,0.1830779608839747,0.6082044054379911,0.3162287286318521,0.3873922413873325,0.3297543033618683,0.4782252055299242,0.3542088279879472,0.4064292320880028,0.5350690821893345,0.5156879591990066,0.2390290359006764,0.6275659976054341,0.5050897121143512,0.9525312493552204,0.29048268418686923,0.0002835889888067
1.0,0.8569750066126056,0.5213603554593308,0.7406390440306423,0.6029170806725156,0.7235790475590775,0.3573309796728009,0.7146394225272324,0.648005333353706,0.4719062562295361,0.5579031492977382,0.5693206560919024,0.5615159168579762,0.0328205177391777,0.3585642945890578,0.530632933795733,0.7193228723479245,0.7359159652925145,0.7354647500465561,0.1855188198026612,0.3443261180950729,0.4453986472644271,0.5280052179351745,0.6067805060444111,0.3009140913536856,0.6664940394888585,0.4199629432549421,0.7686630162560136,0.5229925612692069,0.0002835889888067
1.0,0.9643225228862964,0.4074133382019201,0.8733945498292165,0.3910416636444778,0.6974513510293948,0.4678410932742374,0.7741309672721874,0.6748832408157756,0.7589580352450502,0.7099269660958194,0.3558636303207126,0.8828077586435826,0.2389744817959541,0.6525707589818879,0.6207771946363945,0.8793166858007153,0.9132097830899726,0.8473882039452723,0.3143674883784137,0.2739830050878681,0.4494424202109376,0.4726460908062305,0.6592908126666894,0.3562121269496373,0.6982727331408829,0.2469968938821115,0.7024642485887891,0.4489724719073291,0.0002835889888067
1.0,0.8081167979891213,0.4669204962082565,0.7488573537255093,0.6616865532058075,0.68784900709282,0.3844903768693534,0.7330449197503847,0.6603617353825687,0.6467785912612126,0.6614310994302117,0.4902106254765501,0.4467412961115599,0.2655015853985526,0.2183671426385072,0.7125546159988144,0.5827406718945366,0.581020764451427,0.6066332914480925,0.3890458321792864,0.2656885108618304,0.4654811618852321,0.5403962089544695,0.6580359914216797,0.2781601591125167,0.7107493549581373,0.392780662904018,0.4408541088383261,0.5093860794869572,0.0002835889888067
1.0,0.5516256199233207,0.7379022533222985,0.6334735688412465,0.4698751463302185,0.5369771728622303,0.9478164871750656,0.4393438535306195,0.060454208930964,0.7362969019961997,0.6119654272191013,0.4790982884305473,0.6746663833522228,0.2174627136514868,0.4476200550086318,0.6130107231854186,0.4585131226031399,0.5928952752030814,0.4777988967507823,0.4190097497542061,0.0562542774347842,1.0,0.0,0.8839836917191772,0.2743347141532815,0.6462385100801615,0.300541081072224,0.8152413206407726,0.5675716883111837,0.0002835889888067
1.0,0.9660283799221406,0.4129633723600237,0.8715436392575103,0.3937933327825537,0.704228851096163,0.4568379760107166,0.7783674615561085,0.6707740565992855,0.7565474191730253,0.7027213599699191,0.2514727353001426,0.8999192927658848,0.5737209073980529,0.6250014806295573,0.6906629774039647,0.8657483464806497,0.9149895704059774,0.7958970162939789,0.2889513810426792,0.2824059190088098,0.4486179615167959,0.4737985468507154,0.6577464939212571,0.340371763672013,0.7201001967680883,0.2523210914066561,0.7040986706010632,0.4507968582706341,0.0002835889888067
1.0,0.9595977718178283,0.4951802420856395,0.700088055273271,0.7174222986641745,0.7093958735921063,0.3159061643303595,0.7476887424547388,0.6782505756136241,0.6340208732943161,0.6406175822489316,0.4902735171046067,0.5286124105251719,0.7696440248817304,0.4313924803654846,0.642094267069523,0.7467436021249528,0.8399051436032329,0.8137880895405697,0.380990036379629,0.3175139618304855,0.4622698538219173,0.5184181783599275,0.6724732656303388,0.3180983926179383,0.4465140219954094,0.4367718658858981,0.7538885656629934,0.4554990431453814,0.0002835889888067
1.0,0.9689851894135808,0.3912908610340635,0.8966610500624003,0.3426150100115428,0.6907926118655354,0.5124408534846706,0.7723105331252521,0.6729084988414699,0.7656334588302934,0.7529171637359415,0.1318013348815527,0.8581501372916477,0.3729073981359828,0.8041641743704959,0.8616259275990246,0.8543298380831279,0.8108721910908572,0.7542238567844913,0.3310967984342625,0.2716644258871384,0.4549148492975545,0.5103441672773528,0.6557141772791897,0.2194204946317965,0.717453751899979,0.2802884081832135,0.6983347546175593,0.43861904732167,0.0002835889888067
1.0,0.8610870131652375,0.4996858412326322,0.6933226856275976,0.5930693170764587,0.6236992614719474,0.3481771751312962,0.6835187266179144,0.696611425975396,0.5919813596770049,0.545466392440363,0.680068700552554,0.4052322778718576,0.8315143628183608,0.451577320545329,0.5774783228165858,0.3466521167044849,0.4820084508349669,0.4825191087094753,0.7925277719025124,0.334170831560879,0.48246125071787294,0.5744241408701072,0.6526563067851329,0.3273912774035022,0.6636417530830777,0.3455840525731971,0.7116210103675232,0.4025234251408198,0.0002835889888067
1.0,0.8750152987669135,0.4803943083854125,0.758295177211055,0.7056747537673171,0.6294088231020987,0.4540257914256208,0.6952856694765518,0.709452666392986,0.5522850211988583,0.6323761945626878,0.4658506129021086,0.6201306411188696,0.3741408736224392,0.4555198913867614,0.5647546651318034,0.6281632004937481,0.6517990624306715,0.6593401451741108,0.5938328578966305,0.3135565865441817,0.47022604861889283,0.511516514385296,0.6706980587292604,0.3117870087420509,0.6055074389443975,0.4534352218542544,0.7403669635111848,0.4267845836761623,0.0002835889888067
1.0,0.9421743737163324,0.4841398295854551,0.7540430474106494,0.6342659561649404,0.7220900677660904,0.3331070456067426,0.7582171306322252,0.6731999689601573,0.6071798017480374,0.614878985260959,0.618166391481362,0.5338891920260185,0.5654118409439798,0.4396932193888688,0.4495868329363706,0.7891070555997151,0.8133369855577148,0.8272254594025532,0.2103074967158407,0.30797230559776,0.4601245682321511,0.4855510110272764,0.6394771960577829,0.3572303766143462,0.8522823350720903,0.4426122137178708,0.7435201665986318,0.4905849124864711,0.0002835889888067
1.0,0.8137916247689012,0.4824301838980416,0.689105715860016,0.7376946375980054,0.6544145781243221,0.3784302192554096,0.7099022104593264,0.6740440944103607,0.6708214081084045,0.6947030148382107,0.4841094498267119,0.4703855870243325,0.3226919146868731,0.2422519332658638,0.8223013313114591,0.5640094444510764,0.6066004666519732,0.6203089003948447,0.5382496685465566,0.2709874939733568,0.4668898769220447,0.55509709124926,0.6815786471839232,0.2780555325955381,0.5386049623690696,0.4132913457198995,0.4393579306373895,0.4926745701775757,0.0002835889888067
1.0,0.882239034086359,0.4688041763105681,0.7951115200212433,0.5062958039667986,0.6257412755153743,0.4533657134199398,0.6950486157875879,0.697853357478139,0.5723482376969039,0.5756012505903411,0.4870490064080284,0.5758545268340345,0.4879609419998519,0.4682860721538254,0.661277460832801,0.473920442627975,0.4960118623076998,0.534917608319982,0.7705798936462103,0.3395176719746271,0.474176425173026,0.5182953917802104,0.648452409640593,0.2472876748902281,0.6511518480615359,0.332474212393613,0.7955030814048878,0.5047267197813693,0.0002835889888067
1.0,0.7807262053360353,0.6327902551358835,0.4633841898539264,0.8904063134045568,0.5396841580619794,0.2787336293049295,0.5737669260449323,0.7623767960916833,0.4384572515406363,0.4060106197417773,0.9321267490612902,0.1047904076645348,0.5620124042280026,0.0875731757714131,0.5826801736083772,0.2320542133773508,0.3612163502190948,0.339549068086218,0.5396807546177667,0.3772075716776334,0.4960298815808074,0.5262956874109896,0.6895935424650674,0.1617572988427116,0.5377358250644096,0.479926729340134,0.8453487091154555,0.5361173849404288,0.0002835889888067
1.0,0.9205010938134428,0.4451097433746828,0.7995205681168774,0.5633675281890929,0.6245022960711922,0.4839805009129974,0.6890034208908216,0.6933410626029505,0.603518209147053,0.5935949948025602,0.4747829110393007,0.5757146662946344,0.4624352980516814,0.4285339133518381,0.445145039536412,0.5373361065147092,0.4750943275983271,0.5048624005105327,0.5234970791447372,0.3311068242310232,0.4702190878405751,0.4915103715175548,0.6503965034044378,0.2417771286638956,0.7652251862715067,0.3735655364779937,0.7985187770977772,0.510462505961991,0.0002835889888067
1.0,0.4915306957557634,0.6118424579638567,0.2841980888572915,0.986174181401878,0.4227916777319445,0.3570077143838533,0.4845859308280407,0.6806902966184124,0.400841709892742,0.3575187646064259,0.8577262199499537,0.2094335053629528,0.6153772486490413,0.2299336792811532,0.5981801766203698,0.3515117134232183,0.4087742284399615,0.3536017621838896,0.4902368619874081,0.3471963374442017,0.40881052998636963,0.5771369338245425,0.7088091895717539,0.1952377050528246,0.570523385275874,0.480192566961678,0.8992853846440073,0.23113142251975566,0.0002835889888067
1.0,0.5516256199233207,0.7379022533222985,0.6334735688412465,0.4698751463302185,0.5369771728622303,0.9478164871750656,0.4393438535306195,0.060454208930964,0.7362969019961997,0.6119654272191013,0.4790982884305473,0.6746663833522228,0.2174627136514868,0.4476200550086318,0.6130107231854186,0.4585131226031399,0.5928952752030814,0.4777988967507823,0.4190097497542061,0.0562542774347842,1.0,0.0,0.8839836917191772,0.2743347141532815,0.6462385100801615,0.300541081072224,0.8152413206407726,0.5675716883111837,0.0002835889888067
1.0,0.2871218605159917,0.81564494399813,0.269402189786041,0.694300788165634,0.2637017431001782,0.4930222077007835,0.2717235566630683,0.4330193967064801,0.22313885814473813,0.1139953379626791,0.5018704415708835,0.3207493854415784,0.2793093749969314,0.6787180743176863,0.2551705350422291,0.3039894469261658,0.2926966740493592,0.2068107342334749,0.3987225123031859,0.5486882839348272,0.27374120094972193,0.756328494201729,0.722402534683036,0.4762912260299945,0.6775223609205194,0.1764942086111285,0.2754710739266017,0.36577363261269524,0.0002835889888067
1.0,0.9257555267012788,0.4983997484015416,0.718185985673113,0.6794370689445823,0.694776094657418,0.3100886571475559,0.7282843422928131,0.6803044922917694,0.5680597493315773,0.5568856466386946,0.6989854692561123,0.400089298725937,0.454958162718627,0.3385670240064218,0.4539195733947722,0.6624721950661876,0.6883044789546257,0.7212900143793766,0.2656950919006468,0.3238225659585852,0.46668578419059203,0.4835578867678967,0.6385873536449034,0.3485576449299485,0.8633644122740328,0.4502788586987628,0.7790757218531326,0.5149928554334137,0.0002835889888067
1.0,0.8129619588299674,0.6083998037765046,0.4894848443017885,0.8924255238980389,0.5604760010707486,0.2893567200878546,0.5869679389704381,0.7479765083635712,0.4359804974836422,0.4006856936170531,0.9492933819504245,0.0883248021731919,0.5434385942541071,0.0658826753894114,0.5898803826978368,0.2204948374639131,0.3511895638882103,0.33621905280319,0.547590969689822,0.3744024604237192,0.4954874554074627,0.5300902308133509,0.6839030749130877,0.1638203058718758,0.5119251009847842,0.4766299835763212,0.8494102491487296,0.5365732719209747,0.0002835889888067
1.0,0.825889306197202,0.49258634858424,0.8049372409571531,0.372822565102337,0.5724754810176164,0.6342774254229643,0.6010328649263577,0.477157332473431,0.7402059135061875,0.5626846229622448,0.3263900763185016,0.6857800107285448,0.8195638515530848,0.818321652234351,0.8464062822870443,0.5718128538473586,0.6269974026735712,0.6167643677913714,0.7043976986150198,0.5188288624257164,0.34597357878972895,0.6857493735374057,0.7017747278487317,0.3501853674080735,0.5702123843856725,0.1879242679409346,0.6638067900639075,0.4189222327648351,0.0002835889888067
1.0,0.7794044228373057,0.4517781135119186,0.7923773384404219,0.2935174034379092,0.6654246211163073,0.5768213998207404,0.6805176061654933,0.5427628755435641,0.7705650191596477,0.698259630045216,0.3117630610692182,0.8036831663707543,0.4018960592748649,0.6562273719203157,0.3976893989589632,0.7127851120507451,0.6713117190807805,0.6485293336539175,0.4432894889416615,0.1113890090279642,0.6292397508548718,0.3577386351902002,0.6838055196300097,0.4163176613463924,0.6543782468192225,0.457848140719424,0.7108334765372417,0.4849033171058099,0.0002835889888067
1.0,0.8715776681072755,0.545326202491089,0.6017802294964304,0.8126775672076334,0.6276148121741553,0.3182671780678185,0.6331094941437636,0.7055543685834854,0.4251651182054559,0.3679897250354338,1.0,0.037962717037477,0.4415315830156272,0.0,0.5073639287396094,0.223703237668997,0.3027820084098816,0.301286745364636,0.3671529177293893,0.3796652737331525,0.4888781119154991,0.499074234196754,0.6361120735153475,0.1705900090281761,0.8908948562112642,0.4898723616229737,0.8964671339646986,0.591881180890761,0.0002835889888067
1.0,0.9459597475895216,0.446624215624666,0.752760372022142,0.5383285686053633,0.6056428798793746,0.367185381435928,0.6879124211099744,0.6927607912448326,0.7178486545774528,0.601382834699236,0.6192020332477621,0.4871840024635997,0.6031387296561314,0.5382248241295511,0.722889528746557,0.5489437814239699,0.5916347923374312,0.6139961960700089,0.6671969302548526,0.3184334689557142,0.4710689548695633,0.5233453353258353,0.691357893338105,0.4266362089753046,0.2769528910447367,0.4055869652938513,0.7654622911657595,0.4580174511187715,0.0002835889888067
1.0,0.1681325294029325,0.8428204447069402,0.0639689846119055,0.8064692964868778,0.1556531185546694,0.4371333037933094,0.2189056950316089,0.4849242918196113,0.22420491164900486,0.0752177234881394,0.4800009628826395,0.3852331962814174,0.4001930447173302,0.6747710889856011,0.301091403222686,0.4238663693485177,0.3981070549131127,0.3008259798163439,0.3494812835648628,0.4651719016822434,0.28083562318320865,0.7158623001851269,0.7009566489309639,0.4510099739925767,0.4759511028519048,0.0974767068480245,0.0,0.24287949618622215,0.0002835889888067
1.0,0.8702929329168148,0.4793505426851394,0.7851347044921415,0.4343297579803493,0.614995426575124,0.3557865495194773,0.696429433268913,0.700192789381433,0.6847130714069171,0.5598331495378668,0.6123196033985789,0.4815564348992344,0.575047548224056,0.5167624401178799,0.582594922933375,0.6042637233967143,0.5911208501845706,0.619393506525943,0.4533983551448655,0.3152664384021159,0.4688499890527071,0.4860273962605417,0.6637014383208448,0.4148282256772548,0.6171238796624996,0.3993579398197817,0.7467420024306277,0.475732790693054,0.0002835889888067
1.0,0.8791444021936112,0.4737813851542894,0.7862651930096969,0.4388307715397705,0.6151201049312971,0.3564246833771195,0.6959692301488954,0.700162391849292,0.6771417054553125,0.5509622167082371,0.6097601151312706,0.4782094723584348,0.5547532336325668,0.5206666769927737,0.5828164787384572,0.6066791965379691,0.5914847145234243,0.6212250004836364,0.4541641535867823,0.3061964058584428,0.4693064509278158,0.4852903731704771,0.6632157415366876,0.4146144468565464,0.6114261516823999,0.3985020376846804,0.733884474237222,0.4628132832848847,0.0002835889888067
1.0,0.9687072660704432,0.4618265795062769,0.7908633021417966,0.5550185056822008,0.7823896570752308,0.4276444126944347,0.8017864761266019,0.6641593217092581,0.6859788340798462,0.6935691219485571,0.3213339768362067,0.6747209688035434,0.7287935446307838,0.5797384776926316,0.5967757146352209,0.9677000274345764,1.0,0.9437264250467328,0.1077468008063295,0.2833769911524318,0.4483667389029799,0.4743947476512872,0.6364458335837492,0.0781109684256146,0.8546885810832472,0.4605123882977647,0.6929909208410534,0.453913282689071,0.0002835889888067
1.0,0.4878451597138771,0.5876939772425398,0.3772397168640048,0.9427852263051734,0.476022049155271,0.3718701053792528,0.5073106390552781,0.6604762718234,0.3533410475819733,0.3264566087219779,0.8808523082746282,0.1726599404385582,0.559171896350298,0.2007321007929425,0.5957549312592747,0.3356558445443792,0.393709816433223,0.3478095334148738,0.4810787243752642,0.3548737242701977,0.4070507975200629,0.5573952798189351,0.6493919420955778,0.2067059805213833,0.7707386990344484,0.5196934830458155,0.910147751505138,0.26393317921092474,0.0002835889888067
1.0,0.8642911092785024,0.3911781715849871,0.6843960695140728,0.7522890737173762,0.7537439281294738,0.2797412912033069,0.7371801954552464,0.6815001099214331,0.5831673615953922,0.6746566927003159,0.5700397303422743,0.6680403684277487,0.3880037475968647,0.3750752924818999,0.7396324040584716,0.7520414368088372,0.8175424723052787,0.799535816573189,0.4236557900607356,0.2416240565314484,0.4589136956221776,0.5570244873593756,0.7742474299540343,0.300178969281532,0.533168222159605,0.4654402568702872,0.7417486854621077,0.5119842500692302,0.0002835889888067
1.0,0.8940536839216013,0.4477794548371834,0.8898185490251906,0.5158514943611522,0.6575339954420448,0.4831102503619151,0.7370176194627795,0.6668911074949168,0.653776804040785,0.6711819043153298,0.2824550835169224,0.6734871530821628,0.3380887396603751,0.5640021702098251,0.6033816581312053,0.6531698703716893,0.6742027833323161,0.6257561068474536,0.5065547840444639,0.3054163710813207,0.47754527464030333,0.4948106891185959,0.6546546860881253,0.4255302266538799,0.5888609554263234,0.3687256138142344,0.7524732992016494,0.4664480785512788,0.0002835889888067
1.0,0.9262339479648348,0.3865103039235977,0.9672094835188604,0.1940368914372939,0.6569774749463918,0.4782170812749194,0.7724866547999096,0.6722378367021934,0.8217670590320137,0.7238364527249788,0.145111562553439,0.9423924928802404,0.6453066276184745,0.8260221782744549,0.7794271564062536,0.7857421789241356,0.7822377625509354,0.743414952321376,0.4776792725265903,0.2825643625079034,0.4603614073534249,0.5680980363862995,0.6518314531908913,0.4898060718296051,0.6335026013260887,0.2003998003932649,0.7057168401395865,0.438539410041595,0.0002835889888067
1.0,0.966007931773624,0.4109880443051977,0.8709801936552566,0.3943583298331853,0.7017214830578248,0.4551608804983017,0.7772084524156445,0.6716716237936097,0.7647923450531476,0.7036088019953871,0.2402164639651546,0.8750970547272434,0.4275366196300547,0.6334739316783503,0.7058456894555866,0.8683682970485018,0.9167173156106097,0.8048020218403172,0.2896822555304224,0.2783980326317248,0.4483961628822422,0.4692188756630739,0.6582273110993903,0.3351543759344611,0.7145498760294016,0.2530863618496668,0.7034962453702106,0.4504998044748708,0.0002835889888067
1.0,0.4938231954643062,0.6713741932213253,0.3603095826813154,0.75474390154496,0.3028775111117293,0.3897804944258976,0.3931386796817342,0.6113925156444011,0.4213853484001006,0.2332723576536797,0.5814428203194562,0.2406584761882274,0.438444191625749,0.4801908530658547,0.3549056818197832,0.2277725765947447,0.2473753602764927,0.1820783225921876,0.5835528297398032,0.3902818247773181,0.3864667235037764,0.6175697845214037,0.734376905423182,0.4760514097108871,0.3611017206505628,0.0840966428672486,0.4422246634892818,0.36633751516896224,0.0002835889888067
1.0,0.9332692702871688,0.4934333729121704,0.7364685640015961,0.6721392675527593,0.6992038229821067,0.2818260492123502,0.7425401952254433,0.6748219796693447,0.6005626599590963,0.5763989398733316,0.5651559729144743,0.4209345948457593,0.4604562756969769,0.3761850320866484,0.553842023231961,0.6999550423670414,0.7533573148964516,0.7235422895738521,0.1960931204401397,0.3144622060281068,0.4632382574605054,0.4799674698380133,0.6413163782713466,0.4261375962053023,0.8546171127299409,0.4465828242705359,0.7642477338175401,0.5065085072556741,0.0002835889888067
1.0,0.99467279790283,0.3964097602429159,0.8126042919061074,0.3007553886008624,0.72130795031772,0.4014434324520444,0.7915025461398993,0.6628840720075649,0.765677791801652,0.738886451487992,0.1644542862432375,0.8821024930374267,0.4200984364065295,0.7852963735414427,0.690591092719738,0.7957777796565031,0.8431253854145446,0.7607551088120117,0.3883884462403841,0.2690945232467072,0.4592227912831573,0.5560279601012679,0.6535450578224925,0.4915527171188718,0.7579853615381305,0.2750401526975025,0.6914429608273768,0.4292785674452642,0.0002835889888067
1.0,0.9332388775083154,0.4433232771026604,0.8387458929753233,0.3367320050977986,0.7722601962295719,0.3970679242343611,0.8088900848682222,0.6586930221446272,0.8092365638866323,0.6644769816474596,0.3182866350890766,0.7049812453771438,0.6617435335083723,0.5846567575149608,0.4802282717430857,0.9154627987205288,0.9638498195967776,0.9246609696019245,0.1617047167274286,0.2823750541248591,0.4446692545678676,0.4629205487858055,0.6469290150793681,0.3981065065230262,0.7017878057947928,0.1524318448813679,0.6511912471059219,0.3809002883071642,0.0002835889888067
1.0,0.8922378402617985,0.4405837326075517,0.8472511999299751,0.3825286572327503,0.6840763148188365,0.4385295189756712,0.747376808588135,0.690354835717337,0.684030850713764,0.6252969897315382,0.4073031590306575,0.7526644777037741,0.2102943435099606,0.5494033124874453,0.5206438375992791,0.767901210314924,0.7771400945903679,0.7463289228945016,0.3127871105706755,0.2865549064545754,0.4590556288644504,0.4795718940320465,0.6555779931418734,0.3089200500660043,0.6216247998817911,0.2116005268783355,0.7296409488791622,0.4597731234536581,0.0002835889888067
1.0,0.8806036356870625,0.5154831148876977,0.7453063232715765,0.6134123192511292,0.7119060249641755,0.3050599203859331,0.7410937888680168,0.6814826701937348,0.5440830422425805,0.5367112283141544,0.6831072290438335,0.3908982483692677,0.4493702500130951,0.3300383858989706,0.3460331451857814,0.6767708183879,0.6779246218406718,0.7245888484551943,0.1807417194685816,0.3201872951666417,0.468260765454053,0.4916568333795934,0.6331145480015832,0.3454167173143159,0.7897002542793664,0.4030010652161395,0.7794332283149344,0.5145308213186109,0.0002835889888067
1.0,0.4280343021746858,0.6623929853786343,0.2318415865032264,0.9813611831042904,0.3797783577836396,0.3383260909266136,0.4587214150455864,0.7092566960234087,0.40600923323838867,0.3683116442300373,0.8237056004728248,0.2422388832461512,0.6524623190085439,0.2730139647724015,0.5842314778558392,0.3750652327636002,0.428731515216614,0.359496877747046,0.4750062869817665,0.3477409403186421,0.4093879621295124,0.5697632402308749,0.7175803906869448,0.1922136335356042,0.6204885740154248,0.4872417422111255,0.8939632250043847,0.22845275269921006,0.0002835889888067
1.0,0.6334299367000189,0.5049056828733488,0.636585155285609,0.6017482627040216,0.5009758228946886,0.5171133053995833,0.5637905454573168,0.6199017941440275,0.4892390992425773,0.4779044558887909,0.5350279486993121,0.5230985023519585,0.2703778284802314,0.5329055931113094,0.8155919254490108,0.4360951976019562,0.4088203011480646,0.420996932063934,0.6953045303699114,0.342739319208903,0.40680557587307004,0.6130368341808259,0.7043056899747532,0.2933138235493623,0.5523061046030749,0.3008466185204712,0.7255371528727239,0.4563201141817139,0.0002835889888067
1.0,0.8814724284006256,0.4726548820677512,0.8044010120015426,0.4279822461737292,0.619256163614281,0.3272360648277658,0.7106813203675482,0.6954372257991565,0.7145396056907901,0.5760233128794616,0.4763547629631892,0.4988978895603835,0.5592600917017203,0.5571750844114077,0.6835457596901703,0.6428324843572855,0.6566419796173605,0.6234554395246575,0.3834329837020104,0.3064016730960173,0.4650285960355991,0.4817375032237466,0.6656321567438215,0.4918788637883233,0.6089842866295255,0.3986965566786054,0.7446774053461451,0.4678160135242116,0.0002835889888067
1.0,0.933799735596059,0.4932814885672943,0.7274808752103522,0.652417041868993,0.7155549516299642,0.3431829538104169,0.7415241623172943,0.6772566524909592,0.5811699294374185,0.580860391534539,0.6397612049494019,0.4647886408701136,0.6133602353553221,0.3743022424220524,0.4475307612187574,0.7232917596116377,0.7340077222873485,0.7732291350706711,0.2642516369219859,0.3209063334697831,0.463358145218132,0.4817823377588153,0.6359142197878903,0.250533689346007,0.8744424881543038,0.4543278236180402,0.7643641719344041,0.5040887387900355,0.0002835889888067
1.0,0.9439614590522324,0.4871283883268581,0.7509044695573308,0.6370807948628234,0.7263092058850538,0.3217093633182742,0.7609704923536696,0.6702666750348408,0.6155329920975583,0.6088143353377313,0.4960200256355415,0.5184331253161403,0.7147656315258162,0.4228160190653766,0.5393378231882527,0.7797934298319393,0.8167069098182491,0.7884244542722086,0.1881459920186337,0.311353227877486,0.4589459249565806,0.4803205272428668,0.6382349776064583,0.3210231621545315,0.8682163081652401,0.4498787937047003,0.7443866567660368,0.49193030978348873,0.0002835889888067
1.0,0.9227241645434878,0.4170371335509983,0.8889439034647899,0.3898699889338807,0.7367078880908877,0.4871440733724654,0.7800772202782768,0.6736891053289833,0.7281217364429632,0.7003435498757222,0.1962864672191724,0.8718421203543039,0.5971364627374429,0.621117484126777,0.7505142538947693,0.8543245956646075,0.9169837037383084,0.8377438405795734,0.4424963321060481,0.3024568237306264,0.4496908344696394,0.4753401492858387,0.6526344492067776,0.171790268300281,0.6476427210981632,0.2895270359425673,0.7048707182781687,0.4474221192770183,0.0002835889888067
1.0,0.5516256199233207,0.7379022533222985,0.6334735688412465,0.4698751463302185,0.5369771728622303,0.9478164871750656,0.4393438535306195,0.060454208930964,0.7362969019961997,0.6119654272191013,0.4790982884305473,0.6746663833522228,0.2174627136514868,0.4476200550086318,0.6130107231854186,0.4585131226031399,0.5928952752030814,0.4777988967507823,0.4190097497542061,0.0562542774347842,1.0,0.0,0.8839836917191772,0.2743347141532815,0.6462385100801615,0.300541081072224,0.8152413206407726,0.5675716883111837,0.0002835889888067
1.0,0.5231060881661033,0.5862535911751159,0.3104038425195887,0.9887179471564116,0.4445516894093863,0.3658940494357982,0.4974229341403216,0.6664485962938894,0.39822002168188386,0.3520969784766741,0.8746811240690368,0.1930531153944695,0.5968457982265987,0.2084468277239818,0.6050744747432364,0.339657906634365,0.3988126486170695,0.3507897584001761,0.4977476185862807,0.3478217368958427,0.4086117360879618,0.5807856098340294,0.7048860715071674,0.1965544606600419,0.5458343038709568,0.4765872255458769,0.9014501009718026,0.23278387683028906,0.0002835889888067
1.0,0.8378791692215609,0.5008780621233366,0.6759655392520625,0.5381873172931764,0.5373011149142568,0.2169947677340679,0.6081625660998433,0.7046233510394193,0.5939547583175551,0.3460859296897384,0.8216782919327489,0.0244890202794476,0.3964964711240634,0.168659718803912,0.6955838243258037,0.0478280467389509,0.1211482455145176,0.1682914191849838,0.6684584804780564,0.3794768428124544,0.4979945346312309,0.5498513637426383,0.6500976240780683,0.4887281954973813,0.7010130558384691,0.2318508248473391,0.8961094070937748,0.5835369782827188,0.0002835889888067
