Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.93283276767015,0.7196620062969522,0.7764876789406122,0.4730326662339434,0.4406147078994525,0.7158977893701267,0.8125936685709291,0.6846050411410172,0.6366596896296344,0.5576143719737731,0.4209766060603256,0.6108317509984804,0.5354524856858038,0.36644421496941854,0.682944013463218,0.5987416740573213,0.6361812235508613,0.579883734523585,0.4170465886023868,0.4625214246860034,0.4616646195651402,0.4717416165690765,0.4593639368013833,0.1804272669532643,0.5271969669866909,0.2408818400793223,0.5879050234281571,0.8391854225018928,0.0005463824021155
1.0,0.9433446890813152,0.7412535892101568,0.7329741568276184,0.633326803199687,0.4882631928386253,0.6605647838707717,0.860560900228251,0.6702666750348408,0.5864355694365546,0.58223460428218,0.5166849262600106,0.4874620142735569,0.6979806852865212,0.3830211636992084,0.5379928322664018,0.772323782748245,0.8086255612709631,0.7884244542722086,0.1808606977064216,0.4569018487585383,0.4589459249565806,0.4815967557647618,0.4509328168378604,0.2606761944101133,0.5851256925622934,0.4117442663618695,0.5628690747494738,0.8319618912149205,0.0005463824021155
1.0,0.9655436019807156,0.7038369507165844,0.8569995893862173,0.3875228055063466,0.4727144475252268,0.7281868434629407,0.8802346610751249,0.6707740565992855,0.7222023840482249,0.6720418183250426,0.2704739239127627,0.8418576256319519,0.5558246722721404,0.5810741783274238,0.6889406145457925,0.8611943839379943,0.9112414808788564,0.7958970162939789,0.2825706790833746,0.4401774405044231,0.4486179615167959,0.4750574462414915,0.4622980284634382,0.2773993338285347,0.5048737013500104,0.2193305931254402,0.5324052542469448,0.7965562390604967,0.0005463824021155
1.0,0.4403341738378215,0.8233303080027456,0.2127925836130335,0.9823572897320112,0.25177785727190993,0.6712613844550691,0.526088792317894,0.7021070792479858,0.3834721298574431,0.3496560872032883,0.8551736156916532,0.2232582682935305,0.6258400121553335,0.22572087026107354,0.5862684363224594,0.3477940326220345,0.3983316827925063,0.3579969123017418,0.4741573636866619,0.4777461207599444,0.409226232762661,0.5731328361213048,0.4958211973041964,0.1500312035417195,0.4441035875884443,0.4464331412816663,0.6770502145941356,0.6056977185298323,0.0005463824021155
1.0,0.9219803649058737,0.705892184546238,0.8748882676679492,0.3835588790709958,0.4955858315715333,0.7433528448076498,0.88216818086322,0.6736891053289833,0.6948345148346929,0.669767819112319,0.2149122108331196,0.8157743032705241,0.5794247183578775,0.5772695664120566,0.7486426350043288,0.8493831270320895,0.9133235350733018,0.8377438405795734,0.4374934889090993,0.4517619203589528,0.4496908344696394,0.476603144768465,0.4593203270340825,0.1316931003356254,0.4656149289863791,0.2555677652078795,0.5329890392432568,0.7936514297015593,0.0005463824021155
1.0,0.4243315433198685,0.8296754951872353,0.1993415169819292,0.9811683854726224,0.24423994448594044,0.6688802495753996,0.5187556125397552,0.7092566960234087,0.3847088814959693,0.3522318250141649,0.8465998221673362,0.2308812110260659,0.6351864860719403,0.23628089750650083,0.5827745319488553,0.3538667637169048,0.4035444242300594,0.359496877747046,0.4702951767651539,0.4779249760226332,0.4093879621295124,0.5712771211846703,0.4971505170221691,0.1493451659856965,0.4509023203950165,0.4481343543282652,0.6759716187073276,0.6051733676768933,0.0005463824021155
1.0,0.924640214194146,0.7337141213226545,0.7985941262722839,0.5281756710875127,0.5218442546435331,0.6881175437159646,0.877545516207068,0.6238510869915871,0.568766345286813,0.6524748003689911,0.3233218040529492,0.7313111919043349,0.0953734448875299,0.5142633036735076,0.6615046780584312,0.96603686311904,0.9957447720510368,0.9052117900124802,0.0,0.4584783079588562,0.4280582091249857,0.5069371338913774,0.4306522170754318,0.2865113599522498,0.5551799626911105,0.3958109236164702,0.5342814270886291,0.8335280881613443,0.0005463824021155
1.0,0.9250298589836408,0.7469400493254478,0.6993372864273437,0.6761212053758914,0.4660579194132064,0.6547494641577812,0.8235970192315444,0.6803044922917694,0.5407289627914458,0.5325730280664953,0.7210311909319155,0.3775221623116845,0.4361261980280488,0.30049412480266063,0.4527875969614165,0.6510228837133726,0.6745618979129842,0.7212900143793766,0.2591056961252816,0.4641060521500512,0.46668578419059203,0.4848427170678276,0.4511380714261814,0.2844744515529559,0.5824968475112642,0.4121339144198568,0.5890992627734308,0.8518129963141748,0.0005463824021155
1.0,0.9534472551684912,0.7182368333704627,0.7444379442639695,0.5062535771937128,0.4179235252542264,0.6998835217931112,0.7929140615708569,0.6897129514276428,0.6975660352813488,0.5980556004921601,0.5810777889473067,0.5185368260910739,0.7451243967966503,0.5310759703687733,0.7147139201682303,0.5965260930149701,0.6213483563227942,0.6659353167613035,0.662754063592022,0.4593076191857355,0.4677413158971033,0.5229556155115975,0.4803191770888352,0.2672355021046766,0.2707707688888536,0.3725492509517204,0.5676812865981267,0.793385643053521,0.0005463824021155
1.0,0.9685180974596072,0.6929030553892519,0.8828220295403614,0.3358151004532847,0.463252794224618,0.7560120465722012,0.8733850449133285,0.6729084988414699,0.7309503021675704,0.7200461642248865,0.1499883711636435,0.803054631832272,0.3534289569225637,0.756574985011493,0.8594772204236192,0.849388547279165,0.8025335911891164,0.7542238567844913,0.3250942947305433,0.4339715055402925,0.4549148492975545,0.5117001696660093,0.4611142297081482,0.1728602572876785,0.5034398095991675,0.2465696938486596,0.5280468606257273,0.7860741782899188,0.0005463824021155
1.0,0.989196141496972,0.7086696389539707,0.7731129211045737,0.4070220742653829,0.4967646318953365,0.7053085988516157,0.8854940548480724,0.6691299879115489,0.7901670344921851,0.6518563919124226,0.4374872874827705,0.6637321089287311,0.3332720278436817,0.5961768062211484,0.5052273604005812,0.9230743439483772,0.9765999952554768,0.9805053302928972,0.2724915339507848,0.4317571027319925,0.44645937584488693,0.4599347734281224,0.4646144554402538,0.325493241461672,0.4739754384218366,0.1597995741536795,0.5265804583715646,0.7912266433042321,0.0005463824021155
1.0,0.4905139491251016,0.8342065615222831,0.3314155260746845,0.752207002599131,0.19008720596709014,0.6946294426617481,0.4445898750358132,0.6113925156444011,0.3995128006402894,0.2230881090753513,0.6026888720554605,0.2294130337413369,0.4194821136490275,0.4392233196291046,0.3540206244408307,0.2015777799690782,0.2141923197546148,0.1820783225921876,0.5798157782859621,0.5025031197943302,0.3864667235037764,0.6192106891435546,0.5069342745461645,0.3946682555591366,0.3103618263159982,0.0554863911777619,0.3343888353010122,0.7238577901565815,0.0005463824021155
1.0,0.7650046135271538,0.6936601165591605,0.7160509707979645,0.5763976116966363,0.4185817532586093,0.6651006485072186,0.71348382312424,0.7111673370834283,0.55695649628686,0.5225574353242312,0.6266418755007271,0.4285178391660584,0.2782284617372715,0.36797997538261173,0.8158819685341716,0.3591125008566979,0.3313419958082655,0.3861731240804635,0.6549745912264333,0.4410546894726164,0.4795048772754805,0.5267798857606827,0.4364812026396572,0.2532009560151849,0.4032345495714563,0.2531695245930254,0.6334914418465918,0.8254919502497302,0.0005463824021155
1.0,0.4083111885137821,0.8360045514557939,0.1858933329358608,0.979993621248022,0.23672022169549856,0.6664759263542285,0.5114114501565509,0.7164105439500716,0.3859419100815242,0.3548050913076728,0.8380203412591563,0.2385062660298174,0.6445340992016455,0.24684624739446565,0.5792724863029637,0.3599313728827952,0.4087589820630724,0.3610106639569881,0.4664222365869012,0.4781567112758217,0.40955885969512074,0.5694175041461743,0.4985073030061011,0.1486419200144133,0.4577172675959639,0.4498275484922063,0.67485475571002,0.6046764960508297,0.0005463824021155
1.0,0.8030161320373651,0.6852115292279198,0.7503206471770666,0.685155266415462,0.5614969094054679,0.6060783393871504,0.8205007802744327,0.6779023013911153,0.5130620954862053,0.6174820210449391,0.5908169905340667,0.6136710443006491,0.3149958635207524,0.3331990134592088,0.6818239919778725,0.7459204179815216,0.8002628829875902,0.7895852382196096,0.3299668228329955,0.4363520760120937,0.4609062503853528,0.5137057874766435,0.460311803966281,0.2609968884206206,0.5194887842744487,0.4438863215514006,0.5603132904914249,0.901072697793373,0.0005463824021155
1.0,0.849248557766002,0.7431190659875525,0.7771537650568864,0.5963617102402736,0.3904306672038776,0.7112026105773193,0.7592111372565205,0.705370711234524,0.4513811041960417,0.5472854643755373,0.456436122050863,0.4767835753452519,0.7085312032724579,0.45837003814397337,0.7197471251992491,0.3358215222580423,0.3125699087350448,0.2805074923792591,0.7354577784287181,0.4771789744912373,0.47755430108031643,0.4839557865032834,0.4682632385515881,0.318036263507708,0.3966543946628775,0.2674850193107757,0.6090335360676405,0.8630316234730177,0.0005463824021155
1.0,0.5486621154916027,0.867770315834558,0.6122470472722829,0.464391599984564,0.35493763764324476,0.9738859406334024,0.4968420535396278,0.060454208930964,0.7027054554831415,0.5852481251999956,0.4996480665467658,0.6326006476514116,0.1967595265185044,0.4073182326155553,0.6114820081162478,0.440145297013198,0.5749461251665546,0.4777988967507823,0.4137961461703662,0.3095175439944886,1.0,0.0,0.5940783365167326,0.2203230234354988,0.4648541020296499,0.2662950254257162,0.6164459339453696,0.8970702698734857,0.0005463824021155
1.0,0.965523031522764,0.7028403873804869,0.8564203282331737,0.3880936468170443,0.47094878626625597,0.727347578925086,0.878923969058401,0.6716716237936097,0.7301404890114459,0.6728905162392188,0.2591410735496327,0.8187980943157953,0.4084886010865112,0.5893734618590974,0.7040854642243329,0.863903206087215,0.9130454019567076,0.8048020218403172,0.2833081121834989,0.4378618702277329,0.4483961628822422,0.4704656067065506,0.4625780983921169,0.272889907012534,0.5018664370696777,0.2200759373729493,0.5319497295149878,0.7963005497619543,0.0005463824021155
1.0,0.8549304153108768,0.7689437718589238,0.6773228142101049,0.6507209840699066,0.4521714825306159,0.6487070140370839,0.8102394519781129,0.7014205061239075,0.5157530624405869,0.5211653682650979,0.6854049175395005,0.3935510857760326,0.4781243254705763,0.32726994592758096,0.4008499642252554,0.6695743141881172,0.6886109642523107,0.7353825871377615,0.251440372339635,0.4553527794700853,0.4706434066405164,0.4912499115910519,0.4564715254894822,0.2806713463594288,0.5334773433909219,0.3866814470404357,0.5449780419709868,0.8186347951183925,0.0005463824021155
1.0,0.8344716722584553,0.7271880503539556,0.7348768020548372,0.4991568914272139,0.4156679921455309,0.6973712599756904,0.7610664950416864,0.7116386076905832,0.5691399938028425,0.5569927272674254,0.4868677181531623,0.5647728329852837,0.4919500693530342,0.4472408251626965,0.6007091968204032,0.4902128395427588,0.4745745328579878,0.5275905313580791,0.6747340969391913,0.4619953990680839,0.4734530840028414,0.5106299104749632,0.4511128354636811,0.2026105387932193,0.4494765516903083,0.2602572698157693,0.614215700787395,0.793441373678583,0.0005463824021155
1.0,0.858937766953557,0.7153454092070818,0.7555263931622699,0.6554012295513081,0.5185185456080827,0.6513673551179493,0.8687007852958751,0.6658945543126993,0.5256094898240242,0.6144544790742814,0.4984360426055167,0.5769146545808999,0.3737245646512533,0.29874741649173553,0.7638669371120548,0.7245581891090281,0.8002393678992367,0.7441379964236486,0.28758123777493,0.4342991043609354,0.4565067322712427,0.529397703355226,0.4893980832442207,0.2798988902108446,0.5475817975647806,0.4445045876657204,0.5576737771980154,0.7310473346738339,0.0005463824021155
1.0,0.8897399128850517,0.7135965955368899,0.8672751071631862,0.4338698904181885,0.4548495071917293,0.7343758373951385,0.8484437977875827,0.6833236903248983,0.6498645985047298,0.64874686198154,0.2167989520300138,0.6939421473356718,0.4173079779966259,0.5648378870643617,0.4570815513138374,0.7549364428616553,0.6901744027859416,0.6668874683031778,0.30297061131795,0.4422337962897262,0.4594299963270305,0.5007478545714532,0.4650161465046408,0.260155006771831,0.4551388685457977,0.2673290081727024,0.53006085780031,0.7759892642573789,0.0005463824021155
1.0,0.994359354914985,0.6954855668157757,0.796405852972526,0.2935224882623606,0.4847413631485148,0.7004658963521218,0.8950887721445825,0.6628840720075649,0.7309929853626764,0.7066280074580124,0.1828634681370348,0.8253060539867001,0.4009918125489337,0.7380928211373486,0.688868909126293,0.7888503391562031,0.8362088211434684,0.7607551088120117,0.3829000577738823,0.4324867353626264,0.4592227912831573,0.5575053459330284,0.4598507450425396,0.40806615021924,0.5254005696395041,0.2414580930133482,0.5228356205278765,0.7780343525690924,0.0005463824021155
1.0,0.8931383934382043,0.7214018464403693,0.8757874639591187,0.5108435217100459,0.4398324388368027,0.7413342092680063,0.833473245627766,0.6668911074949168,0.6232562028555798,0.641879318172778,0.3016670522400596,0.631505158304356,0.3183359628526956,0.5213216262625696,0.6018769558505448,0.6414050140173206,0.6598384619003597,0.6257561068474536,0.5021267790215809,0.4534718091214952,0.47754527464030333,0.4961254185098559,0.4604970894814428,0.3510024233240487,0.4337659039367674,0.3327041618460566,0.5689838014230254,0.8100280397644952,0.0005463824021155
1.0,0.8366278740801188,0.748190371561521,0.6559317395954,0.5334103836498967,0.3551657541074689,0.6081627316208774,0.6877545589833023,0.7046233510394193,0.5656603329872434,0.3309764449103421,0.8445587213764231,0.028594464103695,0.3772038877994762,0.13405953676463067,0.693849189948459,0.015529335358887,0.0823998816654031,0.1682914191849838,0.6654833426790313,0.496260503930502,0.4979945346312309,0.5513123381407956,0.4578426584623683,0.405624895288032,0.4945319427681626,0.1993933336058654,0.6775944574779029,0.910812406321725,0.0005463824021155
1.0,0.957276754904636,0.7438080480312306,0.6839580346345332,0.7116553946006601,0.4733819373778639,0.6633644165367018,0.8424272272015744,0.6811838695553202,0.5961931149724241,0.6184492573359074,0.6338766788378808,0.5112769176458698,0.6027609180769277,0.4079545806663839,0.5509658531304358,0.747782422945407,0.8293280962242687,0.8525890947461641,0.3977956314671057,0.4585078946090971,0.4634484970974878,0.5250400149853174,0.4715997633820173,0.2894424575857853,0.348006442754765,0.3919012459503745,0.5693987594317516,0.7994455966000454,0.0005463824021155
1.0,0.8908530099002505,0.7444936637633954,0.6152089634457463,0.6681718176530523,0.35599703701178753,0.6874149850160205,0.6703108524673483,0.7180106675365486,0.5473666782061797,0.3944784818715816,0.9437673723921776,0.1220211797101307,0.5719419095444591,0.16442405158545179,0.7743978768166362,0.079990983047139,0.1711100036331624,0.1939929269800185,0.7665787445531668,0.4932558010357984,0.4932612825744706,0.5402934571842293,0.4804344243599945,0.1981395876700973,0.2796849597262026,0.407168276388163,0.6675711373733583,0.8689530596568736,0.0005463824021155
1.0,0.9453549302675988,0.7208190222148922,0.7348821532649017,0.5335530960483001,0.403291280525432,0.6833222291363852,0.7779415080308542,0.6927607912448326,0.6849437282673099,0.5751275494999091,0.6407049696788315,0.4584319918437171,0.5854742770314507,0.4960711405905695,0.7210867998967284,0.5336434624321376,0.5736300679125569,0.6139961960700089,0.6642104717447448,0.4609924826363555,0.4710689548695633,0.5247358822749266,0.4818762437718284,0.3519583320257077,0.2647684666851666,0.3686057134238935,0.578805446964779,0.8027713702816143,0.0005463824021155
1.0,0.8931829724774577,0.7158342776004629,0.8448264482322027,0.3911036737888661,0.431461751081211,0.7232717339357014,0.8277162765142055,0.6892657345904802,0.6209602616701685,0.6358316013004772,0.3949424927494044,0.6697439331759458,0.2915539879628938,0.6272575926929421,0.7199454027953975,0.6561466291326429,0.6106374435923442,0.6624046022134735,0.5535748133708805,0.4487140721706604,0.4681380934810984,0.5283809121846603,0.4643087579711096,0.2976243642372045,0.4389978025495606,0.2259702254295802,0.553297948073736,0.8098962776665096,0.0005463824021155
1.0,0.8245662943734349,0.7440071587092056,0.7885235929009742,0.3663351187820927,0.3799351595509243,0.8169824048402076,0.6796917732092623,0.477157332473431,0.7064689997672123,0.538118831588206,0.3459009450014962,0.6429250607088257,0.8036046086357242,0.7704430997056777,0.8442955295882181,0.5572882787400242,0.6105518072883396,0.6167643677913714,0.7017450668071021,0.5767716173338477,0.34597357878972895,0.6875714337237645,0.4879439182042917,0.2858813041315047,0.4236617704622997,0.156610541192947,0.5019384890091132,0.7691201289918298,0.0005463824021155
1.0,0.8917376825346665,0.7227675859513184,0.7240231741081022,0.4785283963351706,0.4745454558828018,0.6553334467996176,0.8417861308198484,0.6753904598943682,0.6460691146026284,0.569770730628682,0.4218463612427183,0.5747849171877706,0.2933568252271894,0.31440248029141243,0.6904921243210325,0.6625144669188268,0.7274516599104792,0.7238310121309144,0.4272224594843549,0.4415902928293883,0.4588115489273404,0.4939078477266704,0.4743920260469119,0.1993342915216232,0.4494941887119795,0.1789037399054335,0.5292560123440598,0.751406902115127,0.0005463824021155
1.0,0.8283323614928317,0.7324775911218863,0.6829026385700071,0.736223356919151,0.4452419610900496,0.6912435598515059,0.8101011239702934,0.6669103577441517,0.6384157965045247,0.661788526216522,0.5132457679940018,0.4352114701739559,0.2934756276787121,0.19560755554655224,0.8237140394819681,0.5431169552314783,0.5840496512006643,0.6188608058786625,0.5379279106412486,0.433600016427952,0.4667625570702768,0.5584130734466646,0.4749537212818472,0.2241604057814055,0.3997984184944912,0.3743781767243217,0.3331561250500795,0.8332299981905988,0.0005463824021155
1.0,0.6309557401267121,0.7502223272973603,0.6154459739199434,0.597628795669827,0.32958587917125326,0.7583502695106021,0.6375754437445837,0.6199017941440275,0.4648414893595424,0.4570400130357377,0.5559582292839087,0.4917960879252419,0.2500915586010274,0.4908606287638709,0.8135580170366928,0.4169669315402347,0.3827553294911148,0.420996932063934,0.6925702996461236,0.4750352720521824,0.40680557587307004,0.61466569459461,0.4894181716510491,0.2367268080801599,0.4139598238327088,0.2665926072564658,0.5486159944188705,0.8013103861197689,0.0005463824021155
1.0,0.8781399326913039,0.7345199562948226,0.7693274327384536,0.4330261059959557,0.4099650391683068,0.6779372810422145,0.7870527349564294,0.700162391849292,0.6457516191371242,0.5269082043569157,0.6311988160005239,0.4500947719006291,0.5367075525405542,0.47887186253752967,0.5813630615307144,0.5933373258104325,0.5734733732035922,0.6212250004836364,0.4492660133445936,0.4539224769236105,0.4693064509278158,0.4865798067476685,0.4654837960675126,0.3415678340982246,0.4459921358744289,0.3617052639347708,0.5549278338511943,0.8068993867552948,0.0005463824021155
0.0,0.9673191440322424,0.6782653625599739,0.9230084993865496,0.2158321128768463,0.42977553471554697,0.7489898659099041,0.8574064907579609,0.6753626044632086,0.8346986428910402,0.7042127424238885,0.164071133493271,0.842391204220792,0.2579485831840172,0.8068282320718251,0.884677935392673,0.7720915878386896,0.7865139418301641,0.7084874071451525,0.4314345771425387,0.4310209767438534,0.4559209037425036,0.528802738644116,0.4660514367463036,0.3394871972200248,0.4754645360178071,0.1410466649782823,0.5320020137013428,0.7846719374061664,0.0005463824021155
0.0,0.9228342622385228,0.6748614613123095,0.9797828982894076,0.2799512722305702,0.4251890438719757,0.7819820588961371,0.8425585055842792,0.6801010497842516,0.7262400207008485,0.7456152712177225,0.1416859943410545,0.8137307259102744,0.3995103202934515,0.748333281568246,0.5877216534973617,0.7788718470724609,0.8429051881744924,0.6052972384729235,0.6674404090222343,0.4515477832552793,0.4626591612121088,0.5914226972939153,0.4651032770893333,0.4119017193106502,0.3825882298866997,0.3205189670693765,0.5439194940085647,0.8027884418586938,0.0005463824021155
0.0,0.9164397189609,0.7047668057613018,0.8737048706170878,0.2585653028990928,0.4571950860917803,0.7566432643384722,0.8531988362428531,0.6357886537606702,0.6917292943456241,0.7136452079645352,0.2034033637390639,0.8524557421096123,0.2781023188613118,0.870317014211618,0.6755261858592898,0.8081596656436025,0.7732304683078409,0.7916449164516822,0.5028102717919885,0.4536206129672307,0.441048868909553,0.6219507345610696,0.4638576165630821,0.2633208357409606,0.3305935050163566,0.2545557543146723,0.5350456095950789,0.8112429634411216,0.0005463824021155
0.0,0.9907702221654237,0.6818165925365127,0.8883962235589187,0.2809385484980137,0.44022532537519327,0.7354203571333537,0.863458569704046,0.6707314302377865,0.7967053751344861,0.7298861912479625,0.1371279333129581,0.8599055069668201,0.5028022822202135,0.8025218136016012,0.7980249024135948,0.8278805627697091,0.7562231826852679,0.7194160656574303,0.397632457063699,0.4312870392003051,0.4533768092667424,0.5032776037341568,0.4739017884565544,0.3004530940152545,0.4085284798576173,0.0799695277201475,0.5290009599207134,0.7776086352456859,0.0005463824021155
0.0,0.9214323129847148,0.697698149870295,0.944113821180371,0.3063802551568711,0.45936188320956967,0.7679864138393322,0.8841473090062931,0.6754523279876987,0.6933181878877531,0.725121937928711,0.2802146740801052,0.8884967826602711,0.4679097478020566,0.804855389146083,0.494676236024977,0.7709399242928059,0.7823910487961037,0.6839612390274915,0.4064235056913307,0.4354596333614499,0.456634812116276,0.5326319183022347,0.4609527312420234,0.3710126120179693,0.4567400100892887,0.2030583994936367,0.5293951125459093,0.7827564542720962,0.0005463824021155
0.0,0.9645556769047952,0.6940275970780033,0.8876873316325332,0.3311944118824183,0.4646314512633858,0.764375464238076,0.873939074737582,0.6749090459604891,0.7015690079942963,0.7182769048798889,0.3569448271413815,0.881934383300594,0.5144319234033805,0.7497289198605723,0.7663963981695949,0.8231280511706532,0.8182576849589559,0.7251939988352223,0.2876578185781732,0.4355913737791919,0.4568307134803156,0.5311864210008105,0.4638444821183878,0.2593983296427645,0.4890238059447777,0.2252840516582429,0.5295653738295232,0.7862172838757566,0.0005463824021155
0.0,0.99031991086375,0.6800556914860653,0.8883146149770258,0.2825386518755358,0.4371553066089036,0.7355116308554352,0.8610118560987903,0.6725721196479987,0.8095822877606252,0.7310447000355953,0.1264420859387253,0.8234640843957248,0.2542629579836282,0.8168168396366386,0.8292733013031514,0.827547975046519,0.7619957953937161,0.7256930825879824,0.3874329333652115,0.4270942441735742,0.453225654526185,0.4978130164429256,0.4747622972311316,0.2974672857516744,0.401174097799647,0.0812933814878993,0.5284773312676966,0.7772093308467322,0.0005463824021155
0.0,0.905101851044884,0.7001032673006589,0.9186741370794614,0.2414273183621608,0.4720342903062465,0.7445756314857336,0.8886239710501033,0.6699381019761859,0.7170356622551491,0.7272679093662165,0.1268906249291036,0.813284664934714,0.4079894210637033,0.8188546999963892,0.845506356977708,0.7703891684217944,0.7737079804121477,0.7531012808005206,0.5227949823757658,0.4449526965824417,0.4605558332305394,0.5596087865291657,0.450321253797065,0.4327306092291764,0.5363900562619803,0.2580338948016921,0.5271796492271936,0.8009012982510577,0.0005463824021155
0.0,0.8849326015673838,0.7149594948307985,0.8635237717974366,0.2224212251725003,0.4835898085693199,0.7290772888545552,0.8918082087862472,0.6529259137016258,0.7226870113717554,0.7150924396807866,0.3134043798358348,0.8695803840388364,0.6445504609168289,0.669964979926132,0.6317264702432085,0.8611356041262382,0.820638380912948,0.8455630424886357,0.348772941170111,0.4350171256548008,0.47555865874450143,0.5526924395306657,0.4575805501982669,0.2283752893060228,0.4389987746797485,0.2258592639246215,0.4656700594050391,0.7659044076192858,0.0005463824021155
0.0,0.9694271888025092,0.6923316301958559,0.8700913269464131,0.3075609539084554,0.4753030868845828,0.7842182451739849,0.8732591458520044,0.6752803936653626,0.7161037785852431,0.7239469891467826,0.2183233167585752,0.8336857062624692,0.4318621464655287,0.7639371383992145,0.7577194944495247,0.8681527985161295,0.782808982049302,0.8007420217093809,0.4083348568217786,0.4364758484384435,0.4540982484537812,0.5041365118723103,0.4582952454455162,0.0163607258695065,0.514406655171348,0.243824164015497,0.5275311304980421,0.7834627999537876,0.0005463824021155
0.0,0.9898622931209844,0.6820201697906454,0.8857017702909366,0.335063050610622,0.4456223172786652,0.7623575324426687,0.8592728689425824,0.6747619362659241,0.7855124782656884,0.7442981297804018,0.1084753495050299,0.8116878867885898,0.2798784700053114,0.8119831627302099,0.7931051512761331,0.8441660072689795,0.7559620334553262,0.7538544209318431,0.3216738282737177,0.4280334049088683,0.4598596443397477,0.5530934314900782,0.4703179820079802,0.4224236227789139,0.4297603494911634,0.1578543530220647,0.5280585710813611,0.7775738764280837,0.0005463824021155
0.0,0.9685707350821484,0.6920601133648004,0.9047153462752856,0.3444683445997913,0.4524393331432828,0.7329282606987052,0.8804205228688099,0.6672242479620755,0.71619086029311,0.7353621570884101,0.1672200690045661,0.8850743836506566,0.6678657871296938,0.7991088318320112,0.6218290431358049,0.7858081998907451,0.7733208360765602,0.6696900137068535,0.3923703939851894,0.4370825007769639,0.4555155975740837,0.5264066411640369,0.4619048594389818,0.4063120799806692,0.5221015927710327,0.2302168824867053,0.5260417061093859,0.7831252590151216,0.0005463824021155
0.0,0.9860122104794028,0.6753233914838237,0.9301421054772268,0.3873005164490544,0.4227750163145914,0.7901237416486884,0.8390562551761371,0.6789383107080992,0.9370359294716262,0.7212051956261011,0.1181177896424751,0.7305540517706355,0.5057007392755988,0.8196166493974132,0.3374434251698938,0.7971586098891655,0.8065818252314974,0.7550757516651607,0.3610965911325592,0.424040765428735,0.4549878225909089,0.5546914101835265,0.4697536362254138,0.3146051293996508,0.4209510733394728,0.175206754829301,0.5322114799432974,0.7775595889136789,0.0005463824021155
0.0,0.9659664450273014,0.6888260585993249,0.914273742923264,0.3513055750098663,0.4472559548694859,0.7497152853809542,0.873679545909677,0.6717512963396854,0.7388050884251488,0.732981648958104,0.1788860167980842,0.867981100116022,0.4562719546311392,0.8033725694623679,0.6271796278439584,0.7630507893389448,0.7919679278471065,0.6332559808041345,0.3527035607793811,0.4322606436677623,0.4542454983089413,0.5169223355149145,0.4654181083134886,0.40123378917631,0.4978938584779356,0.2148112458639459,0.5277323413383489,0.7833432873119126,0.0005463824021155
0.0,0.9920612854120734,0.6827362804051542,0.8562165477255795,0.2740520107993816,0.4536688852449573,0.7300846184728522,0.8728696127750001,0.6700833213149356,0.7586189486549179,0.7437685048483837,0.2239217383632315,0.8355512397919355,0.2134886718367159,0.8441291578801883,0.6817395825730063,0.8215510187471274,0.7544011131658156,0.7719577314282694,0.4295639383933662,0.4275378623519305,0.4610339499337561,0.5618906211731708,0.465065746493138,0.2699242998281473,0.4607676443297406,0.2678655453276685,0.5221487177816125,0.7717269436671463,0.0005463824021155
0.0,0.7549406534895222,0.7557007145600984,0.6949817224473638,0.3783724972047678,0.3920031309787297,0.6935626274006166,0.796081012469515,0.6979655973485253,0.6837143422926929,0.7061584409372912,0.2799816431201256,0.9265039145604956,0.4677292259070748,0.7877173264542325,0.6691456336803855,0.950620005161144,0.9235192008201392,0.8835208461283216,0.3268108506864008,0.4685615101367581,0.4314720308737457,0.5097777768539236,0.4719543258477935,0.359906867922739,0.4359718169768531,0.1946898561958288,0.5211283598472954,0.7596662398717677,0.0005463824021155
0.0,0.9223781087620656,0.6940888050302086,0.9189773418442334,0.1235363461615225,0.4682943527404631,0.7425397747105922,0.8933574126653637,0.6686180627545713,0.776083908904058,0.701295057662713,0.1305858480252884,0.8301011972471656,0.4029650822333406,0.8061171380536989,0.8224888016870521,0.7756952670720145,0.760780302105259,0.7091094730153594,0.392048017209155,0.4402268840164459,0.4564986315830261,0.5442685609431168,0.4569610512870398,0.1973956427670669,0.4494787831667787,0.1170353910827669,0.542875514185265,0.7778362052149839,0.0005463824021155
0.0,0.9189999584420352,0.6939850326423466,0.9323177365908653,0.1312581307270761,0.459456075105873,0.7327890515822396,0.8920325672404718,0.6697342913039005,0.7563193515421508,0.7061191140930065,0.3143719796540848,0.8816538633442388,0.3949426679819185,0.8154726105656545,0.7079689401187393,0.7686520716729647,0.7645740182666083,0.7188133763239136,0.3801816719051323,0.4398919230422836,0.45895266667683954,0.5629866432231544,0.4597147651852946,0.3675637222227185,0.4345553982295075,0.0979375555787978,0.5427997813466491,0.7779416386904677,0.0005463824021155
0.0,0.907404654082084,0.6783684959018542,0.8982156052968094,0.2258458648594312,0.49994561309873,0.7130935658912263,0.8778842919592122,0.6668372720501973,0.7251766336560538,0.7377000082669081,0.2524621400229583,0.868104679399851,0.4717931474534249,0.8162800729487117,0.586894295788814,0.8061870979728936,0.7456093833908137,0.7572553661262951,0.3961856868918665,0.4287407423011206,0.463335377939882,0.5948427195208464,0.4577794730867631,0.4722401174025715,0.3605239307018845,0.1978086721074571,0.5327096174412026,0.7780502663829209,0.0005463824021155
