Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9644903538180886,0.3096410775652787,0.9163264224060068,0.2574025230310515,0.6492010165501693,0.23861432938725097,0.6708682266548235,0.6698135262192311,0.661625121273076,0.6792972332435525,0.2199773902451703,0.8933840867397316,0.5972614720959419,0.85592274248468,0.6925809935855272,0.8026302204722365,0.7848496381801625,0.630557437924201,0.4182080906692605,0.4032939511544298,0.4548789955752686,0.5105305160839646,0.7832169864309065,0.7873186301029775,0.7042934188226764,0.5754593191221495,0.6538172654395912,0.4497592698604269,0.0010529970442989
0.0,0.9921897390910712,0.3140548209180134,0.8275846962388385,0.2529426060897865,0.6959769133071242,0.21608855002554295,0.6869107090422467,0.6628060571447714,0.643315100352062,0.6912179362473135,0.2386710615395761,0.9174808226697956,0.6027876750761717,0.8869363481857715,0.434738875910211,0.7686113987457495,0.7655000737664874,0.7103971240797267,0.5561785049004822,0.3976050470469372,0.4621424580108226,0.5803819645758523,0.7673039116621667,0.5628963334439235,0.8007443124350635,0.4559011846098351,0.6503665181465839,0.4274674118674341,0.0010552812027464
0.0,0.9916406549908544,0.3199298033342329,0.8281455460715629,0.2876011387679699,0.6952911373210822,0.21808377766608425,0.6834678089864916,0.664123002026443,0.655778184634509,0.6769236170181051,0.1601126180578805,0.8733474365189261,0.5733684549786238,0.8154625973307279,0.509426078718508,0.7978989953198937,0.8067401343221995,0.6954300924706196,0.4714546662127306,0.4000426510721609,0.4565202978510326,0.5320136350404191,0.7773519747471697,0.8363772819794503,0.7458182024481994,0.5072911482490534,0.6504687108857599,0.4381916448062741,0.001075838628774
1.0,0.9629330261383672,0.3865330597736945,0.7478066823215336,0.5903501401819937,0.7004620604658754,0.21838169228713905,0.6536077687888137,0.6790670167997196,0.5249863436786255,0.6033711905660821,0.4367708919453022,0.6551267269702353,0.1771604704074467,0.5050207732628123,0.3934747217934576,0.7815040309249375,0.739893667159056,0.7521031473831847,0.2972451339190799,0.4156135254457672,0.4611944937111135,0.4901864336712302,0.7751540189835364,0.6998455992884864,0.7495755119230842,0.3842352501034172,0.7005820918525391,0.5038347661085778,0.001112385163934
1.0,0.8558923500924936,0.3559860979507793,0.8256572368200987,0.3688195071264024,0.6780553913942979,0.17429781636977093,0.6610876974390837,0.6633137086126302,0.6497404407591739,0.6396392021038042,0.3397654631828251,0.718518020870146,0.5419340341629869,0.5817217551700262,0.5564625557151504,0.6693105850481273,0.6458227114707173,0.5814066407902164,0.4039489276962656,0.4022417292269263,0.4541776651300382,0.4807141131366441,0.7893218302859952,0.677749062619186,0.6334109726828667,0.0687919134770853,0.5927607673713332,0.5993404873663758,0.0011192376392765
0.0,0.9263458157198236,0.3533642242812274,0.8415013404529831,0.2043028341056769,0.7010146786077561,0.19161890662390935,0.6958708797263371,0.6679286926953498,0.6262883474035631,0.6746841440280652,0.1475426577391961,0.9083394148648312,0.6960493321092762,0.8830293166025887,0.4149142870379007,0.7478791986688068,0.7790581107025064,0.6639566097813201,0.432356410425776,0.3975486502355385,0.467407146618311,0.6223717707117316,0.7789776060817261,1.0,0.5333952852856028,0.3527794332373778,0.684003930783749,0.5165800979829581,0.0011192376392765
0.0,0.848572332687808,0.3834272257818822,0.8974722298242456,0.3017894648986002,0.6496221389855174,0.33701755929464694,0.6552835746925781,0.7078499666195339,0.6367003918831546,0.6724982066004439,0.1293963344991208,0.9133475039829562,0.4836249738740837,0.889283795410174,0.3634257801415985,0.8092701049817017,0.7989926128332328,0.7351022571217892,0.7032675151250769,0.4060879094363404,0.4469015698064293,0.4295920308865321,0.7772539076225612,0.5832047474955222,0.7780714910797277,0.1599626654318583,0.6534831021004701,0.4456918410975178,0.0011283742730665
0.0,0.9928441978261852,0.2927458314954534,0.7953716548630819,0.094233738758665,0.7464769505636573,0.3945341521625833,0.6726561420057432,0.6795949774757665,0.7014690940247312,0.6658462904482737,0.2168241976389356,0.8896585574652088,0.4605073762659232,0.8934989377671699,0.7011283445854449,0.739209901128058,0.7773113397530556,0.6723087713476641,0.5616324897473266,0.3994718503788824,0.4581253266482304,0.5387233952784694,0.7792017268760656,0.8643311582704425,0.7530185392468273,0.3308698644851204,0.656054477246784,0.4316832307635389,0.001130658431514
1.0,0.9627185426971606,0.386969864772709,0.7578008795019832,0.5934281588810688,0.6958704333983989,0.21949214112475215,0.6525947155983214,0.6781603625022273,0.5272936063272505,0.6007743761501818,0.4274503200674107,0.6893868359751432,0.4103385485390367,0.4848168743014607,0.3607074010361888,0.7875746012610078,0.7340789204550419,0.7409381124458017,0.3222619220164402,0.4194491205064552,0.4584109248974301,0.4738718143345734,0.775607898390035,0.405579805489613,0.7325191481828552,0.3605582571080775,0.7033377852375076,0.5037946664811482,0.001135226748409
0.0,0.9832629230863996,0.2879791128999353,0.8917683769261746,0.282764450592519,0.6561831704726605,0.32448894887942936,0.6568942748882642,0.6800553132273354,0.7368493837390692,0.6790015241935378,0.1551007812004307,0.8592370988755319,0.2748081169414006,0.8562701721413358,0.7107907949801899,0.7648761416286814,0.7981257225594721,0.6352600487912851,0.2972078183243157,0.3842857602687098,0.4611336247504977,0.5765853607644705,0.7881604309561436,0.3830603659333804,0.6306591283457056,0.3179856052623196,0.6674394715555368,0.4380634214874873,0.001139795065304
0.0,0.964613970985138,0.3114487046007657,0.9200736978774974,0.3137816876341692,0.6505350691021973,0.25438770468285743,0.6707867866923142,0.6696336672555124,0.676612935211996,0.6794666928364796,0.1508074019279502,0.9100398568850122,0.6792250195452116,0.8296124928176286,0.4748879375530975,0.787945233031113,0.7829397287678483,0.6633530540209717,0.4970771861822481,0.4043975213013731,0.4543401616100919,0.519630055406289,0.7745455853770138,0.7763420117443209,0.7745244242311602,0.4487356123764631,0.6588468394898248,0.4513047480419997,0.001139795065304
0.0,0.893221404416873,0.3652601787637598,0.8773901117695229,0.2376812780210022,0.674366300300297,0.20931728495667076,0.684124284927493,0.6712481059929623,0.6892140589150199,0.6891212670537111,0.1397825321987248,0.8067126798754715,0.2115589208194259,0.817657336625533,0.6476059730590805,0.814689469637133,0.8048079066202084,0.7852647280567876,0.4484595814503898,0.4129708553355606,0.460824129933055,0.5669697347822835,0.7708888643775217,0.6398731959528262,0.6237363584187718,0.297090056738819,0.6570733659198712,0.4790080948473937,0.001139795065304
1.0,0.9248982578457664,0.3653821728745419,0.8279934224561336,0.5160880240412253,0.6167655867868772,0.24152354239047424,0.6194026183717359,0.6889861074791506,0.5351500736120556,0.5870664249902439,0.4834498674217745,0.6089284019728909,0.1639871756305566,0.6013899356657197,0.5702695568360109,0.6020526439034769,0.5376677078311464,0.5397863421216949,0.4149380413065007,0.4253975254672976,0.4718353461182639,0.5308995961743429,0.7730692732877434,0.6649297152087283,0.7748143382112833,0.3952135973473843,0.7298580172857836,0.5282638634684069,0.0011420792237515
0.0,0.9897948100910549,0.3006539236852276,0.8140412067684301,0.2100100417146347,0.7468179583508334,0.4287641275837669,0.6692695961347426,0.6829649491798496,0.6777753935670956,0.6836877401008074,0.1955702411502268,0.8808299784049898,0.4633743464779237,0.8829126017033457,0.6330990411431454,0.7710803492478243,0.7695499485852961,0.6830663417141236,0.4610875064478695,0.3971540081074825,0.4580356309030603,0.5369457078848433,0.7810578702442985,0.8506151782671243,0.7427214961792907,0.2252013527165268,0.6605928035837728,0.4353215637906705,0.0011420792237515
0.0,0.8881427550979522,0.350143191338157,0.9088739610477972,0.0845758204282405,0.6862175387885496,0.23946644518592486,0.6896121827005296,0.6725791759728507,0.6736940838640614,0.6823843615333176,0.2547483889033217,0.8941568646806614,0.4447771467300086,0.855767710435081,0.4061753308035019,0.8367172676594195,0.7481590225067334,0.6868142010063396,0.391316741270588,0.4240535564347141,0.44947469068497603,0.4713602334811627,0.7766847607917147,0.8615944710794119,0.6903419867482324,0.4228978820753176,0.708144020639403,0.5194085786832796,0.0011420792237515
0.0,0.8917529472976351,0.256081523933541,0.9665207250377946,0.199973439509951,0.6810693678693855,0.25473361714143195,0.6427430585895724,0.6784729646758023,0.6277512875227382,0.6940691942093503,0.139353975218722,0.8302638985075502,0.6585958244736219,0.811550726703456,0.6931749357207222,0.8857372228227685,0.7886285378615555,0.6865746397063669,0.6165945967226412,0.4438276216471187,0.4685617153872153,0.5957530037746096,0.7821056869418976,0.853768246380664,0.6368467918040803,0.3576237327719031,0.6725908863101202,0.4876818863081503,0.0011420792237515
0.0,0.9867600166911912,0.3111778339072276,0.8882338713065966,0.3447890360741366,0.6601431186159423,0.24910980383405776,0.671507093948614,0.6697680347342219,0.6843578911405748,0.6897575576709221,0.1426442108194859,0.898196394585845,0.5793875614001505,0.8503907642041502,0.5317054344782556,0.8096715767926015,0.7688295249922238,0.6528384236729792,0.4446466641539618,0.3937818689325672,0.4470003506510927,0.4492899452030006,0.7981551712552,0.6332861938248966,0.6265170610316751,0.0673466861852445,0.6635129818969107,0.4427411445509008,0.0011420792237515
0.0,0.912014003018676,0.3336335280735528,0.8938785239033631,0.093292994494977,0.6981238214595132,0.2567916077887726,0.6887046621917324,0.6723977254012455,0.6728737260634469,0.6679722717817875,0.2030813056683126,0.8966092237719647,0.4833608263644086,0.853328905834635,0.3203662745115964,0.8319854324344221,0.7461461029767145,0.6954747587528642,0.4337116791304516,0.408411614521294,0.4519497888121415,0.4930635641302512,0.7784626676155569,0.7193659250020148,0.5950643715919965,0.4188254997165346,0.6985571355707668,0.5116257232883882,0.0011420792237515
0.0,0.9064295638585128,0.3386048716336806,0.9676728792015568,0.3371720041524726,0.6596141750921007,0.2956672017186708,0.6757117064581959,0.6778069527767789,0.6531994865500046,0.6798497998193866,0.1429300233220999,0.8359197184079681,0.2658460619418169,0.8534169386822992,0.6204179840845846,0.7607574771376086,0.8040756070047684,0.6729720569815022,0.5752400324733936,0.4120795163807544,0.4495462274510601,0.4750626191477134,0.7745514609321895,0.6653773586482703,0.6975920720759593,0.2506233778067469,0.6926947850579901,0.4784978170509251,0.0011420792237515
0.0,0.9872450832421794,0.2972299422096713,0.8853555489095944,0.2674661014081292,0.6613475542215265,0.29697256602913935,0.661854630690389,0.6756925599947342,0.7051015174720358,0.6860936702539772,0.2284800087167716,0.90998974885843,0.5248047478712375,0.853460300201891,0.5457665378210105,0.8413554166790994,0.7522875795563075,0.7444894305544594,0.5131457826743389,0.3975116130419845,0.4527548393982662,0.493899287189574,0.7929657212755229,0.7076453162901836,0.627878926032188,0.1907371105688744,0.6622759118246668,0.4406637085494708,0.0011420792237515
0.0,0.9750169709520564,0.2792761518020764,0.9026538081154776,0.15291386638495,0.6405791915672208,0.27968378762584906,0.6564649260052188,0.6709966443299009,0.5492715919245234,0.7306697872453672,0.2163480135456662,0.857376461835405,0.7532654002507216,0.8320423996272454,0.5190555266334194,0.8174897258117774,0.7756083421455359,0.7690114319371434,0.5329049720960305,0.3944091782446467,0.4512653028776451,0.5009402662940668,0.7738055777964712,0.4394574339950021,0.7622940462212825,0.3075243102100549,0.6625293611401423,0.4486125208081168,0.0011420792237515
0.0,0.9620204301456438,0.3119604469087755,0.9201216632676852,0.3142630921734863,0.6587540745609424,0.29069210985562566,0.6666371216193279,0.6763974264868998,0.6585634608498876,0.6895010276697037,0.2706194003731426,0.8834781918180583,0.3720220078314286,0.8748496044389378,0.6371650574655973,0.8368636954539571,0.7633363787310329,0.7198950674813583,0.432021407253446,0.3966762727120044,0.4530628312890268,0.4883317866961529,0.7829226111532367,0.5634066066784577,0.714172967847059,0.2037081726623656,0.6635594421818158,0.4520097340833632,0.0011420792237515
1.0,0.9137209474970864,0.3484250939469296,0.937471747704646,0.3090485755973229,0.6784351248135664,0.23945803544596736,0.6858320520260655,0.6684318983570199,0.6406693883927692,0.6620932614639743,0.2352914321862102,0.83129913803371,0.3530512049358083,0.7758916400892265,0.6875792483961795,0.8161326769662105,0.8263411200534726,0.7431020566513592,0.3309944469521166,0.4036469027356036,0.4583335922627056,0.5449878439065082,0.7681899631168895,0.7789057240585008,0.6883046433262386,0.2640981974183808,0.6424578089177694,0.4234095831141242,0.0011626366497791
0.0,0.8998103802978968,0.3250538885714522,0.9237030664081588,0.3231227503877861,0.6791799441546095,0.29374834780456505,0.6698795059128334,0.6855312749509095,0.62189546158139,0.6758672937127667,0.2631177825801473,0.8736885810822039,0.2314558947064874,0.8955169368214584,0.5541031724285385,0.7553133525727367,0.806762691987377,0.6871747934960158,0.5043912425784669,0.3987994803789682,0.4602068145233338,0.5405036269351868,0.7725845649649585,0.5830992577510916,0.7015393296477516,0.3030457166856644,0.654774681220794,0.4193764706548521,0.0011763416004641
0.0,0.9689602343548704,0.3084042251533621,0.9033755068194264,0.2353401287107591,0.6649468612395304,0.2709669927507067,0.6690312456706496,0.6701840198578454,0.6717666184479578,0.6796474162443925,0.1053765911898277,0.8730409115897613,0.7154627238017048,0.8420937146776831,0.6865193596494993,0.8582411380656574,0.7523688349340174,0.7092364135761844,0.541570497242102,0.409662400445593,0.4516759184990159,0.4828828534659576,0.775257671621319,0.41494015874594,0.7318883431917015,0.5801415330545284,0.653501296271871,0.4482805949700094,0.0012265930863092
0.0,0.8034346526699724,0.4446739619161234,0.866586815002323,0.4281509665271779,0.5934188769303024,0.24976669642657426,0.6415993028200226,0.7222499405304648,0.5781260238547591,0.7173898788072002,0.1085978879669103,0.9103504530466608,0.6918816353839696,0.9338033352348234,0.6604663945599007,0.855154476488157,0.8180458203853048,0.7142333841927262,0.551894657801145,0.4239679429984312,0.4545216360819741,0.4777871090685068,0.7956504694573279,0.7486842911451183,0.6951163439282589,0.3443125962733248,0.6722057429303401,0.4739286661160018,0.0012494346707842
0.0,0.9288429048846212,0.3364170394409115,0.9093268541811864,0.2213550587271813,0.6808858371408034,0.23084134467264444,0.6878097406875325,0.6686782936227675,0.6501101127993556,0.6744796939274732,0.1273246780872552,0.8748297986453181,0.5728837051172206,0.8493585150689003,0.4851292687608425,0.8080132333588343,0.7668647058375924,0.6587017406791139,0.4672930930445728,0.406911527194353,0.45064828478528923,0.482295538686562,0.7809618152506806,0.6328615304239619,0.6188107382875256,0.3790693231504762,0.6821966598912896,0.4686051228254795,0.0012540029876792
1.0,0.8296101285284596,0.2971544885642211,0.8658608691358025,0.4954534506814515,0.6872382915599591,0.21669773773252965,0.5920308843268948,0.6825313098701347,0.577490676684322,0.5955295147557738,0.5320685574411829,0.6165543292266822,0.4003445229964598,0.5729543407332125,0.6531615653514116,0.3995080962873389,0.4699826976071769,0.3863792760250162,0.8039597263524535,0.4083009638379724,0.4639747915537822,0.5240423895535454,0.7410695366057524,0.593396753987568,0.6169265421299366,0.2766750147469583,0.7382536281027776,0.3597623374503145,0.0013499376424743
0.0,0.9162754663409128,0.3335945831331348,0.9268098388744256,0.1999386316196196,0.6777410044954306,0.27749422506793125,0.6760510431049627,0.677428916780784,0.6683673487038548,0.6536145143533489,0.272910389025159,0.8875178407980299,0.4727737937683983,0.7926300262249389,0.5153533010426529,0.8591460573372879,0.7878325563103513,0.777051459964003,0.4533222179293307,0.4114552215270193,0.4514869947931444,0.4837535533887738,0.7785938152642414,0.8107976953950868,0.6557668741919582,0.2715525273335932,0.684942401295525,0.470158302936967,0.0013659267516069
0.0,0.8922147295614224,0.3496838008823402,0.9537951556082565,0.2459202160080272,0.6568120708945361,0.3141633697633743,0.6616967341312082,0.638475553845266,0.6389087687979751,0.6805202130068608,0.292252180080125,0.9086919798624206,0.5434066529533654,0.8567891300812284,0.603989677963355,0.8345475275002731,0.7721742183864078,0.7218414398996021,0.4357873748503456,0.3791036773465512,0.503247336204055,0.4812966954684219,0.7904374531402713,0.65702252171804,0.6352361319392343,0.3925666844604584,0.6746931705446777,0.464467357145183,0.0013682109100544
0.0,0.9644677100760126,0.3162132962863071,0.90744957861308,0.291501617080384,0.6597460016960672,0.25308363777287846,0.6708633105384098,0.6721762248025333,0.6484439499280631,0.6835266714068023,0.2775653021924357,0.8864206810447783,0.4549980590949961,0.8477709917925683,0.5935778395912766,0.8597603951120615,0.7713411683408982,0.7426006516663186,0.4993664749497654,0.40276904016389,0.450722428628271,0.4674652999248336,0.7820412788477342,0.6463482969676149,0.7143287153234549,0.3678016071235911,0.6567419746782395,0.4522013752679527,0.0013682109100544
0.0,0.9882045006041544,0.3110914684851086,0.855646499584992,0.2818294091962875,0.6764957015808897,0.24821456735011516,0.6728293944103967,0.6708525795251995,0.6672845801800571,0.6806276326464559,0.2781366037168837,0.8966148923682855,0.455882730937273,0.8223020389185265,0.4795983945588735,0.8402290442668627,0.7928192407418,0.7267801130236463,0.5061631693849765,0.398722792614432,0.44992714133562983,0.4676040133387348,0.7930346221486081,0.8371346499051309,0.6377843409783095,0.3783252586144642,0.653358660931477,0.4408235440190056,0.0013682109100544
0.0,0.9193030789407124,0.3261899816167956,0.8965694319608412,0.2128025956721896,0.6981199111711051,0.24949582825156225,0.6859672161826632,0.6694002521523917,0.6601447048452485,0.6783024915413269,0.070435442244934,0.852473952577736,0.5424907495888978,0.8482651920747103,0.5010110958572829,0.8246765865556741,0.7563792902643991,0.6841135408964829,0.514513417713381,0.403813526209059,0.4492822688101032,0.4725415678335278,0.7877185958572668,0.3918140720026659,0.6421243079591223,0.3923249275706423,0.6733460852711688,0.4595866171454646,0.0013682109100544
0.0,0.914748502357389,0.2824671967313287,0.935982486349376,0.1282315185342537,0.6571207200090093,0.22407488007796705,0.6645817786244258,0.6697730920408451,0.5473633874115797,0.7115197448415101,0.1144085454556553,0.801023556481673,0.5224455055114391,0.831394981986692,0.5054189293397954,0.7598114160988261,0.8053365971093942,0.7227967433569075,0.5118627772439374,0.3981579295052374,0.4545423294386019,0.5213345459868111,0.7741444538907876,0.6692634843177238,0.676894363308372,0.3274194303674675,0.6699985533403418,0.4766034193988238,0.0013704950685019
0.0,0.9837477627593212,0.3191800318013045,0.9123141181638204,0.5008919828919306,0.6573564153355339,0.29258780641330234,0.664600397030762,0.6731524096461265,0.6349674253415982,0.723827663288512,0.1118945076861763,0.8764446120578421,0.6746170784284101,0.8277680254674132,0.4544739549291009,0.8806770627198356,0.7510155087949246,0.7083943112601593,0.2469966665348508,0.3954027987824872,0.4596414429933171,0.5556497053550488,0.7860451329559481,0.6743485372621284,0.6546199656766294,0.3495828963279769,0.6616719144992449,0.4428562834973065,0.0013842000191869
0.0,0.9055356901012056,0.3116834890121749,0.9682046541717956,0.1789920865566379,0.6405476715234318,0.2701729474271132,0.6654094150056493,0.6727942362515417,0.6964552924936424,0.676006468417159,0.2223031712533549,0.7090128647221592,0.6659975515424235,0.8769825865463591,0.3795920239819809,0.8472387414086452,0.8292653695261811,0.6118087873793824,0.3985977008731577,0.3981203889103789,0.461662119527294,0.5789491337649528,0.7725178668334515,0.7605793676433092,0.6633028877002991,0.2862910002918788,0.6475352965926258,0.4703696831650059,0.0014001891283194
1.0,0.9370824869529228,0.3489028830580108,0.8442360243619338,0.4101310390269932,0.6196459508479808,0.21104156599372545,0.6337531443996078,0.6824077978222234,0.5997312097302986,0.5959719152193141,0.4328948597429024,0.6811075688340151,0.1624557793655368,0.6512598716615277,0.605840167096687,0.6717366215788652,0.6160783800245698,0.6584041456373857,0.5005579680977527,0.4191837214642471,0.4670858326456026,0.5250618264844779,0.7718260603097189,0.7430350616237678,0.7858007523432631,0.2889701620194846,0.7123196619815293,0.510518754677403,0.0014321673465844
0.0,0.8602845980289346,0.3283203238892968,0.8822360731103817,0.1900568470478957,0.6771626194553141,0.26286594829060056,0.6765125495030224,0.6813074286291267,0.6510762484608661,0.6656117152020555,0.0921920511857468,0.8959206441116022,0.7139223973482318,0.8552603643119404,0.4829635343012286,0.8153098731146532,0.7766081544170661,0.6474216244075709,0.4293772475087058,0.3829553172518432,0.4573613989176996,0.5316921858404621,0.7770524812597013,0.4402400577909646,0.6226253404113846,0.5371417475954416,0.5596573739882961,0.3335879423757918,0.001439019821927
0.0,0.9008110131440076,0.334973235102244,0.9374094540525916,0.2220747080272445,0.657959736506271,0.2885343184150986,0.6659417867219535,0.6844309344057721,0.7253266771702649,0.6587730153203548,0.2664507686068391,0.7345495301413025,0.4882825249530141,0.9357420025138378,0.4085251181786666,0.8539910890701029,0.7871902800918695,0.8130357398337253,0.4260399218563439,0.3977882813162716,0.4597389903889106,0.5576559255602485,0.770977427630735,0.852260771654998,0.655997172142489,0.4793024283970931,0.6755719725797273,0.4735430160222463,0.0014778505155345
1.0,0.8772854364455107,0.4066808561242889,0.8277033878332181,0.471916874057468,0.6523072772352784,0.22032415501978606,0.6409681155615967,0.688712758251129,0.5177148902516946,0.5703787624447165,0.28781065573012,0.600928530447485,0.3068366606385388,0.5685640749167504,0.5915821446538685,0.6932714385684342,0.6207550629279359,0.6366336278156973,0.4541876451273519,0.4228027301504085,0.4643032056435735,0.4776184216311799,0.7659904179069065,0.4808743555080276,0.7398585541902849,0.3574813569712428,0.6954457668034991,0.5100747037897221,0.0015121128922471
0.0,0.9632354219170828,0.3206636334493118,0.914594303334474,0.3254660259428179,0.6643406328339388,0.2595980533797608,0.6743661886454487,0.6703310627071724,0.6474451316047347,0.6838766391747977,0.1969942398881936,0.9019627435923236,0.667702400915444,0.8567062306711891,0.665134258066799,0.7994795422767891,0.7757259195919546,0.6467499376541592,0.3890294448391619,0.4015953630238512,0.45325457734988833,0.4979314823656937,0.78137010203668,0.68190418490911,0.7460088808935093,0.2184369434951776,0.6633731947536486,0.4539428975549791,0.0015212495260371
1.0,0.9474524476344576,0.4039114233261373,0.7328783374804673,0.6302445402916396,0.6722583726547576,0.20957707366310835,0.6302182558442272,0.6833909964364102,0.4866020550686937,0.5549186634159032,0.5230205279106508,0.621445906385798,0.5929526862984756,0.3826813224341904,0.3808349061406524,0.6842919426116958,0.6140526978658218,0.6348525618711545,0.3664306556179798,0.4371799919526499,0.462543182339844,0.4606430862264293,0.7786334470968597,0.407007977785116,0.7183170945862127,0.3280715860658889,0.7341644687376525,0.5362160510944513,0.0015395227936171
0.0,0.8839527683207328,0.3354811648209913,0.9721244083782626,0.2848254334019326,0.6583636943224662,0.3760364815294403,0.6597816297484802,0.6744961172416035,0.6632138216331902,0.6683807401216602,0.2199578876533217,0.8919699303013386,0.4914154252780665,0.8381919506202153,0.7132088281549072,0.7194279851816446,0.8345456920354843,0.5632906083275364,0.3646327865832586,0.3913677342244033,0.4734123008442373,0.5369059662820094,0.779915487314,0.5003972357968609,0.6444015208300157,0.469800179560895,0.6382901434175612,0.4043914010580298,0.0015737851703296
1.0,0.8541855895504079,0.425751420594236,0.8352221631665222,0.3448502395017962,0.6776841085099589,0.37406102423409576,0.6237696287724565,0.4959726398420967,0.8179943484546064,0.6966442813008326,0.2196803367183967,0.757281620671512,0.7028031413312097,0.7650571555211444,0.4253746607919227,0.8261275659349688,0.8919376722798408,0.85822585799178,0.3968988309983218,0.2925004405763715,0.6560662247347562,0.3728942069707122,0.8470393317108278,0.6926972401112341,0.4649945026439685,0.178055136553154,0.6457554682484433,0.4202331585648531,0.0015966267548047
0.0,0.917472838098897,0.3663714700426416,0.912740589627416,0.5180015136321725,0.6895942573135289,0.33342606708723516,0.6756867131426167,0.6834549467400705,0.5387123211998246,0.7317325995516161,0.1963827476203076,0.8555545971510884,0.4792418081245482,0.8875278825182383,0.4989815936994167,0.819077745230709,0.7833784888099476,0.7460673004440078,0.7009673824372982,0.4183542062141624,0.4532519290133563,0.4905930000258873,0.7844862170259721,0.7384410143903563,0.5576808576914063,0.3465001020997483,0.6901434841438229,0.490463399440287,0.0016057633885947
1.0,0.984188619163152,0.3501251387461794,0.8347687756459774,0.522639640311289,0.7066348589635922,0.23920847769272185,0.6827222399257972,0.6695883261518143,0.5813866270242674,0.6935592599538821,0.2913681683982183,0.8487049211603216,0.384092537407507,0.7263517737119559,0.3332394243743581,0.9070704722862588,0.8461786075304277,0.8042839078507,0.2754427976915192,0.3951298701602893,0.4529054490236541,0.494305763915859,0.7806353868933976,0.597048493394538,0.7085600263480518,0.3435413520732414,0.6571826737032157,0.4498125603924486,0.0016126158639372
1.0,0.9359944836546376,0.3101151308228696,0.880988137651696,0.4377878538199937,0.7078429665186629,0.25468728132630614,0.67387878338539,0.6686406025560863,0.5832700796864732,0.7341474816996285,0.1184420061779795,0.8289605472467472,0.5507831488297719,0.8601868292897122,0.5649098557618131,0.7842768504739187,0.7983115829931738,0.6810749076508964,0.7005726127664944,0.4205190240831877,0.4626949550349255,0.5742481523148624,0.7911584345318377,0.8824930185481853,0.5092122721078715,1.0,0.6395893958882636,0.4832696423359099,0.0016400257653072
1.0,0.6612814843825392,0.3960600468654118,0.6795587189905716,0.6937506507933268,0.508268701247379,0.26333120433314955,0.522322162112554,0.7009429316389839,0.4355330281808514,0.4668008777572222,0.5141910499479563,0.4813635999471979,0.2906698343738184,0.496102760290083,0.489257686131879,0.3783128474136,0.3633702969412024,0.3517182515381049,0.8344791097882998,0.3825726276352348,0.4541375181457967,0.5354284607713723,0.7809475960325685,0.5511525097107484,0.7155083507435469,0.423003927224113,0.6570387211488373,0.4166607338761977,0.0017176871525223
1.0,0.935877560907934,0.3524358376056775,0.8536565841750855,0.4997607839364874,0.6301134750612002,0.26409243883936845,0.6325217986067017,0.6848752336554945,0.5791677792539416,0.6120792387273404,0.3698478362632116,0.7019672150120184,0.3358977554909279,0.6293269673774039,0.3697547163607043,0.6719378558699689,0.6119257304865646,0.613732657833454,0.50829282036706,0.4217400413134547,0.4629971036774655,0.5010921398314127,0.7710282834820334,0.6156610487047898,0.7902702656767139,0.3746914494996193,0.7113421317388937,0.5085116428669691,0.0017199713109698
0.0,0.8766471194657577,0.3583092845541393,0.9416386666189468,0.4418807721754552,0.6488772937714635,0.31778579293590514,0.6661065309564507,0.6859378127343345,0.6029755485074569,0.7139703012962055,0.2533881195671141,0.8789226727180653,0.3524938640435545,0.8734075568096306,0.5020667317931895,0.7842126829243561,0.8067824789049636,0.6994962814506391,0.6104190105036459,0.3934384035609216,0.4560518269223409,0.5053821374539668,0.7832448652923738,0.7109066310844384,0.5898706311914106,0.3256717966733944,0.5779908423346249,0.4003691376420845,0.0017268237863124
1.0,0.9003237268842931,0.3647017901339218,0.8750509278650026,0.4990817968345578,0.6193264273583093,0.28987776317792524,0.6255978892904817,0.6943046574301373,0.5427862642429108,0.6336706841748646,0.321747871546576,0.6770614850654201,0.3549071024056874,0.7243939174032599,0.632107141881833,0.6714111812250211,0.571533297822742,0.6525244151328552,0.693078644990601,0.427082803907507,0.4708711037228015,0.5471515958313715,0.777468114158322,0.5107920944516006,0.6084979003806782,0.4059853336582307,0.7056357396342847,0.4850149661191791,0.0017291079447599
1.0,0.9002620359277597,0.3521429615188447,0.9378636815293409,0.3630890133773668,0.6962146874201217,0.24502374740282315,0.6848781053275343,0.672290744143039,0.5924334746470558,0.6742213800978754,0.2035201660878429,0.8404118750555243,0.4470969950779455,0.7964949992557815,0.5549956611640766,0.8648486210716291,0.8025452546467815,0.6918963458803777,0.190751622742097,0.3928658855038015,0.454273365162002,0.4951061353653769,0.7768315441718686,0.7226088297210219,0.6195937707762125,0.2542880107357166,0.6627376693825395,0.4811231065454864,0.0017313921032074
1.0,0.799085407504567,0.3985705823835964,0.7316131679623414,0.6875303741500494,0.5632616831375017,0.22457859043309847,0.5523260061596503,0.7189937397328116,0.5324059426178303,0.5436655713857699,0.5528653863012675,0.4327601794642314,0.9591675192271598,0.5785373021039106,0.2854296683647754,0.4378060825023035,0.3368713248272111,0.3992731519272518,0.536675451763255,0.3950348132328387,0.488359575570457,0.6061199336728039,0.7554975288924283,0.645672078181799,0.4223912692563939,0.3268596467298537,0.672021275489164,0.3256101225660643,0.0017336762616549
