V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.5835103007110226,-0.17755325163801114,0.555885424686614,0.42336021992197514,0.3957975551486092,0.20818891747727092,0.42349214536686075,-0.0621599677909316,0.8755071821881968,0.4136456202497862,-0.1703439935956272,0.014608837599092796,1.2331307676305991,0.5542228322219422,-0.9827768130147907,0.6231485910753942,0.9049230385078729,0.35210871031577756,-1.4714820218571691,-0.3916414430809026,-0.26922850726797465,-0.7759010761456023,0.09924632091776972,0.3780858986299323,0.5329717927367339,-0.29578001566012113,-0.047305217419526494,0.09733707704075,-0.415030259630513
-0.30443839996387856,0.8481323419778546,-0.5694951426974485,1.4008495801534824,-1.114655622704946,-1.118865185173204,-1.3373905646972657,0.5818420946844484,-2.031885766134543,-2.0203546718954453,2.128337338058735,-2.623820635425745,0.2311120446681309,-2.6195661543359368,-0.30855653770177743,-3.115926351840889,-3.922211156329414,-3.5201310234297125,0.39310368288827413,1.2034836914697655,0.8176924962106871,0.5323813174842716,-0.05550228660629531,1.02456662337281,0.6068475181767432,-0.02154762702683849,2.07417271004187,2.044237980305119,-0.415030259630513
0.38489966007230514,-0.13029542034478664,0.40063065813759513,-0.9380735040494388,0.7485924036010365,-0.23943863530489098,0.7238765246707337,-0.1869884188287993,0.839760748550889,0.4418452545018794,0.10567488050595089,0.10567191477127207,1.100389686911648,1.1112571198362942,-1.4813213073508473,0.3553331863503854,0.49672904486251623,0.5980617241824733,-0.2764284989426851,-0.19383028210839962,-0.06104439805694069,0.7114964772487172,-0.19198195349837494,1.401376783111015,-0.591594895887918,-0.1132152658610543,0.1420537601958354,0.0529160199756368,-0.4148130410649918
-0.39392155696550457,-2.027213790794603,0.7862462669150845,-0.14876866906947012,1.7328159163108172,-2.0983953267489004,-0.22014506434549375,0.0064777897342535,0.6473702638084632,0.6397747488999812,-0.5747078157172141,0.7366438249832814,0.8735634942915208,0.6481113851880373,1.9055796065851442,0.3355335612573075,0.5386878386264043,0.210415428069894,0.39045854845732403,1.5343261554292795,0.10384114030522497,-0.0748366015656733,1.1535941548613526,0.3246747673376177,-1.58146293368656,1.8706999317608402,-0.2835254554546731,0.1825024633331436,-0.4148130410649918
-0.8185072259047732,1.1724298222722902,-0.30150969128493793,-1.18333375198127,-0.054947332731301986,-1.0086377637303372,0.35532615112679244,0.4056703548326322,1.6059109218056151,1.5181448398889217,-1.0745400984002154,0.6849408477636864,-0.7640325789907568,0.8946986025789443,0.09086487337644192,0.3842905106816893,0.5728859838815079,0.2157659341934724,-0.8554736299598872,1.4096496591063816,-0.15593183565053179,0.3982712183201662,0.23889632963455262,-0.022623040168396877,0.9958921862868064,0.15842130366388726,0.7100968504734441,0.7831780069211011,-0.4147695973518875
0.5120755914134082,0.30932409482785767,-0.29907231479793733,1.281478003466772,0.20063850401137112,-0.6296082648249326,-0.06704943576671422,0.062797992747841,-0.8656058954721987,-0.3443673550546209,0.45641779002143174,-0.6355299360349297,0.5736929931604425,-1.2453875444083473,-0.7741842279298498,-0.3803347749325059,-0.6667776505588897,-0.7039172444953293,-0.8990341294108607,0.2837948671360665,0.04789199339738499,-0.8354190450485807,0.15545853531275253,-0.5043783456772495,0.19142716423655293,-0.3749017347345003,0.7703893116410472,0.9391711540245014,-0.4145523787863663
0.28852561137378613,-0.11721770572507503,0.8309527639213241,-0.03854574783016534,0.3855878597407508,0.28368819020624925,0.47484129097434025,-0.0408829402489278,0.7507290455966954,0.5109335414274584,-0.3832253957005603,-0.09207616811593448,0.934800153100975,0.9627470896538249,-0.3696583724028695,0.7341046754044098,0.5210479157439133,0.40238268180803083,-2.2877921471161478,-0.5323764531282476,-0.033450806531291497,0.5065398470029311,-0.019021936561802306,0.6463020762867241,-0.57500269300119,-0.33385632898882567,-0.1656096473823874,0.0601996632752899,-0.4144220476470536
-0.04203533967340369,0.04926429128894547,0.5435347724998848,-0.5788975742106127,0.11261785862060711,0.30096483694192067,0.3034229888458985,0.3146167618404614,0.3776910541065703,0.4634940596365871,-0.39095755964051687,0.7592133494233132,-1.1745017918709455,0.8729584983223657,-0.777473187670251,0.48442506497578164,0.6141862563823537,0.31363514811485727,-0.04036715936207477,-0.22403226545004581,-0.11689683765531267,-0.2649435516132445,0.0424295343213225,0.11218315153944963,-0.0018053106740841857,0.537286158636444,0.09782392373929641,0.1512847793166256,-0.4144220476470536
0.34321243252201333,-0.29715685644271383,0.5506968299517887,-1.0601546552695047,0.5039031819589769,0.032691242053858836,0.5646496772971863,-0.05805829816635,0.4474919745274535,0.382005785476041,-0.33797535927252287,0.633924186374801,-1.14558324334512,0.7598329488459444,-0.6497276800250954,0.40215860885594173,0.47308882339253977,0.38989173162676377,0.8044867812547255,-0.24346417161615372,-0.14816327654065006,-0.3776561369819529,0.011328117591905898,1.4621112073109517,-0.9182414027355966,1.2746864599897432,-0.001131054084218691,0.3314543361351238,-0.4141179416553239
0.25213864673138825,-0.47014804580571884,0.8346973623203664,-1.2416899328403428,0.045637783660054713,0.31704107864468756,0.30913087574681225,0.0250593868475612,0.7871803675977039,0.5577437405174169,-1.2133535016148105,0.32015563505788464,-1.2726173799192797,0.3649515322438977,-1.5213796701875855,0.8349840951498442,0.5607782895240013,-0.08471080071500493,-0.21067464386643267,-0.050283624988133525,-0.04777333819980139,0.5985175219880603,-0.11101892190452152,0.039536033422248325,-0.4370048053933796,-0.6355678223480964,0.4905893540126309,0.6524156673497146,-0.4141179416553239
0.31080169083997394,-0.09784251180675013,0.7091602230807564,-0.5758704410608345,0.380873476601303,-0.23142225562979496,0.5640374898622411,-0.0877112522580705,0.255405891691676,0.4260659685695026,-0.5909394192318687,0.6774639218392189,1.0219960557015535,0.4924765830052178,0.8093457990573566,0.6245112947384311,0.49335719207074824,0.31463255600101575,-0.3181993091835961,0.001351435973770675,-0.19968510287166094,-0.606246194361388,0.011158778750924499,0.7126343648573915,-0.20551691166572378,0.10894084116102683,0.1997798626283076,0.2127336785216738,-0.4120760871394244
0.29553835167334397,-0.16689133021594324,0.6797323088005577,-0.6471276009642899,0.4538965902489779,0.31651733110806396,0.5092978993273682,0.0020530570139332,0.252400413211416,0.465265584277393,-0.0835991576702429,0.6440709895447776,-0.489749927130415,0.6065811849282512,0.5576850410090702,0.6458489356794803,0.49268217595621844,0.46400427766388497,-0.26546440777025604,-0.10023505283360402,-0.18268456083938617,-0.5700976220712634,0.010654864325522798,-0.5761361957143161,-0.3747988684682534,0.19036476906009256,0.2011842512466434,0.1635558757584581,-0.4120326434263201
0.39917396435945113,-0.21486657000819354,0.40738170996240985,-0.5570109970744883,0.5699576003182304,0.057608172348727935,0.5054472876183369,-0.0453973424080277,0.4089070647785953,0.5121243352192456,-0.1228934954468095,0.6511374697603874,-0.5466832235719596,0.4810582452827579,-0.12878157850158473,0.5394490471254818,0.6157118860083515,0.5687054174152931,0.5870513595963822,-0.11330191866676313,-0.21295123435725063,-0.68940617484102,0.14773093347573032,1.136700098419315,-0.9372049598335987,0.5274048286713259,0.04230903996256861,-0.0108942878928129,-0.4119891997132159
0.40128617654585674,-0.15270689267730453,0.40162929229531025,-0.8324872041317107,0.6413668375640943,0.15856485847404192,0.5841075523097872,-0.0487823667255277,0.3535699399442198,0.3957479466526188,-0.30071929520381196,0.7108750251023269,0.2027692818668825,0.4323537706515856,-0.8947797390621366,0.7092337000915722,0.49676867715327583,0.5856887954087223,-0.08530740670666848,-0.11983897175158163,-0.22344549234759153,-0.7503258264696143,0.06580812462852241,0.4021693055843534,-0.6186741668770992,0.21063480761635506,0.1666525812465485,0.1392889114968923,-0.4119891997132159
0.25303487790068113,-0.009495502396777728,0.46554212048840404,-0.6233286391730849,0.5891002219335891,0.22486963881794922,0.5174073548481962,-0.4840764487270075,0.5268746223492851,0.5138751356879341,-0.8024246118027466,0.4684118250847441,-0.5371561498652512,0.4158068720792963,0.5457930630464957,0.439193941328123,0.6612727025372664,0.40090245027314036,0.5114059153958239,-0.3241883815795454,0.3799450347681264,-1.1253938223302749,0.21296943539167282,0.9253749517580906,-1.127231824783584,0.5336275378583474,0.126973026375371,0.1002187091048898,-0.4119891997132159
0.38400498421321205,-0.19100734576938844,0.5566578077509439,-0.7141140340467108,0.4438782730169206,-0.26695901881597034,0.569908539252996,-0.0987497825721882,1.1517501517681297,0.3791055827208261,-0.6437176662897269,-0.13122393131855287,0.1033558600098967,1.0449815023929754,-0.880644492268189,0.4907962016487433,0.5835895076011873,0.26221000320433735,-0.5199419147922195,-0.3616373941303177,-0.26886015345759634,-0.8343599200668654,0.12882658325244883,-0.13418475092627657,-0.9009297737765872,0.19795877474396636,0.1604132246786899,0.179237016412981,-0.4119891997132159
0.32456417933531323,-0.12713457654609614,0.5869627215776448,-0.7311884459174673,0.3631262001005199,-0.6393430026772726,0.6133257551536893,-0.1283245141222572,0.47472727277128,0.5205669263711439,-0.5539725191269154,0.790664732568813,0.7338221344535028,0.6112023329214411,-0.5113602893825824,0.398786232090155,0.47585520545028187,-0.08418088710240883,-0.6041815517147038,-0.07254682431068603,-0.18936421395061565,-0.3713414665381976,0.18171868284229503,1.7409566896073652,-0.8229877348941373,0.14460070436905537,0.3240533556591446,0.3704607425265224,-0.4119891997132159
0.6344977380545509,-0.6422349808593013,0.5485634381573896,-1.2423734270537898,0.006758974962747914,-0.4273986062566689,0.33725945105561395,-0.1050424438901687,0.5667797551114692,0.4888394333943689,-0.4313490627366453,0.693615942632531,0.0554711023584437,0.6919193009100916,1.8287214435372594,-0.1993206888375826,0.6032851916993462,0.6662412016207864,-0.7101176741397109,-0.7236053736299243,-0.25258804455899075,-0.4997362371784522,0.17403905418424523,1.122930086137203,0.3382813438323702,-0.2333698837845039,-0.01691959994298489,0.0143830163806593,-0.4115113188690692
0.32731425409856196,-0.20535273182246142,0.7161966184512883,-0.43608403348702557,0.4572731848918711,0.6638440787385799,0.43800783669936183,0.0070723617052199,0.3377617892708703,0.5735796889959726,-0.516021963887624,0.6847768480671447,0.7130366947021437,0.6380396194488959,0.8010403997442145,0.7323942665153209,0.30380392754645463,0.9245816098683849,0.5745955868546675,0.07320964881698777,-0.11243867522012167,-0.045603041071573605,-0.13145425407022351,-1.630860190249808,-0.21428088612626586,-0.9035489247643194,0.306864021477405,0.2388722910846172,-0.4112506565904437
0.48487873715319546,0.5054427802826739,-0.6180127422363009,1.4585793552706876,0.3379702704881716,-1.070891502144129,-0.06834415894117782,0.0570046767867083,-1.0875897358317437,-0.6645399177738774,0.7766220298898778,-1.0099224904795023,-0.3727792658075902,-1.8444295446191683,-0.7771468649197557,-0.4667871535791443,-0.5272851260144765,-0.38413874335083986,-1.0583756262428643,0.3777637583083859,0.15051215556146127,-0.374835096486516,-0.13332575157131293,-0.83195923603729,0.9871773180411304,0.49189744958118514,0.8776965245384886,1.141962277396082,-0.411120325451131
0.6004493869136567,0.27249548210758295,-0.40069804992625674,1.1150298271615244,0.6409050825000087,-0.41522537214283983,0.219439942662176,0.0341020828573427,-0.6942677975543265,-0.12728460115656193,0.7769419716306316,-0.41970702201690707,-1.8963722528541551,-1.1060873194636298,-1.1593369025467088,0.3698738215348707,0.27153620706862486,0.639055735298527,-1.3325687712044536,-0.019851926240523326,0.008183610378848499,-0.4362578077026807,-0.053717047626546416,0.3388663426166944,0.698723125135607,0.32219259179481363,0.4083663522608503,0.6308810518133249,-0.4103383386152545
0.6213620560450538,-0.40777088954725316,0.29287324931245046,-0.573839662257199,0.9037391794511848,2.3288645903161465,0.34793668442502895,0.1215046735367,0.4263896783595272,0.5768894299754137,-0.6402785401036084,0.5877256544731115,0.0529609872399268,0.7321122868059515,1.1323753112910004,0.6650463538346086,0.32976841386053785,0.5860139297250461,-0.32228343221917505,-0.19093556631256584,-0.09084477563195179,-0.0861483712560069,-0.10184236745686322,1.8493158033032,1.2771294106960056,-0.6116733252504456,-0.039412937492225394,0.000525472744335,-0.4102080074759418
0.6122997081559788,-0.37098217478217355,0.6176522179534105,-0.38876640011215274,0.20728170780281424,-0.11918944095606746,0.40914465138620953,-0.1077348435444703,0.5184506783481072,0.5227071979504847,-0.5983480462457224,0.8249701222776307,1.7221369045243138,0.5814289909610759,0.9924594251310259,0.623602024724915,0.40130355578401355,0.28355478137514817,-0.5013575012886528,-0.16697829751398643,-0.08688982237961988,0.139796543883696,0.009550936786630798,0.8889151093462628,0.5959117520481962,0.6969944621998239,-0.06634353043259689,0.0204248897610293,-0.4099039014842121
0.17597396698912346,-0.015020035161144828,0.37538344050127925,-0.8448576728642347,0.3651392913277541,-0.04057334867712036,0.4698768127881656,0.1375518489209279,0.3392538186797378,0.4559546079573654,-0.587679518577326,0.7312079604035711,-0.653314899341894,0.8566650555219008,-1.2965014698648143,0.5790946126960635,0.45477180724654176,0.3958190250577783,0.04309652300884113,-0.3379580329828258,-0.13032950320397607,-0.2745148567742037,0.13386474321938222,-0.6734968137857765,-1.1690914657127378,0.33325593558116984,0.1951692399679144,0.4271777089109287,-0.4099039014842121
0.37743015908356126,-0.24524469450538572,0.5132816701010562,-0.839981970190281,0.4828798222994138,0.0012400448116784357,0.5649526528845347,-0.0418214468557099,0.4748472838014038,0.5022274534299741,-0.4750456212862952,0.5610155832067525,-1.511747587891856,0.7654830632822686,-0.8175725419146906,0.5873133214720382,0.39005731225227197,0.40716746043021984,-0.02435204038249487,-0.2930630581990983,-0.19526591724247033,-0.6176588570250776,0.07444587383694201,-0.6981149820356454,-0.8438907918554739,0.2875665997051234,0.1828696391872731,0.1623275436565469,-0.4098170140580036
0.13042554542560245,-0.14041129027704993,0.7076496449190727,-0.7606367487660705,0.4420450886335902,-0.06551813040581905,0.48825729712386245,0.0518898913677581,0.015105540841468713,0.2936288415655581,-0.1965386643130105,0.7590547667308271,0.3560526662258384,0.6364468057371703,-0.18290264644921583,0.8321643043704169,0.42585138993411437,0.6062026143572895,-0.47169428488604176,-0.22632844178548112,-0.15205367803500608,-0.7406613670339725,-0.14756404741326262,0.014439942099802724,0.3997893763926839,-0.01566595603437899,-0.1952786667691955,-0.1680868336886033,-0.4098170140580036
0.41746183155028516,-0.23646051698903542,0.5770783146770851,-0.5934671770168816,0.3602744118493592,-0.10405468006414335,0.47595760819733796,-0.0700173333754326,0.7530310797755351,0.2912329758042697,-0.8327216370882771,0.5841846542224007,0.3032797360172802,0.2985787196489251,0.5651714795026068,0.6220428796077535,0.5749031154346438,0.8613043787064285,-0.4387452698589183,-0.262525724415832,0.034426894027255996,1.0497647982419365,-0.08650409113933472,0.055916234075801825,-1.0301330602340757,-0.46454769904788373,0.1489267843421745,0.3332116982162693,-0.4098170140580036
0.36310839558414204,0.08134337732448738,0.06104958280555906,0.7307140764404738,-0.05801283364628799,-0.13527164763012187,-0.17448022076188394,0.1713766816481693,-0.6012426692505759,-0.2600922048227087,1.0358554310422892,-0.6450797708694461,-1.9741938287069145,-0.6189610672897294,0.30093968272944677,-0.527995417541788,-0.8099672828475306,-0.5911885234048194,-0.5937298964292469,0.16189416169280318,0.22337663038914965,0.2100247033378772,-0.10016969774933711,0.10828730050156662,0.9704627454860332,0.42125212770919596,0.7435305894538965,0.9273721300501176,-0.4097735703448993
0.617297536611575,-0.42796409636575644,0.35239268850011085,-0.6168807642540255,0.8463421962515377,2.3988205154094677,0.3105642557284746,0.1425274905126795,0.5161116894649055,0.5535239557214061,-0.6081432098123876,0.6131695904699751,0.1164801121096646,0.709059348015614,1.3594448694941415,0.7320383062081706,0.31615625159027494,0.5313174481032317,-0.23622085867501696,-0.18091337447632344,-0.19696551136997864,-0.8313809885837629,0.09849560551983241,1.7562996680060945,0.7009531480252809,-1.3497653644734922,-0.01962349245611129,0.0317790183442915,-0.4097735703448993
0.6091462844381,-0.6548499343277089,0.7590151236603708,-0.8382862596729168,-0.03141944513671919,0.5422959470424583,0.18448548837553871,-0.029113250913339,2.373402308709659,0.11985684774730929,-0.7434790314499663,0.4105938723535943,2.834536032364681,0.613097498604511,-1.5147737052509969,0.20990948170079557,0.686638684133569,0.5572966735069351,0.6995162529269778,-0.22856944042464772,-0.13672679035338628,0.5849505414481796,-0.18594417879070294,0.05358192966688903,0.998277429793546,0.49096247391310655,0.02509233293168181,0.0123848971418146,-0.4097735703448993
0.27577959393737084,-0.07554102543041502,0.7507008573706555,-0.26668621433834666,0.4071038226586461,0.3592256732201908,0.5132629372482985,-0.2652313167660418,0.3413874724316696,0.6221705365189004,-0.6483372670847104,0.5273291603413092,-0.2716549825029227,0.6683007840161904,1.591456331703396,0.3316477902201046,0.5237114951865912,0.28917988593566546,-0.0017630563899966715,-0.14927705080816842,0.20323037533082694,0.005121109268157494,0.009573380695399798,0.17222783868550953,-0.4997433044559042,-0.7439420236351271,0.2547563478608691,-0.0526433418482854,-0.4097735703448993
0.14313494385694825,-0.022739378418775828,0.5207939978273203,-1.4745638407709538,0.5394847838275763,-0.30928859495669414,0.6637414336863767,-0.1003088480568789,0.7196601566854964,0.471459694492641,-0.8309732150637847,0.7012981439436329,0.7084748431490854,0.5787889812631954,-0.46292774564150563,0.5810186097515619,0.34467982780646333,0.004826981736735987,-0.954408198512802,0.19052376438744606,-0.24746915353072674,-0.7797530265243331,-0.028286576591165506,1.3990075266629178,0.17526226243643622,0.7129521241003424,0.5053891566716049,0.8483150762878953,-0.4097735703448993
-0.46639696270342645,-2.015957375788759,0.6335650838721752,1.0553244028869784,2.328519017357672,-1.8813422368157908,-0.22647878613913733,0.0196976626809714,0.3750815822792845,0.9707011759963152,-0.014134086186845309,0.1539511845689782,2.1510077223373254,1.089026024460505,-1.3240594866604347,0.6156212296148661,0.47646955007691755,0.8212722593936742,-0.8435308877703754,1.552232723222574,0.23747647610697034,0.6789831929410864,1.1874213671848932,1.187330775378208,-1.4588756791911437,-0.1096572111372964,-0.2333005502159808,0.4325201356759621,-0.4097301266317951
0.29336079259770803,-0.07190699668777203,0.6914699918917732,-0.34074099638244165,0.4569663896436631,-0.16025868883640218,0.5905476490824269,-0.1130819347605203,0.3645393674910393,0.3510257113706815,-0.34060063495274406,0.439728045285578,-0.857293239537808,0.2631090799881712,1.2698853862057398,0.5431352077375555,0.7338567830737786,0.5868999948178898,-1.1207012507286176,-0.24214207940490584,-0.04967322280314709,0.433662160138465,-0.20889129802156434,0.8609670517761895,0.039036245051463914,-0.7618249220109286,-0.2570671281135361,-0.3452233401003851,-0.4093825769269612
0.18048421204105144,-0.35163878200106097,0.779852856779521,-0.6964475419495839,0.60749949153333,-0.5419878228113847,0.5818695033137659,-0.1343272049099433,0.2865126018338001,0.4367465093055267,-0.7896152702802408,0.4388554097578137,-0.9136560137283076,0.6880898068927912,0.41881699536765005,0.5426840021631203,0.40981816279082106,0.29892698696813186,-0.660912836523231,-0.08533468230411523,-0.10443983031536397,-0.1970617381722347,-0.22402021863972962,0.7585043660064881,0.8257289516075079,0.5383499885360654,-0.2955694758107913,-0.4473989279719406,-0.4086874775172933
-0.7460977241877762,0.8630608609697034,-1.085165603822468,1.5171684077394985,-1.1865049971078343,-1.8151233500585329,-1.5071077325592026,0.7811260422178539,-2.121242030782696,-2.403099835733383,2.504868982588684,-2.5966149170624195,0.5095397441394914,-3.0170555358706213,1.6472173723390346,-3.184481238676844,-3.206417102395485,-2.945317861941238,2.859193200240935,1.0106624823827088,0.7167796740291497,-0.1929580679603233,0.07432643889190431,0.7578386238883118,-0.12639679959324798,1.1795979930842724,1.8022923604851084,0.8864482363066107,-0.408470258951772
0.6242946221165045,-0.49620923823706914,0.5091629020972648,-0.7006699890730956,0.286393451438122,0.32978593888037483,0.35428045978197464,-0.0305664147481752,0.8061744242611042,0.5007270668391105,-1.008466528613215,0.3892702527719486,-1.2201633970668475,0.7215594301540826,1.7544394569136301,0.6673908675610141,0.43769415454767097,0.2742216310277282,-0.19211409411785596,-0.3359452353723154,-0.17444043713154808,-0.5708050039182515,0.0463490646370774,-1.5191832670200105,0.18355804425810693,2.119615059260268,-0.1301428924106969,-0.0554596109138371,-0.4081661529600423
0.33897778851322985,-0.17475710998360042,0.34476736237524763,-0.9162504781277496,0.7709015001610864,1.0640570258809103,0.523230182440048,0.0713211281128945,0.5410966597006049,0.4451274908742744,-0.23129395115082163,0.5736731011631832,-1.2144132493743112,0.4971373008129897,0.04973429398134971,0.48383532093967874,0.6396631934517946,0.1058761098717458,-0.8860086432700285,-0.17721313938666172,-0.21681390147610205,-0.6109017601441967,0.13675990108989422,-1.8201105127464008,-0.8978435005439951,0.46276981861714034,0.3198549340688874,0.2473079046066706,-0.4076448284027914
0.7692361905465017,-0.40475164615139214,0.32719192101962996,-0.40773728748347454,0.3667195331948792,-0.28758358612360874,0.45249578594397044,-0.1608234433500071,1.2644258106588713,0.4758294775693307,-0.4980213101077732,0.19373795019571566,2.36395012161615,0.9771368629679453,-0.7257740121365988,0.4857082166527462,0.5625905669392981,0.1473579205681933,-0.24567447042805518,-0.3856503284916227,-0.27560892713148166,-0.8286455237943828,0.31974478462345934,-0.18238233439937968,-0.4376013627253462,0.31367586082090354,-0.1583524749437824,-0.2015665602610533,-0.4076448284027914
0.08689650771996822,-0.14949920626101962,0.6332777651033834,-0.5554980137164703,0.626422942245662,-0.43873900132691523,0.6824202283127841,-0.2716897854719827,0.4933551722358371,0.5610108213456898,-0.4056035938028444,0.5787401212663194,0.7322761278678243,0.2785229659112342,1.391969570434669,0.3202451049321995,0.6246179050834457,0.574464995962138,0.19727816508205823,-0.21692925043639583,-0.08061795328686239,0.8213531358585437,-0.29858473070441083,0.7580312857074304,1.3949330344097033,0.17697089162633725,-0.6574984792300331,-0.7043955434721966,-0.4076013846896871
0.24331653243829765,-0.16453456806516123,0.6697210385114098,-0.728979506479978,0.4650563185868967,0.5134439185424858,0.49632874548347283,0.0212565221092728,0.3973571554132803,0.5855297982498339,-0.35194296938786906,0.5380120334093018,-1.1108877340355918,0.7404572271842742,0.6354649509052924,0.6376136454476994,0.39507470366246666,0.46929280352687197,-0.05010372488593327,-0.020982110704920724,-0.19766745304039374,-0.6374724849486069,-0.03599674789373891,-1.433222576344274,-0.277453416044936,0.27054364208463016,0.3253076338974061,0.3777070045785551,-0.4059505235917258
-0.2314996456722595,-0.5352674306561874,0.27910563337682565,0.623927575278321,0.5304783392805692,-0.43559666256983565,-0.4897040340376885,0.082045937460993,-0.21371367555893236,-0.19115759388680542,1.305527871289672,-0.607877638804372,-0.5779067533838476,-0.7626971384812077,0.9856048151266489,-1.5414092554937866,-1.171946402716791,-1.480087365291243,1.8484252888136916,-0.15568895220776563,0.06441037364923778,0.1011731074129929,-0.813193149535154,-0.3641051968602832,-0.7294724763499972,-0.6483421126077672,0.8396473971587052,-1.1176972557635914,-0.4058201924524131
0.34634889459080276,-0.08154409285745633,0.33767568298029554,-0.6364783142202273,0.4174517477667781,-0.46282666356140717,0.5238909090277252,0.0013790402174309,0.5287148759155043,0.3308628254890169,-0.9241254854608228,0.37440971386861144,-1.4458950953448009,0.5822486185141981,0.8854372502999435,0.5769910000774806,0.6286900087922717,0.7972762152736325,-0.43121890463424084,-0.3639843912158684,0.017894945687426198,0.7728714071311779,-0.08584401848652311,-0.2545818331211926,-0.5621327350399367,-0.30663996824996065,0.2057693890556885,0.2667082165722489,-0.4054291990344749
0.7707287982441682,-0.39917121358571683,0.18391117111473265,-0.19768909349491212,0.5054204660639582,-0.10022409032058675,0.5151366469998091,-0.1236738755938783,0.7035959743942295,0.6140453157839733,-1.2407537782760127,0.4609307062578519,-1.2778120254002407,0.7876496836051672,-0.26363220795913656,0.394873935336778,0.44321919030493506,0.29854197098559865,-0.19904247523690496,-0.5371120603168259,-0.11684186275261377,-0.005784558658059606,-0.004650231061499404,-1.230987608071212,0.685175596910622,-1.090787134507026,-0.08115631619537858,-0.2123212186933741,-0.4054291990344749
0.7350486165128053,-0.18131686318033294,-0.026169785133553038,0.38192554408797424,1.2216222179587757,2.5221173154071246,0.39510842219678394,0.1529153296588983,-0.05970632831660139,0.6223054249539928,-0.41243191044164407,0.4385001023919226,-0.3181918420994793,0.11614708959655977,-0.15212545485262471,1.0003083466888198,0.7350570252119586,0.5427916914401134,-1.740178187501036,-0.3167841578154416,-0.27073300219160623,-1.2545556490282528,0.34681560884182433,0.7515852003597078,-0.3461318093271255,-0.7303108945546901,-0.04481705672539469,-0.0095128458877031,-0.4048209870510154
0.6253624704892521,-0.638640726555789,0.5889430526308901,-0.8382679537587303,0.04169137988211531,0.08161016569029245,0.26297906736359683,-0.00389125770398,0.22154283012506543,0.735338166956196,-0.04161713877341591,0.30253460794112585,-2.730847410952083,0.7773700092909153,0.6900544691332288,0.8877458145315857,0.5864808135502599,-0.11739598701483853,0.14905553281281742,-0.3277117640829564,-0.11339476271778447,-0.3819615682928103,0.22355747013594082,0.3111200999704087,-0.004605011866570986,-1.056430969765755,-0.05631771214666039,-0.0267876035621527,-0.4046472121985985
0.644593062076345,-0.5891403834884228,0.57949043514182,-0.8042219649734859,0.030800999463466913,-0.30027388931197685,0.30779946952425374,-0.0800741264976346,0.2696918192104642,0.6995626213237472,-0.7538963220168067,0.24708857473469806,-1.5232864080752015,0.6746344664918603,1.025928937116372,0.918957926585717,0.5570580798473216,-0.16798235562435265,0.26138786401305336,-0.22890476896205963,-0.14580527583739047,-0.5415591244539483,0.17283182427377522,0.6377963830060184,0.2551896048963131,-1.0630623647566508,-0.06215092670339889,0.0078012586327921,-0.4046472121985985
0.43913927850241685,-0.06758895581028652,0.15458104407732506,0.18237341021578948,-0.033959991766112786,-0.504021025258695,-0.009213835752854217,0.0803366006507133,-0.010153717384446486,-0.18755409862952582,0.7554428513935103,-0.2929627353208039,-1.9832405913139384,-0.3668788201054658,0.5947431146857409,-0.1793377612833086,-0.3906273726515627,0.0961281097531344,-0.05623505690975527,0.04646748893588457,0.12732585281471478,0.1173556935611489,-0.12787117597415223,0.6240828026091798,1.0887504967129058,-0.5374008610924504,0.5427434447204305,0.7120032868473603,-0.4042562187806603
0.23000620517103026,0.11440877794659388,0.29323746561073555,-0.25519086500909455,0.6932782621959893,-0.04236827153413816,0.6262831743646983,-0.0384962863396469,0.08812213910714012,0.4023203568464994,-0.8361249892088832,0.6460759793749471,0.8467584361426983,0.4028188361491903,-0.21507393620815252,0.3387230696141703,0.7424651066410015,0.5359594730364706,0.23877126023139122,-0.15816913185780482,-0.061284805113175383,0.3695376638992833,-0.14322414899579644,0.9934751031212786,0.17171892556128382,-0.9527028326710809,0.02470420695242291,0.4867042628209923,-0.4033873445185754
0.06599933620464533,0.45458211031945156,0.05937944631769696,0.5021228438119633,0.23878251665467104,-0.39172683273032644,0.0738766516320964,0.1675936831033282,-0.7608209126435151,-0.3960186284902176,-0.04929317341212711,-0.6841061432812496,-1.130306842090751,-0.7848890272544972,0.47697578103836163,-0.07159019763941708,-0.3656164942359956,-0.030018544187635218,-0.3473332887992626,0.11369364076122747,0.07105198628439198,-0.6357629770545009,-0.25790193000165973,-1.1071855324073507,0.5941032678125799,0.08078756254211483,0.3495633446168236,0.7066139298628885,-0.4027356888220116
0.5038489338700916,0.42955323512636284,-0.48666148826276845,1.3214883436228886,0.4053866449110002,-0.5217374170184647,-0.04992302312500472,0.0939435127816893,-1.045586004174765,-0.5219461491839611,1.2553413236481188,-0.5840146915949739,0.5599308980261621,-1.7244880265902671,-1.26373829433825,-0.11651831625576639,-0.4014607114149332,-0.04033871714778892,-0.8982439326270157,0.380763456991857,0.03545852858700419,-0.9052301890476516,0.0238121479495698,-1.5949875477009354,0.3621721951167935,-0.1845819136177495,0.7928328230985928,1.023886243889796,-0.4022143642647608
