Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.8186831369256979,0.5481269329849712,0.6962780294946243,0.7476391186861675,0.5378401668392963,0.5368864844952839,0.810238662118859,0.6669103577441517,0.6709087190066454,0.7088678382596105,0.5037885318940449,0.4286626896613445,0.3115258038583304,0.2154746119234957,0.8257733381172997,0.5581064659679946,0.6016143780750409,0.6188608058786625,0.5420375061093352,0.2598723395885079,0.4667625570702768,0.5569332821424229,0.7942206121454857,0.5148860823654399,0.6207310056445416,0.4077514753284588,0.4470462265464296,0.7232303587414337,0.000470395649781
1.0,0.8020535112155154,0.5589468736135541,0.6825524776379908,0.7464508952386975,0.5286521061326284,0.5334454828708469,0.8029454647996425,0.6740440944103607,0.6722104759727726,0.7116367482490581,0.4954811210665992,0.4361631194153149,0.321816473296824,0.2254900841251179,0.8223013313114591,0.5640094444510764,0.6066004666519732,0.6203089003948447,0.5382496685465566,0.2598378775190995,0.4668898769220447,0.55509709124926,0.7962711304175053,0.5139160332438764,0.6311923027086827,0.4096155665371674,0.4457916297118996,0.7221936253980473,0.000470395649781
1.0,0.7853947496192097,0.5697238915718114,0.6688315560413474,0.7452839828442905,0.5194986596690109,0.5299496903856356,0.7956349630444105,0.6811844964853588,0.6735061288745993,0.714401488020331,0.4871650075323532,0.4436668263239158,0.3321091192683577,0.2355135227401327,0.8188164671010858,0.5699000480608825,0.6115892958249936,0.6217787668763546,0.5344450418837862,0.2599498042143394,0.4670316395658292,0.5532547695667356,0.7983940015478552,0.5129036685690638,0.6416932574764822,0.4114660563041348,0.4444561423232792,0.721228413373392,0.000470395649781
1.0,0.7687110143498652,0.5804641186801135,0.6551146031842894,0.7441353369419346,0.5103748825459606,0.5264069342506199,0.7883096288896954,0.6883306117398112,0.6747965495758442,0.7171626532730414,0.4788414344395323,0.4511733423107507,0.3424034594351054,0.2455437910006652,0.8153205822787508,0.5757800446529966,0.6165804740848531,0.6232672949456816,0.5306260244837151,0.2601872071158471,0.4671857817599135,0.5514071929136193,0.8005788895237158,0.5118550339911938,0.6522282044186378,0.413304887905277,0.4430513202017064,0.7203245055692836,0.000470395649781
1.0,0.991935375659039,0.4856435711298059,0.8120043278011873,0.3240975189912169,0.585554369115215,0.5507193576684348,0.8952407394100015,0.6628840720075649,0.7672632784933353,0.7568971782635173,0.1828720517160637,0.812887382665542,0.429957613216147,0.7309602980079176,0.690591092719738,0.7957777796565031,0.8431253854145446,0.7607551088120117,0.3883884462403841,0.2579159554406049,0.4592227912831573,0.5560279601012679,0.7689653199001102,0.8019521243479354,0.8157421562262588,0.2646371785696595,0.7015680447895531,0.632035770191055,0.000470395649781
0.0,0.9644277925927248,0.455402892967056,0.938099191056992,0.2416361310057898,0.5188755628080143,0.6253463422436855,0.85621684681159,0.676323234333088,0.8663523518120104,0.7616374118152343,0.2377347517800029,0.8396319452295439,0.1860965006759273,0.8065055281825945,0.7617285109649101,0.8148891511765441,0.7760473672000514,0.7924157333759678,0.5237063499255552,0.2567362722431459,0.4558470743167357,0.5213217967856831,0.776213684402554,0.6708430136535019,0.7482431043558279,0.1503760656129577,0.7115366405282187,0.6407105048101072,0.000470395649781
0.0,0.9648249652976634,0.4830513146913535,0.9084110694119067,0.3711070128051316,0.5462353962023184,0.5778674326102987,0.877172444346489,0.6691941046813092,0.7637210540913666,0.7717777260796471,0.1873193835072958,0.8018152195008356,0.3567863181792463,0.7541251294436131,0.8127277097613849,0.8500316838083031,0.8116034344809384,0.7588465141537764,0.3485195680709462,0.2607477850063779,0.454684504478732,0.5060259288330632,0.7745325224839527,0.746022894329271,0.7782640587024431,0.2378908104982839,0.7065827099876805,0.6471596162681755,0.000470395649781
0.0,0.9658694037299468,0.4424679432559445,0.9637085250759144,0.2809915982611645,0.5032332795710205,0.6771052831230988,0.839543676814295,0.678343333790714,0.8013481696683765,0.7961730407693365,0.1309704626649899,0.8230791803310388,0.4989443371021624,0.7345531866831524,0.4871575158381205,0.8340375265254939,0.8257188911047948,0.5797609848529406,0.4842333010363027,0.2706107501649298,0.4592120624582297,0.5655018346967488,0.7765877937232,0.7199929334926501,0.7417522526026333,0.3145862076986711,0.714018860339163,0.6418314371900912,0.000470395649781
0.0,0.9653295751297444,0.4674723918766157,0.9324903712882412,0.2879850370632068,0.5334020254324437,0.6189208752134405,0.865930144918874,0.6728290013444163,0.7661631801772316,0.7894848068482713,0.2736391218532371,0.8587211440437528,0.5132949252048795,0.8037026304053307,0.7295414745496541,0.864343141309891,0.7650282959446266,0.7227315338642188,0.4605709039970002,0.2678052039337876,0.4515354768635253,0.4749286558056377,0.7841559712790643,0.6887562805025252,0.6853649108895548,0.5040027232100898,0.6971150153955672,0.6369868312624781,0.000470395649781
0.0,0.8309179648826204,0.3774332733264998,0.8063811820207498,0.3651430953595685,0.7163883285691718,0.6725661273650856,0.8401209127793933,0.6928457474311508,0.7145474001515243,0.8026711640133926,0.1578829748538371,0.8426269416194421,0.4991680151224151,0.8596980805204653,0.6718549089626673,0.7451670520828383,0.7936719893048587,0.7062666483959917,0.4483220346549241,0.3567250551648934,0.47545265090387934,0.5891194282905892,0.7765358935993392,0.8934303345619131,0.5255584258907464,0.2219802596669632,0.7611820772828395,0.5540918390771736,0.000470395649781
0.0,0.7539785118403186,0.5841449069778017,0.8819545278925418,0.3186685072178385,0.5331412519337921,0.7080743404199538,0.843932295251191,0.5729470668895018,0.9740146434056466,0.930374100699986,0.3535036439932931,0.7574622213024015,0.6477883062115797,0.8219388301176418,0.4985365396435147,0.7392534951873924,0.8218490840110829,0.7103095209826572,0.4335040766826957,0.1698850907102416,0.5647689873960952,0.4598005973265236,0.8196523090284566,0.6914964753167713,0.4953836817734238,0.0910969889449148,0.2150319390287493,0.6802493157941181,0.000470395649781
0.0,0.988961576973044,0.4677646106266289,0.8750127228046325,0.2986312545832094,0.5544966911667473,0.6107384464954531,0.8745650865757606,0.6693000006912692,0.7829038708012753,0.7907332189601182,0.2696300045629282,0.8844117353274108,0.6114672959732944,0.8126668945708914,0.6648867540747583,0.811683843994913,0.7633755060790508,0.7539347813808583,0.4220143207814266,0.2597867949953462,0.4624788385100204,0.5777613803166965,0.7789756566515865,0.8933369577595287,0.7316305828536485,0.1998878777714197,0.7044421327436096,0.6258633897376626,0.000470395649781
0.0,0.9143377471913338,0.484493017998228,0.9515084261081268,0.1772644123331549,0.5521990476318613,0.5775944574620491,0.8943645823587222,0.667151224264991,0.8074266084619809,0.7508825014510654,0.2048202502929982,0.8408200029089745,0.4420156795867423,0.7963215274526193,0.8081876968089686,0.7626675749620286,0.7836863698423644,0.6780828751355796,0.3479792185277854,0.2701407677689716,0.4580909191731289,0.5565115112562261,0.7698309432557301,0.7860086357211328,0.6768948560252963,0.1125173548945663,0.7287731553324903,0.6342327112058074,0.000470395649781
0.0,0.9894637767961328,0.4607393282904787,0.8978386966904338,0.3042470845615208,0.5372728597341364,0.6210610160970624,0.8622354996912798,0.672126425296717,0.8450030160445781,0.7826087986800858,0.0929343128903231,0.8188834092564798,0.4223655704459346,0.7973768748109509,0.8192296472990086,0.8459563971747782,0.7610932841296336,0.7418044412269285,0.4291791133937107,0.2536486785781838,0.4523939354563804,0.4916085047873707,0.7898356941000283,0.4666384786160794,0.6418697303949988,0.1007505634960771,0.7092461502353766,0.6297241903205876,0.000470395649781
0.0,0.987571036746052,0.4596422870748863,0.9018359972124604,0.3012839671736959,0.535309134878587,0.6301770657518679,0.8602490479335403,0.6742751278508993,0.829505352533247,0.7880433008121871,0.222782074580227,0.8526836074178268,0.3948210838548446,0.8063844908334143,0.7163261077948317,0.8527529168666179,0.7564332854555085,0.7725891849436504,0.4500214381414504,0.25365994392738,0.4537837882803386,0.5009295951841414,0.7907273453070861,0.5258865725511392,0.6321439780084585,0.0921915754153567,0.708891638236431,0.6282059686033759,0.000470395649781
0.0,0.913892641738005,0.4988073943497209,0.8348093221871222,0.2235469014998244,0.6421741926942789,0.7996872572771778,0.8877516278820604,0.691055513956493,0.7205903573954816,0.7406780535965101,0.1687262744172412,0.8225452112008869,0.4071374953934661,0.7651973724078515,0.4565294694198871,0.8343767979894364,0.803051479853154,0.7178858487921255,0.2008253449055252,0.2437404587678751,0.4594219757181044,0.5375470554758374,0.7752092380454817,0.8288787695600817,0.6176392774761253,0.1000531196097873,0.7182433247265018,0.6790366106203366,0.000470395649781
0.0,0.9078168180851054,0.4678156451567174,0.8997559199681276,0.2688257390762099,0.605251135392527,0.6107903481066024,0.8794285548388221,0.6698098480931743,0.7754321528277893,0.7658894712355219,0.2140344426542921,0.8251543145528079,0.4159346675601247,0.7166924092654453,0.4346570685838638,0.8436541750163091,0.804425253897482,0.7960453369941362,0.4425408436750091,0.2593200287308526,0.4568979706043233,0.5450464190623633,0.7645789189188457,0.6885515098899808,0.5685659475350613,0.419749451760265,0.7051473441580721,0.6372949209949643,0.000470395649781
0.0,0.9060737399849392,0.4943066681888948,0.8967988890099499,0.2291005811447932,0.567501066577388,0.5909445369186107,0.8906961888397776,0.6709888400623617,0.8107351608286326,0.8010133108782793,0.1123299496481803,0.8030976031636403,0.3105128731606149,0.7994863222052634,0.631855372678548,0.7980856586054073,0.7762750813608057,0.6840172133312125,0.4126679680376415,0.2846225781154982,0.4500448121329018,0.4892223299115487,0.7787477254658464,0.8221865391859577,0.7171776894171458,0.2903625439629648,0.7561759015534727,0.6802477857071403,0.000470395649781
0.0,0.9150024086792704,0.4818318577980822,0.9466313177016388,0.1736028085194613,0.5530253409507773,0.5859847750712615,0.892316122474353,0.6688000615193711,0.8207214904111296,0.7522217215253174,0.1692978550456444,0.8029844705329885,0.215253036812237,0.8070041943967631,0.8337151592013505,0.7719821291290371,0.7824919623907419,0.6990461488573732,0.3628174219582561,0.2649093700991286,0.4573397163098379,0.5463653281540779,0.7688847003593076,0.6888316453613857,0.6763121487326409,0.1186995437281253,0.7278415892985493,0.6329440445448595,0.000470395649781
0.0,0.9116645401552992,0.5003059282752791,0.9374632651870762,0.3551200246800619,0.5753685141597857,0.6426927055502426,0.8873957523586435,0.6687590153164027,0.7986251179705168,0.7663981480999819,0.3682236348436793,0.7096172364605109,0.6936623064717413,0.7928948500576275,0.6642913334381688,0.8247275605604192,0.8415394545143732,0.8133314981769901,0.4190528046853864,0.2705523406110196,0.4547516220839761,0.5285481647572109,0.7736335507704921,0.5417890191506878,0.6297191896946853,0.2217148303232755,0.6783672748207936,0.6325819357880411,0.000470395649781
0.0,0.9887885007194732,0.4832755085516038,0.8435251615854513,0.3277348563991364,0.5684398217519818,0.5746654638827242,0.8793316086906898,0.6673034763746961,0.7661687441634811,0.7549633802791148,0.3155052456776198,0.8678207506982542,0.6965517775257848,0.6838755409992373,0.6851400822996783,0.8767395143269048,0.8308188800036582,0.84569274622414,0.3800460659638703,0.267582327089982,0.4587552304864006,0.5514941516820768,0.7743389069481512,0.5403684091661037,0.7279265314429579,0.2926309227148534,0.7063223219782226,0.6364621635608714,0.000470395649781
0.0,0.9894984979693688,0.4814698168358195,0.844976743645439,0.3390609298527913,0.5598403586546538,0.5463542972612336,0.8790181324910695,0.6663255945203477,0.795530993731029,0.7512571598935852,0.1963912015341129,0.7980176671661169,0.3953381167652792,0.6913943643864942,0.8117244115661153,0.8659776134927978,0.8448967796060517,0.8189721134626888,0.3380238335080403,0.2585832725625076,0.4576398304704063,0.5390418364783695,0.7770210272361554,0.6101058565122042,0.7184504612117972,0.2945154643763444,0.7055657630236106,0.638270040755956,0.000470395649781
0.0,0.9650728146211514,0.4990435149385639,0.8689477935665275,0.390425063518007,0.5672059307215962,0.5436363426017969,0.8873557830437734,0.66646385835082,0.7393999266563823,0.7397836444185731,0.2444284826633407,0.7930059842960351,0.4104553309786291,0.6550850106701944,0.8077335452189603,0.8796395796142747,0.8746144477218405,0.8201478670895156,0.3195618041602518,0.2670902511403532,0.4516141648462396,0.4833293288534219,0.7707198628496438,0.6914730619491606,0.8040891467409,0.2458067818116315,0.7076354172006463,0.656669447806568,0.000470395649781
0.0,0.9265224101727008,0.4816746237939969,0.905074385523715,0.248803826423578,0.5734226833873265,0.626275126755128,0.8850798135260977,0.6731023003852754,0.7634039410436954,0.7883435834434052,0.2090214579423016,0.8429880346221698,0.4032495554630051,0.8035466090761629,0.4652390941878969,0.8251537286985838,0.7662557562119464,0.7109887310660825,0.455858464396479,0.2650104533138623,0.4524715047690077,0.4914261536032688,0.7821753138908387,0.7700837147728268,0.5850768315789544,0.3484420813712748,0.7174801950998846,0.6559700746800214,0.000470395649781
0.0,0.913296451473173,0.4831090134381652,0.9505781934825964,0.1688556605948462,0.5550104295769475,0.5992018769111918,0.8921840156265166,0.6697342913039005,0.7936230209603587,0.7563520824734488,0.3106126983783344,0.8683873066589806,0.4232943267816128,0.8044888827872259,0.7097388741035487,0.7762421809913916,0.7745155727819861,0.7188133763239136,0.3856942372620024,0.2709291937323116,0.45895266667683954,0.5614947319863638,0.768737933524088,0.7387302183047956,0.6746950384822076,0.1101094336876053,0.7283569947416418,0.6318825877448878,0.000470395649781
0.0,0.9623331531144464,0.4851875938525025,0.9115111463019404,0.3772530676710455,0.5478777659502045,0.5856321266059573,0.8773821651445728,0.6700409080687008,0.7531060124480725,0.7657608847379107,0.2498843329745351,0.832128755055679,0.4864449438992359,0.7374867515111768,0.8333162743656221,0.8269912503000123,0.8316831415291934,0.7131274807924023,0.2803679343400957,0.2618695896895686,0.4558301105670583,0.5201472085626159,0.7777633053965517,0.804949868071676,0.7620790300778646,0.2363699943745774,0.7091511460461041,0.6492359247198471,0.000470395649781
0.0,0.965474442675854,0.4753403098034924,0.9102574483688656,0.3593457951294501,0.5577482604893707,0.6494792159476046,0.8764632616711525,0.6718747986581012,0.7686977901178682,0.787816864331756,0.1138197731204297,0.8253325132561066,0.4743869904301192,0.8011998971918967,0.6936881921281403,0.7944616643895143,0.7849304119839554,0.6714005399104712,0.3943087008434027,0.258899815910048,0.4545931269884645,0.5150284359927334,0.7701754424837312,0.4802732607872423,0.8084450098512626,0.2741810065700147,0.7063407455872625,0.6373086620039814,0.000470395649781
0.0,0.9901782888789578,0.4674062500429541,0.8679931547459988,0.2908369503902645,0.5613818645723977,0.6286174565277381,0.8743279441270516,0.669892917101324,0.7850706802914704,0.7907555131881738,0.235610281530477,0.876204472889994,0.629032927155446,0.8112255912250375,0.6707846958817698,0.8212843484262206,0.7568802167724834,0.7678671927991353,0.4460899934218669,0.2610212229476601,0.4617313687536489,0.5717060010557076,0.776126786119877,0.7414082774179258,0.7425221391062055,0.2086484471487605,0.7043727810464543,0.6246881675142731,0.000470395649781
0.0,0.9910746201177288,0.4654787322337059,0.8661897808291401,0.2944081494867209,0.5590535673448452,0.6227053232699494,0.8734800648235201,0.6699202931992203,0.7897101732992466,0.7953294340762704,0.192122424402044,0.8433944306194753,0.4734772962724127,0.8176438980885333,0.6752500839532779,0.8387638795114201,0.7531379439890007,0.7814723839097275,0.4631883126209882,0.2566060014040705,0.4606304514693174,0.5611775450039299,0.7732284439694006,0.3932168946170649,0.7343445038678922,0.3053515023359968,0.7017293517724976,0.6208630436735084,0.000470395649781
0.0,0.9071227748877612,0.5004425805267646,0.9010193857448706,0.2662870085896927,0.5633047032108661,0.6193327349471779,0.8818337976462564,0.6813448980467608,0.746576577254846,0.7477575810097465,0.2373136222688161,0.8322173929279217,0.3404734354104969,0.7419776710725595,0.4332204665305619,0.8433534102032854,0.8232991696966043,0.7893260661301477,0.4176669860545799,0.2650047317156391,0.45798451393602824,0.5397556766624155,0.7702281804932237,0.8581145300995454,0.6544047930197634,0.4501337996861845,0.7275730203749472,0.6771938538455596,0.000470395649781
1.0,0.7870946802095273,0.5094939890476455,0.8242666342182903,0.5462978126879581,0.5013008936983702,0.5905635934339761,0.7808556277204795,0.6800242084394886,0.7866733375547713,0.6100831651078223,0.5170493339485052,0.347583922975156,0.5438282319447716,0.4029795867542337,0.5295992197042327,0.3808742835102734,0.4814791895740555,0.4047025314634368,0.608559095049888,0.2692492727726022,0.4655845464091005,0.5236847918861024,0.7836136418045019,0.6213412506733254,0.6642278339653267,0.2130282345355707,0.6069734332215858,0.8187911315453167,0.0005174352147591
1.0,0.7673516550766313,0.5290309744738816,0.7601686077953143,0.5788076041154175,0.4648799795067844,0.5845198527740267,0.7561509965284453,0.7005663380816562,0.717584184473464,0.6338673366312164,0.4329741734048895,0.4840344351484429,0.3250924998323308,0.3777924182369348,0.6879673792169912,0.385227648268205,0.4820045933560888,0.395420588782644,0.7141251547818491,0.2529857418584146,0.4712332149139894,0.5426562443610053,0.8010664518274349,0.6375240790268277,0.5824787568402922,0.2274358872551415,0.5599850636998545,0.7753303430101697,0.0005174352147591
1.0,0.7973110161530368,0.5028792360672508,0.8008880842960253,0.4655819283826947,0.5458269601760852,0.5350167880951775,0.8149727065299668,0.6582684404875196,0.8144866091595545,0.6851900811684751,0.4193079535169238,0.4923769737455348,0.2154300851757342,0.3139936946411107,0.4328920875293061,0.4602872773233621,0.4976967567153303,0.4196702313665071,0.4901564709350289,0.2587195536641323,0.4531468227847446,0.4625946919686117,0.7513673433699389,0.5862632341443668,0.6921329994627754,0.0329096748275145,0.5286623400795875,0.7845861819456078,0.0005174352147591
1.0,0.9665592742136068,0.4787020021399716,0.9216949067223158,0.34663936015544,0.5509493350146435,0.6244788077837033,0.8757160297295472,0.6689698501603416,0.7554731123189057,0.7875651447283828,0.1369936815164467,0.857661990451063,0.7912379119930744,0.7890629248163455,0.7814955384933238,0.8400358902269708,0.7615345965209145,0.7097273467913884,0.4059832751123813,0.2698739165629062,0.4537057875315344,0.5024647189257239,0.7739835834497347,0.5619322894551005,0.7801559550641592,0.215743022769928,0.7072928918166541,0.6413352838003052,0.0005550668667416
1.0,0.8100787450761732,0.5320701300139933,0.7609537125682753,0.4949004645757651,0.5309847273438257,0.5403687674853426,0.8066215500916174,0.6561430108867409,0.6938903880449704,0.6627003602814391,0.4805259473312642,0.5349787419400671,0.5272249001107828,0.3802562313859383,1.0,0.4881269365850726,0.5885085101441514,0.5764580331803012,0.7491462695797899,0.2600586046564918,0.4892301232361859,0.5607334398984801,0.7816466132755361,0.8869547182189308,0.5605927725094058,0.3167200835527308,0.6007991793526716,0.9987687916432568,0.0005550668667416
1.0,0.9547963524873744,0.5372768440428379,0.7496723305643382,0.6442589114437309,0.5530832796408057,0.5133772610086422,0.8361036348029008,0.6778344303464346,0.6004491007579076,0.6586313527031263,0.392498097223982,0.554871204702281,0.1915230527033657,0.4134340738612371,0.5587497289739249,0.7051482059293211,0.6980789844679396,0.6461470248285729,0.237722251599029,0.2877495500983265,0.4640931749047399,0.4921781633572001,0.7756427705808187,0.63439317400707,0.7506156093093569,0.370675813437739,0.7669939697676577,0.7105948417464311,0.0005550668667416
0.0,0.8726167972668231,0.4667351029043377,0.9490602633673908,0.285222855749383,0.5714000241168743,0.6645868814476118,0.8594736848800664,0.6845176998360165,0.7410530013117133,0.7665986790277478,0.2066099068493763,0.856095264899289,0.5999441258490257,0.8080636898280533,0.7663263852505057,0.8404862623521431,0.7706852427350391,0.7833496117193599,0.58033812084004,0.2775301411237966,0.4548336747968742,0.4856756853103731,0.7587950838830866,0.6501505943023002,0.7187457487249268,0.2364715445068568,0.6964453595932445,0.6053242587272831,0.0005550668667416
0.0,0.8967318941545194,0.4848256407918864,0.971520929211888,0.2982510460679084,0.5293272318296874,0.6336262900344956,0.8674797860605404,0.6698541545452787,0.684800838973933,0.832862250316021,0.2861821461435644,0.8671887599418165,0.7458240571048532,0.7774681833631256,0.7120516702573259,0.7392388483909644,0.7762360713980534,0.8583547738613013,0.3888389480892029,0.238179953938588,0.4532217021212088,0.5093874658008605,0.7837891948431827,0.8104576979473792,0.5614412191785284,0.1619341156108093,0.6488660597062995,0.6839355885751552,0.0005550668667416
0.0,0.9072913601320176,0.4977204132595726,0.9462044771014216,0.3414559144190313,0.5475217629023791,0.6352296866043856,0.8771105983206154,0.6811817061184441,0.6988903397906625,0.7791597195537886,0.2892990154779349,0.8622096959574844,0.4897945411437467,0.8276645585036654,0.7210080273558213,0.7977142668326516,0.7916544418073489,0.7258406535738332,0.4450464081284104,0.2616123153702649,0.461763062952794,0.5585589603966575,0.7754412981429463,0.7426783658521813,0.6307553899819405,0.2357867727558366,0.7102883156018462,0.6539127160180666,0.0005785866492306
0.0,0.9911582419154276,0.4657676431211803,0.8673099340397513,0.2901145414563286,0.5656333267057475,0.6533302087916064,0.8728852542878665,0.6716984476034057,0.7773239276128486,0.7963729326773828,0.1967781104056629,0.8651820097689709,0.5985156086783041,0.803539741552077,0.5645766468914788,0.8426262229310446,0.7583800753203328,0.713587302933261,0.5088910619134779,0.2630403344988902,0.4497118272836137,0.4675521245406048,0.7881001765304277,0.5873491512090644,0.6615501153413981,0.3706385882955492,0.6964241809007157,0.622130638652829,0.0006068103882175
0.0,0.9634446336260954,0.4728805663619536,0.9201302449598544,0.3208903211089572,0.5463417971864598,0.6386107291817086,0.8691535051346837,0.6749074979879162,0.7567436551835758,0.7849086107239488,0.2886533221749359,0.8435600847247979,0.3882739080940576,0.7941661234130573,0.7572053631340053,0.8486049136367922,0.787493343431781,0.713045125018229,0.3979021456668662,0.2615612839422044,0.4511145945531318,0.472020164460372,0.7836620132053661,0.5791762858759787,0.701735052003596,0.3507938605996342,0.7024349149760593,0.6395139472235682,0.0006068103882175
0.0,0.8352873801678243,0.5369245968512629,0.8860712454666143,0.2362385477653388,0.5102355669911738,0.5948927415396479,0.848562383417685,0.7037644625866136,0.8061374570884109,0.7805018058468003,0.2368772648610913,0.8671719196847226,0.404862105577374,0.7787268406082164,0.6069602677697586,0.8868995254205234,0.8139708412572272,0.7901638294642774,0.3837339996557863,0.2822203242611557,0.4524077334741106,0.4743607551925536,0.7897288113975613,0.6505128428810251,0.6981157929694474,0.2517484185601601,0.7074319591173513,0.6655617082614973,0.0006538499531956
0.0,0.839353617681419,0.5283812627383584,0.8700940251642574,0.1501969340969948,0.6000119735748906,0.8429196591554757,0.8670509578249707,0.68777020313052,0.8951934244196262,0.8505827017235261,0.2247423350276771,0.8243030093278825,0.4786075648698241,0.7022483459057351,0.7922539654236568,0.8329120600357938,0.7927165755866608,0.7210537499260558,0.3372126096053798,0.335962268268224,0.4481544828238659,0.464641597135553,0.7828499731071641,0.8190704870829153,0.6983713030332549,0.2286573048173812,0.6536178642896927,0.6371518026994627,0.0006867776486803
0.0,0.8489206148485823,0.5213075444028181,0.9275593775199188,0.1803141815131889,0.5391322768403926,0.6315736567002944,0.8774429969589798,0.6773151479381865,0.8584705636677277,0.8649449558680338,0.2816055903792132,0.8433101621686732,0.4103009394684986,0.7696268728569899,0.6904860140676294,0.8435708621148379,0.7615040867286234,0.6923075517235975,0.3081508101755252,0.3376952440059199,0.4496410804905294,0.4990278075116311,0.7812120309661427,0.5937012469917423,0.6879228379258752,0.4955521347692471,0.7325399417143122,0.6425336688037986,0.0006867776486803
0.0,0.9363071530225506,0.4936306300908883,0.921521824059371,0.3400004057142231,0.566845049570856,0.5997986579462316,0.8960482703088568,0.6650531018202789,0.7420790897574239,0.8027080812485937,0.1320075969500105,0.8100329641576197,0.5060473551098338,0.801156475370567,0.7535683063914324,0.7905919036199666,0.775097941097042,0.7182168482980332,0.4794948735991831,0.2801985446061037,0.456869846873539,0.5455161529544214,0.7752148435824759,0.641766327918694,0.587963813404095,0.2165887356044416,0.7307172483316706,0.6375219511935882,0.0007008895181737
0.0,0.8849446027825113,0.4706330021986044,0.987695841572597,0.2008661169800162,0.5106072774768654,0.702272178022649,0.8449854548497875,0.6919890581555568,0.7704198139080333,0.786851566867886,0.1856637657811304,0.8060232113452616,0.2246153991653475,0.7567752510414891,0.3280607731769284,0.8690478354881196,0.8150286700961296,0.6471136344261081,0.4689611067501849,0.2765538957562318,0.4597197006798444,0.5605971114341085,0.7650442275173903,0.6021612961682317,0.7573469710148396,0.301730222439028,0.7360943724338261,0.6587770837847559,0.0007055934746715
0.0,0.9155639200464016,0.4885705523410556,0.9558105126959124,0.5553773644646571,0.5833263177474637,0.7268994552666925,0.8713830188032129,0.6776653147932781,0.6759574769614853,0.8294444622339804,0.0423686381863634,0.7953912589341631,0.5831783138122334,0.7770574519162272,0.5704754319904323,0.7853330097046987,0.7999246622419813,0.732520163392632,0.6112594922978273,0.2941323273757853,0.4589278706365672,0.5497904899031124,0.7665812820472592,0.6684956696239356,0.688830458838916,0.4702861347760196,0.7208903538043135,0.6703443677929147,0.0007102974311693
1.0,0.9600344253488886,0.4786771094728566,0.9413952062091504,0.4409879823008855,0.5475907273616986,0.6757665428830544,0.8700769972293866,0.6759441378384555,0.7218654137897831,0.8096949161143022,0.2706537161798442,0.8820259459026513,0.5838835629100745,0.7909594500415293,0.4740743390405192,0.8231420993796328,0.7818792699446665,0.6625363489072942,0.339680166800058,0.2609394510076061,0.4527603236296682,0.4975280866871687,0.7810482145559393,0.6824657121776979,0.7377522188106074,0.2920190681283992,0.7061461334148654,0.6392876246621312,0.0007150013876671
1.0,0.6875614712248868,0.5982706983321284,0.6671017367558407,0.7581444833501174,0.3529056908321798,0.5144850205765964,0.6331688813095272,0.7550287835668893,0.36895190289964325,0.4171089110952996,0.640378924374631,0.2276457160922231,0.6757335101004583,0.270778742058097,0.7893057452049226,0.0982989883560379,0.0602216523719599,0.0755092400770852,0.8008585435200017,0.3143544074704949,0.5071064636467831,0.5689195719584114,0.7802058065342892,0.8494024054033281,0.7358553776826158,0.428789561390542,0.810928187081712,0.6791353078581343,0.0007150013876671
1.0,0.9654999103929972,0.5343325670444057,0.755925132598589,0.6054142163640633,0.5835689233987695,0.5657322096369992,0.8545454210064124,0.6743051948914037,0.6044874877432767,0.6862491081028028,0.328933346733404,0.6507244123989724,0.6233981933825413,0.4407607287509572,0.5314206031883022,0.7796237480650782,0.7457223044259905,0.706929719417243,0.2485894511298407,0.2924515614276416,0.4601297235264679,0.490525733990577,0.7726317675815059,0.6743146798991999,0.7745326171522114,0.3663090559555346,0.7494942882174933,0.6943338981641017,0.0007479290831518
1.0,0.9654999103929972,0.5343325670444057,0.755925132598589,0.6054142163640633,0.5835689233987695,0.5657322096369992,0.8545454210064124,0.6743051948914037,0.6044874877432767,0.6862491081028028,0.328933346733404,0.6507244123989724,0.6233981933825413,0.4407607287509572,0.5314206031883022,0.7796237480650782,0.7457223044259905,0.706929719417243,0.2485894511298407,0.2924515614276416,0.4601297235264679,0.490525733990577,0.7726317675815059,0.6743146798991999,0.7745326171522114,0.3663090559555346,0.7494942882174933,0.6943338981641017,0.0007479290831518
0.0,0.8890118997641132,0.471682999628499,0.9538366076653624,0.2501279137048242,0.5646975045921799,0.6409371869788096,0.8805727070887216,0.6689222161552338,0.801688713742357,0.7883033912080739,0.1118126419829311,0.8159896911481251,0.5807814022960867,0.7593323445604206,0.6917395847553378,0.83867158922736,0.7602763937186154,0.7382198860097691,0.3883568819018945,0.2566459744995044,0.4581923155546149,0.5742481368936806,0.7846650974572391,0.8249695863641171,0.6877725542566958,0.4677861476759504,0.698846158015955,0.6150470851842562,0.0007526330396496
1.0,0.432276603177405,0.7484377621444085,0.33467103029081,0.9038108697233522,0.2355424606674261,0.5789077917129696,0.4041848490763289,0.5775967118415603,0.31809810534589794,0.2658482728987151,0.5686666546318104,0.2235227954062304,0.4449695906319941,0.4873079125043636,0.3021763350333384,0.3127889598495137,0.2370980581796224,0.1537196208096019,0.432271403329895,0.4104919771960089,0.35824925113008604,0.5813627584602402,0.8352271258119156,0.772352221999286,0.3739864192680244,0.1200974242498925,0.4188420083043762,0.5427800188231696,0.000766744909143
