Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.8838999214671482,0.6461606781952326,0.8677792310490934,0.3426846729153404,0.6554777306370385,0.4565523953251067,0.7370713338977939,0.650337372894875,0.6749345336972109,0.6920345473143386,0.4160639923296801,0.7059157480923617,0.3169056057866894,0.6200844261375638,0.5654281873235137,0.6609734103706925,0.6134634079607119,0.6399587784965922,0.3751241897570035,0.6462668243961963,0.4652972733956141,0.5128877659245662,0.4977714415961077,0.6488853863758173,0.4685182299706451,0.1779877625369447,0.4848660457782568,0.768025460440079,0.0003125771674882
1.0,0.9383615342634318,0.6560078110266417,0.7315287119777776,0.5461886107777234,0.5960883911947847,0.3858468663182808,0.6788869811245938,0.6812423647304735,0.7035613293580227,0.6096472787341589,0.6314419289835291,0.4780236452747395,0.6216852880004707,0.5091488743972665,0.6760432252086377,0.538165221205279,0.6080332511858115,0.6317989216974638,0.6545174460063674,0.6562139903333085,0.4561983678931927,0.518931780760169,0.5217700354090107,0.6406401085075957,0.2786219627642816,0.3990649344875011,0.4936216091215474,0.7996914494102535,0.0003125771674882
1.0,0.4312099957476308,0.7760527031757557,0.2275327327617239,0.9949296218546516,0.380821030700676,0.3731805098216822,0.4532024814483887,0.6843263522733191,0.3946726861113014,0.3681889729936952,0.8398571679238223,0.225741304108632,0.6370430957762756,0.2514594419839137,0.5471305739413024,0.3380936840620831,0.4204618761339469,0.356512741951524,0.4780072610586528,0.6712099380886822,0.3927539600390751,0.5734603871016822,0.5351301479247946,0.2972375812135472,0.4606571079768383,0.484059214434612,0.587654070839717,0.5816142396024315,0.0003125771674882
1.0,0.788426112666539,0.6743487548197561,0.7496135891369813,0.5068722496447413,0.567518936058957,0.4859311341626659,0.6598749863172609,0.674949729030633,0.6062321070205214,0.6031706839106392,0.4156171922203563,0.5738497065425239,0.3397115005076755,0.5367943719863197,0.7014511886396958,0.4021693180917721,0.5216745287461606,0.3753353040327754,0.5379385805552144,0.6245723011641244,0.4963750727747477,0.5136492000496502,0.513627161062518,0.5780422827622594,0.434947090038587,0.2596400952486157,0.4432643147116619,0.7645122733943956,0.0003125771674882
1.0,0.8826124711088977,0.6495660909025543,0.8598163737733413,0.3955272161631805,0.6356714538981328,0.4786923622455211,0.7272706401800648,0.6561987189073726,0.6556510431854022,0.6991225455753267,0.409598193867821,0.7134972346199437,0.3548144713781151,0.6515597726514732,0.6635955824699075,0.6311792214891843,0.6267798515715377,0.6442840873426744,0.5393248853145244,0.6427212558167756,0.4678012685062079,0.5211804492484209,0.5035614326170013,0.6609029234966746,0.4547334729179638,0.2276180496298706,0.4535457001520736,0.7461378818354774,0.0003125771674882
1.0,0.963480231679957,0.6296804627718346,0.8612874647963414,0.3957401470559772,0.6915615879767489,0.4813180761716931,0.7712501777198186,0.6602235870608181,0.7481803044717733,0.7194310076950853,0.2360485661553082,0.8571623412400482,0.4183209544608868,0.6334739316783503,0.6532000016365188,0.8547554699692549,0.9204687212607672,0.8048020218403172,0.2833081121834989,0.634273464991598,0.4331611708059823,0.4692188756630739,0.5005618592014807,0.5146679634945461,0.5286439034459244,0.2424493031994359,0.4610076741463941,0.7912445766165626,0.0003125771674882
1.0,0.9936226536107404,0.6202475661996845,0.8009319202765566,0.3005780636040448,0.7118152050347909,0.4272172888162511,0.7861299516591032,0.6511296340529225,0.749046518447599,0.7558016417061215,0.1598707845151431,0.8639752270869185,0.410437952245841,0.7852963735414427,0.6390831730411553,0.7804973261238196,0.8465756369596772,0.7607551088120117,0.3829000577738823,0.6292807733673453,0.4442868246791682,0.5560279601012679,0.4976105541826976,0.7552020587634813,0.5534337176015971,0.2654460257197223,0.4531090439696369,0.7710961525299447,0.0003125771674882
1.0,0.9141591105058564,0.6267214170936543,0.9222898910807,0.3245284132182616,0.6904961316126165,0.5468266609347643,0.7745396571077379,0.6635931527041705,0.6996756307705136,0.7703431979354333,0.2748785126295742,0.8742542741684032,0.3731122478612134,0.8118739749545355,0.7190341501168594,0.8153464867780742,0.8195126097106459,0.7856252379221229,0.438835482713535,0.6351503969250409,0.4423732857143306,0.526378728329667,0.4994538774030502,0.4820588209201022,0.4873326940152411,0.2651390785832427,0.4501894122974431,0.7759245725241248,0.0003125771674882
1.0,0.5277382181591275,0.8412107024385962,0.6157265186150731,0.4725148455740335,0.521205794513937,0.9774893796434128,0.4195420561363137,0.027694461349668,0.720303810413868,0.6249483057162241,0.4762408099517086,0.6622407355063069,0.1956841873381309,0.4476200550086318,0.5672891559297597,0.4354846672085304,0.5953215309827784,0.4777988967507823,0.4137961461703662,0.5150608947610685,1.0,0.0,0.6428600006610392,0.4211298721675462,0.4896567470513792,0.2921583952557098,0.5342352678781644,0.9023980386349372,0.0003125771674882
1.0,0.963467055848306,0.6280877756163433,0.8619701081958562,0.3923481151462165,0.6845755180430648,0.4686805820099041,0.7693225470957428,0.6614964721055875,0.743832067124481,0.7274187256637111,0.3238257079558557,0.8562551541442553,0.2201547480048002,0.651164704559483,0.5438149450670549,0.8870079641180241,0.9058888640369924,0.8867196620849751,0.3576784511395804,0.6331597696552389,0.4333761693730906,0.4635276792040074,0.4998224845932201,0.582504385459435,0.5289832755230237,0.2317650289181701,0.4592578380129121,0.789977867611608,0.0003125771674882
1.0,0.950857500929529,0.649427114824636,0.748668671884613,0.5146383960255853,0.6136969989221998,0.4260452296606259,0.6920776710625941,0.6788939732728795,0.7150816911637295,0.638755378489828,0.5575639660536065,0.5428325285036442,0.7722992893098823,0.5739600421920861,0.6630603208629579,0.5902095713862405,0.6399461608439223,0.6659353167613035,0.662754063592022,0.6541933393548479,0.4530406262188024,0.5215697862587796,0.519759714369153,0.5046064531541831,0.285217949700399,0.4064358788791459,0.4919739875225586,0.7880293054840801,0.0003125771674882
1.0,0.5277382181591275,0.8412107024385962,0.6157265186150731,0.4725148455740335,0.521205794513937,0.9774893796434128,0.4195420561363137,0.027694461349668,0.720303810413868,0.6249483057162241,0.4762408099517086,0.6622407355063069,0.1956841873381309,0.4476200550086318,0.5672891559297597,0.4354846672085304,0.5953215309827784,0.4777988967507823,0.4137961461703662,0.5150608947610685,1.0,0.0,0.6428600006610392,0.4211298721675462,0.4896567470513792,0.2921583952557098,0.5342352678781644,0.9023980386349372,0.0003125771674882
1.0,0.9179653644999124,0.6335945333831334,0.8798603596838381,0.3911770439568958,0.7277396919898255,0.5135295080167652,0.7742364892764457,0.6623114134228909,0.7123062174825442,0.7160645903882014,0.1918775853282814,0.8539968724513707,0.5980632246779587,0.621117484126777,0.6945369493584487,0.8403891417633822,0.920736199506336,0.8377438405795734,0.4374934889090993,0.6471845203620122,0.4344916005046327,0.4753401492858387,0.4970365818623691,0.2634208113085021,0.4904581685104444,0.2806211194645634,0.4619083791077142,0.7883224799223442,0.0003125771674882
1.0,0.4145037229078215,0.7842143428599051,0.2140019086721556,0.9937170275741944,0.3697215066054014,0.3684416863712254,0.4464638107139444,0.6917202551220567,0.395933661723909,0.370968786779166,0.8313010862118495,0.2337188878188499,0.6468697052106988,0.2622335987842593,0.543897812159996,0.3441112959318474,0.4254729283900025,0.3579969123017418,0.4741573636866619,0.6713199333257137,0.3929093889391079,0.5716140375340281,0.5365346548329412,0.2960518340310463,0.4677990730918294,0.4858987428303755,0.5867572204519099,0.5810012164235843,0.0003125771674882
1.0,0.929022067616484,0.6506030147890522,0.8279600349587337,0.3371539418438344,0.7645029747715448,0.4228105560270645,0.8042299201236298,0.6467924521579799,0.7916591512383893,0.6790867915545389,0.3145470020149204,0.6917223589672101,0.6665339340823826,0.5846567575149608,0.4444103188197255,0.902931876545962,0.967794101653597,0.9246609696019245,0.1541821476458701,0.6364077178930053,0.4293313273508096,0.4629205487858055,0.4934403483015661,0.6114857024916505,0.5213602425025232,0.1370131162020719,0.4267317192216289,0.7251635764366985,0.0003125771674882
1.0,0.5277382181591275,0.8412107024385962,0.6157265186150731,0.4725148455740335,0.521205794513937,0.9774893796434128,0.4195420561363137,0.027694461349668,0.720303810413868,0.6249483057162241,0.4762408099517086,0.6622407355063069,0.1956841873381309,0.4476200550086318,0.5672891559297597,0.4354846672085304,0.5953215309827784,0.4777988967507823,0.4137961461703662,0.5150608947610685,1.0,0.0,0.6428600006610392,0.4211298721675462,0.4896567470513792,0.2921583952557098,0.5342352678781644,0.9023980386349372,0.0003125771674882
1.0,0.8488271082452596,0.7010970019953925,0.7265261879130597,0.607772856613074,0.714163659874435,0.3827900400481834,0.7061174705821756,0.6357321088457505,0.461655989042899,0.5692110513253666,0.5669581049058257,0.5522003386584959,0.0,0.3585642945890578,0.4910555357943756,0.7022860154928302,0.738927492688395,0.7354647500465561,0.1782099501645727,0.6696535120764057,0.4300808654691462,0.5280052179351745,0.4681340504137183,0.4620078405609107,0.5012171291625784,0.4172534845961729,0.5037120690531295,0.8600725532827,0.0003125771674882
1.0,0.9419474743791472,0.641387790128887,0.7782864462830577,0.4190591755350437,0.803588158852739,0.3342106646457765,0.713763074561011,0.6147592399527828,0.7266458994312364,0.7133666582199942,0.3259789923115938,0.8600338522894565,0.2369918045215141,0.5889145130052229,0.5405273095035382,0.902939776408497,0.9663699189532656,0.9561534710148532,0.3446017178658189,0.6477271448675945,0.4124675700152399,0.4949917159362471,0.3998417602878736,0.3637878897685437,0.2292747728933497,0.1289230416441146,0.4789821792076947,0.8179857577488449,0.0003125771674882
1.0,0.8478784867922166,0.7144611019958537,0.6811721187226574,0.6600085029307181,0.6639881821882068,0.3230498402839387,0.7080257708504719,0.6910097428111345,0.5303431432112851,0.5558640195201294,0.6617545627307405,0.4119906634165204,0.491544117527893,0.3659015322090084,0.3718798506604455,0.6624842963546393,0.7046320370950757,0.7353825871377615,0.251440372339635,0.6505198882472732,0.4560228710991256,0.4899481022639618,0.4939538561504994,0.5285143423314939,0.5619414337743092,0.4216351972977448,0.4722985004973518,0.8158802379063654,0.0003125771674882
1.0,0.959923688656414,0.6439505914246695,0.7649419380539402,0.5030870173230093,0.6275116915798139,0.4258634432690207,0.7088429688516147,0.6759458434273605,0.7648679433613043,0.6603669307761731,0.4188048967365687,0.5410345037964697,0.52603572074225,0.6163735968558254,0.8201285871868106,0.6469614320173385,0.7506803730758735,0.6853026781615393,0.5345851336957471,0.6437346935260747,0.4479768403733759,0.5120772382354805,0.52260279438527,0.502322882583268,0.2668742294196296,0.4101232989095646,0.4794912905660728,0.7772509528264206,0.0003125771674882
1.0,0.4606701378859811,0.7440182532801066,0.3508032678026989,0.953302178785484,0.4581744312310755,0.3974329200953043,0.4902936842910032,0.648637879550608,0.3456661331304052,0.3305937527957123,0.8801987071108255,0.1740325123330824,0.5578282974209127,0.2007321007929425,0.5513203918177478,0.3098049812892277,0.3953209622081954,0.3478095334148738,0.4764221060909069,0.6753138433371304,0.3906738693815481,0.5573952798189351,0.4949927736903635,0.3171197136508912,0.5607123945334977,0.5217218001716214,0.596428340324901,0.6141095924032133,0.0003125771674882
1.0,0.92115298089321,0.6862403130541833,0.7033117017518598,0.6855674367172806,0.684379627334503,0.3352105861077321,0.720321471580644,0.6691574633391099,0.5557209338745714,0.5681620240418146,0.6973342123600141,0.3952107152710145,0.447382363465106,0.3385670240064218,0.4200638617103429,0.6441293040796814,0.6911211698444003,0.7212900143793766,0.2591056961252816,0.6586503616755339,0.4519559413119273,0.4835578867678967,0.4881824551888645,0.535281629579881,0.6135764109097965,0.4490095808549991,0.5105356124913362,0.8524772625122853,0.0003125771674882
1.0,0.985125897759104,0.6269052533953988,0.8519008006553308,0.5520051310746592,0.6890216031904648,0.5240339417468531,0.764489762722665,0.6623802615356645,0.7299042224929262,0.7760472421865335,0.1256560477192709,0.8103571093602943,0.2415143011192719,0.6603710395874427,0.4193750775426045,0.906079263513464,0.884336350251983,0.8229280880434272,0.1901651561961708,0.6265930991859213,0.4376770742992512,0.5050015775309479,0.504744206787053,0.4732175134275474,0.4697455173482542,0.3559305073774191,0.4573974473618669,0.7800238991875359,0.0003125771674882
1.0,0.8531510718016528,0.687072480996997,0.6776052378199728,0.5977610590263198,0.6108817912043265,0.3735709119807672,0.6737216483008289,0.6860329813710233,0.5791229433578821,0.5563889745019475,0.6783136731019366,0.4002123337683266,0.8464574158363761,0.451577320545329,0.5344069490596257,0.3210538714909483,0.4839809337313781,0.4825191087094753,0.7906659885911769,0.6642037176039234,0.4681671174760342,0.5744241408701072,0.4970503590710939,0.5027286432467306,0.4995892516543634,0.3393411676651118,0.4663319086949752,0.7456935827883375,0.0003125771674882
1.0,0.3810303039149941,0.8004696446134905,0.1869497864175849,0.991338589782338,0.3476102225888183,0.3588107025066834,0.4329532512455764,0.70652244793046,0.3984431834881123,0.376519660215113,0.8141702601054919,0.2496813204742167,0.6665268595849578,0.28379976446192,0.5374074714323714,0.3561201157922936,0.4355007731467264,0.3610106639569881,0.4664222365869012,0.671701310143424,0.393251202842976,0.5679085511664067,0.5394413252283419,0.2935797276284321,0.4821391213753127,0.4895494617781958,0.5848545530799892,0.5798747628231724,0.0003125771674882
1.0,0.8458210090251899,0.6679303948643389,0.7802513132602593,0.5777185203075894,0.6544748345200488,0.4407458033173512,0.7016542815400659,0.6923377952290283,0.54182048668888,0.6055340810698547,0.4442811006301388,0.6023378225145306,0.2859001690605555,0.4390835582709817,0.2707601297552405,0.6727780845689133,0.6122879084695823,0.630955683484876,0.2316982517493628,0.6423477915315077,0.4558716092001234,0.4977438828200777,0.490873642724829,0.4749487061978348,0.513677493164206,0.3307335613415008,0.4869713626554766,0.7936966433277677,0.0003125771674882
1.0,0.2932240483674893,0.7873833318928816,0.3240556861089575,0.6462836738350366,0.2097406113148227,0.3887015912542061,0.3737533410569997,0.6803867727054872,0.2592589150539543,0.1980391900588202,0.4948558629465777,0.4282318448636908,0.6686537794083657,0.486152545408653,0.5539536148377062,0.3072462128938036,0.210163173091314,0.1436348135704813,0.535533702816988,0.6504348984169557,0.4002858793467114,0.5530725106198523,0.4904196361803417,0.78001174086845,0.4588820475589041,0.3471034274142444,0.2190089907638256,0.6286535352518069,0.0003125771674882
1.0,0.466956316760654,0.7981636396020357,0.3332989991443713,0.7621286536413399,0.2791322832677259,0.4154711215458155,0.3714436908282607,0.5978426884654549,0.4122324449312086,0.2345224345547383,0.5791467669440563,0.2401620307592759,0.4298808221891891,0.4801908530658547,0.3284349474802299,0.1994433043410119,0.2483876737873734,0.1820783225921876,0.5798157782859621,0.6943154608468936,0.369521274656316,0.6175697845214037,0.5485602622385338,0.7313616975126621,0.3269214181810611,0.0654315980042095,0.2897939611007886,0.7113370059754033,0.0003125771674882
1.0,0.8863528846441237,0.6552380139639397,0.7281378822100832,0.4867399752501337,0.6968430933632815,0.3363858816138635,0.7370646306001157,0.664072090212523,0.6627561271428318,0.6082629318765691,0.3985409229950402,0.6017160869650454,0.2972579099889852,0.3527655823034051,0.6405890756932265,0.6554992047054201,0.7419848027726382,0.7238310121309144,0.4272224594843549,0.6377366086637318,0.4438642240375477,0.4925989948847205,0.5133458660792622,0.3837822915425519,0.4734772938481419,0.1981681925090812,0.4586731973737301,0.7417248959718717,0.0003125771674882
1.0,0.8287469590770054,0.6878439089857181,0.6596594761372372,0.5419648909291771,0.5215407706065462,0.2414523585963816,0.5952778759937607,0.6943242633809588,0.5810534778425446,0.3508312362752517,0.8207000835072538,0.0299342389384881,0.3854245398291276,0.168659718803912,0.6437035204371536,0.0153648976522672,0.1216440103538969,0.1682914191849838,0.6654833426790313,0.6885170098835345,0.4841294220767297,0.5498513637426383,0.495437577218371,0.7508580628639872,0.5209180716090835,0.2202049557244783,0.5872288818366146,0.9175562234553384,0.0003125771674882
1.0,0.8520673454894827,0.6457187299851399,0.7598201377306463,0.664717992778187,0.7614150821770856,0.3284039153764552,0.7618396910893822,0.6542450847814713,0.5403581715910789,0.6564341562991723,0.4750303721745956,0.6039456118049227,0.3817659716373184,0.3367838700023017,0.7086609650738377,0.7168859556118331,0.8119841206179951,0.7441379964236486,0.28758123777493,0.630964191503819,0.4414957496235991,0.5279948026081585,0.5295841184221162,0.5271398253570095,0.5767984418539462,0.4838245641031565,0.483301102893498,0.7192673918347997,0.0003125771674882
1.0,0.7974504601746519,0.6658716243361359,0.7350231968123381,0.6675212510119022,0.6772165908869777,0.4101432525680221,0.7252771069469436,0.6485193494940038,0.6327299252740435,0.6759465407453837,0.4874141052615321,0.4405804292908678,0.2465958845913946,0.2183671426385072,0.6594085411154461,0.5625661036863925,0.5833984271632633,0.6066332914480925,0.3835633428645958,0.627452950252182,0.4507180480065451,0.5403962089544695,0.5004412671079677,0.4270132462193579,0.5264748425974523,0.3887798891687818,0.2888958238099561,0.8471539300708142,0.0003125771674882
1.0,0.8677973031667598,0.6745898710211848,0.7447810756370541,0.7122421621032003,0.616785830625624,0.4801748868582746,0.6859707249523906,0.6993219655800387,0.5402888483239806,0.6459914466174796,0.4629204624644792,0.6092039703591366,0.3617320306063641,0.4555198913867614,0.5226322887554271,0.6090321268492943,0.6544663652555789,0.6593401451741108,0.590188055824974,0.6531411643053906,0.4555939858804005,0.511516514385296,0.5084223865782478,0.4787299319024076,0.466410415808825,0.452315889463075,0.4851694008452095,0.7687282489730076,0.0003125771674882
1.0,0.4645456481330868,0.7596435573313634,0.2546064133972028,0.997413862792898,0.4031309389892203,0.3824644678683269,0.4666378633778014,0.6695567197534285,0.3921350344212674,0.3626182872960575,0.8569457574258985,0.2097953138765906,0.6173948479284488,0.2299336792811532,0.5535647496108205,0.3260251080261804,0.4104470210490844,0.3536017621838896,0.4856624256313289,0.6711938039717673,0.3924822046826731,0.5771369338245425,0.5324444898424847,0.2994819865290153,0.4464440639032963,0.4803443627723041,0.5893101296516663,0.5829660872589241,0.0003125771674882
1.0,0.864182476803436,0.7166041326939532,0.582958395185878,0.8210273191521187,0.614930712505017,0.343447470719379,0.6212469690285471,0.695287743312731,0.4159301144255435,0.3734136626962049,1.0,0.0430375957711884,0.4331528460737512,0.0,0.4695220556473719,0.1952804802400047,0.3040210579159535,0.301286745364636,0.361473969046941,0.6886181305940735,0.474761208821317,0.499074234196754,0.4866222434196087,0.2615748628418012,0.629288784809473,0.4904840035032403,0.5874633036033683,0.9254785953970373,0.0003125771674882
1.0,0.8412439469154277,0.7029203152778618,0.5821275404665611,0.6790194472750909,0.4923283803712279,0.3883729481073822,0.558755402861321,0.7289155024174944,0.5525362121539973,0.4147196430320953,0.8918322958813711,0.1508039600624273,0.6203515273551788,0.2352741470634228,0.7063627292387586,0.0978450804403258,0.2222006473347373,0.2002331959448292,0.7620413694709176,0.6780960686112492,0.4820852874433203,0.5355741177172928,0.5248436009042583,0.3789123225393544,0.30426749206437,0.4400727366674432,0.544136485072968,0.8538975292191667,0.0003125771674882
0.0,0.8909717716205686,0.6102705666427591,0.972805716668733,0.1454252444379649,0.651656556498078,0.5138748356173094,0.7691130239934126,0.6617302393169976,0.8284222228147538,0.7555946908027625,0.2331845983131018,0.8841811179165351,0.1837290390330972,0.8440772679669525,0.6288872284267489,0.7970975003240608,0.7714578751844277,0.7850449287985128,0.4477081210907132,0.6317842175268701,0.4401809078078431,0.5302060860936403,0.4997077643260452,0.7038883550857118,0.5120278839720457,0.1182472684927559,0.4525292202482348,0.7548415257965979,0.0003125771674882
0.0,0.9257876447707984,0.6166191476026738,0.9402109770924112,0.2393675252824989,0.6634135044884819,0.5286388862289663,0.7692532969860983,0.6637438875244457,0.7600836797374901,0.768347776122287,0.2260086675701778,0.9030053527752678,0.3829397832685655,0.8646744095596881,0.630808373596469,0.8117196413652058,0.769386804118629,0.7676024111339745,0.4522128575101495,0.6307839348538925,0.4425250146827843,0.5303218076850381,0.5072774983709707,0.5995941736453511,0.3491233189432788,0.0707676608720071,0.4728747423021456,0.8068673338088729,0.0003125771674882
0.0,0.98886581498105,0.6160085877801943,0.8442812632316262,0.3300766063470284,0.6648576712789425,0.3859929914703057,0.7700104359946227,0.6550982373575177,0.7816192131274359,0.7507860755188256,0.2232760333085227,0.8379351434834363,0.1842729179465203,0.7546141996579429,0.7633446749505598,0.8353853253072295,0.8627986046452626,0.7986171278141316,0.2844029544493753,0.6260463501582576,0.4438138455845261,0.5455960932879769,0.5063818709848914,0.800095087657994,0.4703323297898848,0.2828885058249474,0.4555444603944636,0.776184744657612,0.0003125771674882
0.0,0.8954432851082996,0.6356409401330833,0.919011899540792,0.2746674036530175,0.6892854292566148,0.4969805648724673,0.7777719105481351,0.6668472517135853,0.6960449183286807,0.7383337754439022,0.0960355784431836,0.8482642974394513,0.4620240775853047,0.8099273820454141,0.6735491548906742,0.8630935551398309,0.8035205602504526,0.7837772996135933,0.3288456995088921,0.6312656016655984,0.4407840212767757,0.5016011294431308,0.491009439657547,0.4350815270555674,0.5429214302368771,0.2330026357507999,0.4500935185197308,0.77459830713037,0.0003125771674882
0.0,0.9660152698003608,0.6017937628930758,0.934216297338768,0.2289882189104422,0.625936613740575,0.4799524643253713,0.7554482975833343,0.6594594272141108,0.8370658322602299,0.7527553848769942,0.1688492450678547,0.9317783372018922,0.5676398471464346,0.8379284303596973,0.7556886523662543,0.770183962613753,0.7902407868191198,0.716241557962471,0.4566130151615764,0.6330106198230055,0.4412277706735376,0.5335194832337553,0.5039888987734484,0.8431382688490144,0.5100922685771581,0.1434520661323772,0.4608468490207222,0.7799030573359189,0.0003125771674882
0.0,0.9882950284739414,0.6020294607582429,0.8505489954766696,0.254223749096504,0.6991067001190701,0.6425768782647979,0.7609610279528911,0.6668608182391417,0.7766427295955985,0.7867247744505038,0.233760033566638,0.9101338939038836,0.4027681420867035,0.8853743321010767,0.7413306051754687,0.7610040290124083,0.7863596174589181,0.6817621851960378,0.3278436007702426,0.6251165284942779,0.4480280582401794,0.5839102322301251,0.5043181424764623,0.3301385002162896,0.4809999276069635,0.2358278530221203,0.4575297809366379,0.764160964084009,0.0003125771674882
0.0,0.9081398816905238,0.6383441020882551,0.8361314930766774,0.2727030136167954,0.6835277840286317,0.4569573102393369,0.7665062464344956,0.6731880511302376,0.7282381155959406,0.7412936023552436,0.2485646103505911,0.8785597818912079,0.3832972399793624,0.7692415240435274,0.634071819576833,0.8713719382172258,0.8498439412887959,0.8733120518851891,0.3878418761114663,0.6256284980663515,0.4461014403441954,0.5552082638239387,0.5056828702283769,0.4200658253519256,0.4459356611469658,0.285367060371267,0.4448414275481441,0.7663642739539246,0.0003125771674882
0.0,0.99052985685722,0.5993083869863591,0.8817726538635839,0.2682860032850579,0.6577831921532195,0.5581061080566958,0.7528371960465658,0.6642288096783652,0.8177827712513018,0.7878219533197428,0.1557273835432468,0.8798733811656313,0.2847260994739703,0.8706972277106306,0.6786684600023855,0.851112915047423,0.7538346551789467,0.7937054168636717,0.4714050840309676,0.6261972824341532,0.4377201398455017,0.4912484176426135,0.5099505913312882,0.2508881738564293,0.4344710763200502,0.1030518003583571,0.4575112005111773,0.7675059255703509,0.0003125771674882
0.0,0.9915135766819166,0.608116822188335,0.8677361168144327,0.290708432725097,0.6667702325434758,0.4631180669849209,0.7699396264048624,0.6538104887334416,0.7692127086221113,0.7873513792596267,0.1391919406013648,0.9173736127970524,0.6634165640601659,0.8603420862171319,0.6929278391636153,0.7867397291053667,0.7756873043480661,0.6978207840545732,0.3702401157355079,0.6299431424833973,0.4465884957274749,0.574328554124383,0.5039198512159885,0.6307475733999361,0.4903533738182645,0.293915329661265,0.4543228011299402,0.7668550363512808,0.0003125771674882
0.0,0.9176843480357536,0.6230226538122611,0.9500239244405904,0.3472610195019259,0.673826393939054,0.5701476508427719,0.7736561655489784,0.6640537966168742,0.7036759865243752,0.7844758435649439,0.2601473709784828,0.9264767232769724,0.4854797399585452,0.8582510295449739,0.5263158578408571,0.73905466521344,0.8059288705928203,0.6948311582553723,0.5169466187013709,0.6367223080797726,0.4427211576072236,0.5426573199014709,0.5004293037231783,0.6896756129779656,0.437661244156142,0.2489632916347223,0.4668415512178032,0.7939950417479223,0.0003125771674882
0.0,0.9046650658019912,0.6179468078442176,0.9641235466739156,0.3190242748372736,0.6836170765174251,0.5033884154446111,0.7794393852612201,0.6574627247641411,0.7322698654864793,0.7758642836071848,0.1080127777633463,0.8603031724636913,0.3443531374565032,0.8436213299729229,0.5489262188038132,0.7664346088222329,0.7919059143828833,0.6944407573415925,0.437151537450835,0.638237682968438,0.4386464193789961,0.5074156740796123,0.4946253915708583,0.7317887889733237,0.5231737943124749,0.2360294082698353,0.4474331729205467,0.7539678053631231,0.0003125771674882
0.0,0.9148435914534612,0.6035393698351682,0.9670912730643992,0.1463450861196112,0.6380382810452156,0.5696270080059945,0.7537277295837512,0.6668493875917045,0.7533684739409251,0.777933731956721,0.0907150871738425,0.864416766457622,0.5175957722324099,0.7861191182452674,0.3674262071685225,0.8576784956990952,0.8035678948274801,0.6084037555910492,0.4006334923799705,0.6406088362231824,0.4448119042962388,0.5642872545955032,0.5012435534494515,0.9553467263126352,0.4341960247705776,0.2342504643749651,0.4816710792159961,0.8057899133438791,0.0003125771674882
0.0,0.9231975825743252,0.6187634127488875,0.911354694077227,0.2087741704741716,0.6979322539533338,0.5382723631381138,0.7815077280936297,0.6589095698395185,0.7532391385674777,0.7560689075209104,0.0570866859574603,0.8942324279528397,0.6022741729053435,0.8383919524520228,0.4797921437411768,0.7709861275677783,0.7794647229257375,0.7036640721077738,0.4524171835429825,0.6344004365819327,0.4441313178040629,0.5552184946765175,0.4951949396685956,0.7116819085137736,0.4620281149153505,0.3475717219191522,0.4640206482664444,0.7981980583932974,0.0003125771674882
0.0,0.9927109155365076,0.6051514183222511,0.8554363283864141,0.2741866134368063,0.67643947323355,0.5083822629616794,0.7666076980220241,0.6577383588480484,0.7933392014877277,0.7856127155218254,0.0869238946889004,0.8622401390596477,0.3632982920516542,0.8768599760524338,0.7418574417581716,0.794552100379981,0.7732343708900872,0.7364207110370953,0.3983481391706336,0.6267931943311387,0.4456537803557348,0.5599772130310836,0.5034615140326967,0.6957286529010865,0.4992261304698239,0.2153140663119654,0.4547317174931531,0.7671464064259275,0.0003125771674882
0.0,0.9909735768590432,0.6194487387818809,0.8344552780548564,0.3145892583045007,0.6867857345009134,0.4313388505559136,0.7733224431095068,0.653294967017122,0.7605770033109106,0.7480347082152493,0.1991674679318955,0.8969034526349708,0.6846258361853172,0.7261933710991265,0.7296613261812795,0.8436719521701507,0.8465822476517347,0.794817827419966,0.3228588159462806,0.6336958916434627,0.4432215489680998,0.5494095870617098,0.5023689451305161,0.5343491744858123,0.4923700154826513,0.2951082052436885,0.4566727838475557,0.7757297710971504,0.0003125771674882
0.0,0.9105654778079058,0.6364510454779302,0.9025667119283988,0.2635047220042656,0.6881070419897929,0.3972131429630037,0.7897095640390058,0.654452378545953,0.7195861870380943,0.7254120328613891,0.222760142619025,0.8495833512634655,0.3781150205164906,0.7373008013759349,0.6935564419883267,0.8307193522955623,0.8574436848265637,0.8052846731317181,0.2918711069985722,0.6323451719153166,0.4455223041073111,0.5549701094124143,0.4946281591379207,0.8298825151538309,0.4912450288987723,0.2829446103558704,0.454804464358766,0.7992382686408666,0.0003125771674882
0.0,0.917080195146241,0.6208389065014784,0.8972506327061205,0.2031775502654266,0.7260551672792069,0.6465203825810855,0.7845548285671802,0.6672349197029694,0.7146076365685167,0.76083936493657,0.2262161600405627,0.90298797141009,0.3506908330016714,0.8817245706756516,0.5348870108126398,0.7191541170765055,0.8027543960667132,0.6261620518228033,0.3489209338257474,0.6272103269025865,0.4445986682863845,0.5553180452456954,0.4960488140265995,0.3978732208609434,0.4680037896001182,0.273882660328435,0.4642601165337263,0.7907287180032592,0.0003125771674882
